gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	407	0.3778462826349935	12	0.84	nan	nan
2	390	0.35476773391041805	11	0.762	nan	nan
3	403	0.34141168305848424	22	0.714	nan	nan
4	403	0.32771863219250735	10	0.702	nan	nan
5	405	0.3246207288716071	10	0.576	nan	nan
6	413	0.3060389329419917	10	0.632	nan	nan
7	410	0.29919609491397	30	0.558	nan	nan
8	385	0.29919609491397	30	0.502	nan	nan
9	418	0.2910480345638267	31	0.5	nan	nan
10	387	0.2882116984129633	25	0.378	nan	nan
11	397	0.2788321920796483	28	0.402	nan	nan
12	406	0.2759532168102467	25	0.358	nan	nan
13	401	0.26814212720059855	17	0.356	nan	nan
14	410	0.26764543509731925	24	0.336	nan	nan
15	407	0.26551826987713806	12	0.236	nan	nan
16	409	0.2626758157512473	17	0.394	nan	nan
17	414	0.2626758157512473	17	0.394	nan	nan
18	407	0.24815801603716295	14	0.368	nan	nan
19	397	0.24814571955635537	15	0.296	nan	nan
20	405	0.24814571955635537	15	0.222	nan	nan
21	420	0.24814571955635537	15	0.354	nan	nan
22	410	0.24814571955635537	15	0.374	nan	nan
23	405	0.24814571955635537	15	0.334	nan	nan
24	413	0.24814571955635537	15	0.362	nan	nan
25	397	0.24814571955635537	15	0.24	nan	nan
26	397	0.24466544283897054	14	0.35	nan	nan
27	416	0.2420399924892598	15	0.348	nan	nan
28	376	0.2420399924892598	15	0.306	nan	nan
29	423	0.2420399924892598	15	0.318	nan	nan
30	407	0.2420399924892598	15	0.2	nan	nan
31	392	0.2420399924892598	15	0.328	nan	nan
32	411	0.2420399924892598	15	0.314	nan	nan
33	368	0.2420399924892598	15	0.266	nan	nan
34	376	0.2420399924892598	15	0.264	nan	nan
35	400	0.2420399924892598	15	0.188	nan	nan
36	414	0.2420399924892598	15	0.29	nan	nan
37	392	0.2420399924892598	15	0.242	nan	nan
38	374	0.2420399924892598	15	0.23	nan	nan
39	407	0.2420399924892598	15	0.246	nan	nan
40	401	0.2420399924892598	15	0.152	nan	nan
41	411	0.2420399924892598	15	0.238	nan	nan
42	398	0.2420399924892598	15	0.19	nan	nan
43	427	0.2420399924892598	15	0.166	nan	nan
44	396	0.23857128944546377	24	0.182	nan	nan
45	378	0.23857128944546377	24	0.108	nan	nan
46	422	0.23857128944546377	24	0.218	nan	nan
47	390	0.23857128944546377	24	0.286	nan	nan
48	391	0.23826022889126958	22	0.226	nan	nan
49	413	0.23826022889126958	22	0.204	nan	nan
50	414	0.23556922753275084	45	0.158	0.9333333333333333	WTA3(concentrator(minimum(complement(OWA(IN36, complement(concentrator(concentrator(minimum(complement(OWA(dilator(IN0), IN0, '0.7')), complement(IN0))))), '0.7')), complement(minimum(WA(dilator(IN33), complement(IN19), '0.7'), dilator(IN18))))), OWA(IN36, complement(concentrator(concentrator(minimum(complement(OWA(dilator(IN0), IN0, '0.7')), complement(IN0))))), '0.7'), IN33)
