gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40860754904090785	9	0.978	nan	nan
1	398	0.3254811936297932	9	0.868	nan	nan
2	391	0.32169098768937426	9	0.792	nan	nan
3	408	0.32169098768937426	9	0.682	nan	nan
4	414	0.32169098768937426	9	0.708	nan	nan
5	406	0.32169098768937426	9	0.672	nan	nan
6	400	0.32169098768937426	9	0.64	nan	nan
7	397	0.32169098768937426	9	0.552	nan	nan
8	418	0.3206142393464355	9	0.482	nan	nan
9	425	0.3206142393464355	9	0.44	nan	nan
10	400	0.3206142393464355	9	0.386	nan	nan
11	403	0.3206142393464355	9	0.4	nan	nan
12	420	0.3129165454620947	27	0.344	nan	nan
13	411	0.3129165454620947	27	0.388	nan	nan
14	394	0.31262549865205647	16	0.34	nan	nan
15	399	0.31262549865205647	16	0.38	nan	nan
16	420	0.3095851549751878	22	0.366	nan	nan
17	419	0.3095851549751878	22	0.352	nan	nan
18	401	0.307592211665931	25	0.35	nan	nan
19	401	0.307592211665931	25	0.312	nan	nan
20	424	0.307592211665931	25	0.37	nan	nan
21	415	0.307592211665931	25	0.354	nan	nan
22	411	0.307592211665931	25	0.344	nan	nan
23	401	0.307592211665931	25	0.356	nan	nan
24	421	0.30727928275917066	40	0.35	nan	nan
25	388	0.30727928275917066	40	0.232	nan	nan
26	413	0.30714102960957307	23	0.362	nan	nan
27	409	0.30705157725358323	22	0.33	nan	nan
28	415	0.3065402146357898	21	0.334	nan	nan
29	393	0.30527771142695675	45	0.3	nan	nan
30	404	0.30527771142695675	45	0.288	nan	nan
31	393	0.30527771142695675	45	0.276	nan	nan
32	421	0.30527771142695675	45	0.324	nan	nan
33	415	0.30527771142695675	45	0.316	nan	nan
34	387	0.30527771142695675	45	0.29	nan	nan
35	404	0.30499585324525114	29	0.278	nan	nan
36	396	0.30499585324525114	29	0.274	nan	nan
37	392	0.304331737976134	46	0.274	nan	nan
38	406	0.2982641170607696	42	0.292	nan	nan
39	366	0.2982641170607696	42	0.262	nan	nan
40	396	0.2982641170607696	42	0.266	nan	nan
41	397	0.2908047164187389	42	0.282	nan	nan
42	408	0.2896290071993121	52	0.306	nan	nan
43	396	0.2885431060989906	91	0.308	nan	nan
44	417	0.2885431060989906	91	0.276	nan	nan
45	404	0.2876639257227564	78	0.286	nan	nan
46	404	0.2871402898860834	78	0.246	nan	nan
47	402	0.2866325140755811	98	0.288	nan	nan
48	391	0.2846386507289056	73	0.276	nan	nan
49	393	0.2810647605757659	99	0.338	nan	nan
50	409	0.2810647605757659	99	0.182	0.9111111111111111	WTA3(concentrator(OWA(concentrator(OWA(OWA(complement(IN36), OWA(concentrator(OWA(OWA(complement(IN18), complement(IN18), extend(extend(extend(extend('0.4'))))), complement(IN18), '0.4')), complement(IN36), '0.3'), extend(extend(extend('0.8')))), OWA(complement(IN18), complement(IN18), extend(extend(extend(extend(extend('0.4')))))), extend('0.4'))), OWA(OWA(IN28, OWA(concentrator(OWA(OWA(complement(IN18), complement(IN18), extend(extend(extend(extend('0.4'))))), complement(IN18), '0.4')), complement(IN36), '0.3'), extend(extend(extend('0.8')))), OWA(concentrator(OWA(OWA(complement(IN18), complement(IN18), extend(extend(extend(extend('0.4'))))), complement(IN18), '0.4')), complement(IN36), '0.3'), extend(extend('0.4'))), extend('0.3'))), complement(IN28), minimum(IN28, IN18))
