gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45079169201121155	63	0.854	nan	nan
1	410	0.4320836604863921	5	0.786	nan	nan
2	409	0.3807377579254224	10	0.716	nan	nan
3	405	0.37823569417685265	15	0.652	nan	nan
4	404	0.37526901584796657	19	0.586	nan	nan
5	416	0.36241758222070786	12	0.49	nan	nan
6	404	0.3624175822207078	11	0.42	nan	nan
7	391	0.3624175822207078	11	0.392	nan	nan
8	409	0.36051658016766824	18	0.346	nan	nan
9	400	0.3472054156981813	25	0.366	nan	nan
10	372	0.344790807183291	25	0.314	nan	nan
11	415	0.344790807183291	25	0.302	nan	nan
12	399	0.344790807183291	25	0.252	nan	nan
13	397	0.3446361936425455	25	0.264	nan	nan
14	387	0.3446361936425455	25	0.246	nan	nan
15	376	0.3430292274796083	40	0.202	nan	nan
16	431	0.33861451716177254	44	0.258	nan	nan
17	401	0.33861451716177254	44	0.226	nan	nan
18	408	0.33858561402431786	39	0.234	nan	nan
19	415	0.3382463732971758	43	0.212	nan	nan
20	422	0.3382463732971758	43	0.256	nan	nan
21	409	0.3382463732971758	43	0.248	nan	nan
22	398	0.33776947587274647	40	0.282	nan	nan
23	404	0.33776947587274647	40	0.222	nan	nan
24	390	0.33776947587274647	40	0.24	nan	nan
25	407	0.33776947587274647	40	0.138	nan	nan
26	414	0.3374695840328034	51	0.22	nan	nan
27	418	0.3374695840328034	51	0.174	nan	nan
28	412	0.3372916377723159	44	0.154	nan	nan
29	419	0.33691521799257146	46	0.134	nan	nan
30	405	0.33691521799257146	46	0.182	nan	nan
31	404	0.3366087888008007	54	0.16	nan	nan
32	396	0.3366087888008007	54	0.168	nan	nan
33	406	0.3362192261289229	53	0.136	nan	nan
34	402	0.3362192261289229	53	0.16	nan	nan
35	397	0.3362192261289229	53	0.128	nan	nan
36	407	0.3362192261289229	53	0.142	nan	nan
37	396	0.3359525676480536	46	0.164	nan	nan
38	405	0.3359525676480536	46	0.146	nan	nan
39	410	0.3359525676480536	46	0.158	nan	nan
40	405	0.3359525676480536	46	0.15	nan	nan
41	409	0.3322099524122097	43	0.144	nan	nan
42	410	0.3322099524122097	43	0.142	nan	nan
43	402	0.3322099524122097	43	0.154	nan	nan
44	383	0.33181054692581435	41	0.15	nan	nan
45	413	0.3317068347689328	62	0.14	nan	nan
46	397	0.3317068347689328	62	0.132	nan	nan
47	422	0.3317068347689328	62	0.176	nan	nan
48	404	0.3313068227518255	58	0.152	nan	nan
49	402	0.3306858680920657	50	0.132	nan	nan
50	410	0.3306858680920657	50	0.054	0.8546511627906976	WTA(WA(OWA(IN29, IN8, '0.5'), maximum(complement(maximum(OWA(IN29, IN10, extend(extend('0.7'))), WA(complement(IN17), dilator(dilator(IN15)), extend('0.7')))), IN17), '0.3'), complement(WA(OWA(IN29, IN8, '0.5'), maximum(complement(maximum(OWA(IN29, IN10, extend(extend('0.7'))), WA(complement(IN17), dilator(dilator(IN15)), extend('0.7')))), IN17), '0.3')))
