gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	400	0.4276776650186108	35	0.778	nan	nan
2	408	0.36844847031809586	22	0.706	nan	nan
3	374	0.36844847031809586	22	0.606	nan	nan
4	406	0.36007643683293006	23	0.534	nan	nan
5	409	0.354535875204453	23	0.49	nan	nan
6	411	0.35429635256115005	31	0.474	nan	nan
7	402	0.34344516224431404	33	0.462	nan	nan
8	411	0.34344516224431404	33	0.424	nan	nan
9	406	0.341681087561391	29	0.394	nan	nan
10	409	0.34023767438091573	23	0.392	nan	nan
11	413	0.3401103327036138	23	0.324	nan	nan
12	421	0.3401103327036138	23	0.298	nan	nan
13	404	0.3393417992296722	26	0.312	nan	nan
14	402	0.33905097744407037	35	0.288	nan	nan
15	401	0.33900429635814566	35	0.266	nan	nan
16	399	0.3387533496456609	43	0.252	nan	nan
17	399	0.3387533496456609	43	0.238	nan	nan
18	421	0.3387533496456609	43	0.238	nan	nan
19	412	0.3386850054280207	43	0.24	nan	nan
20	404	0.3384272568531589	62	0.222	nan	nan
21	379	0.33832243169613624	65	0.208	nan	nan
22	419	0.33807572279731934	66	0.198	nan	nan
23	399	0.3341312108676032	88	0.196	nan	nan
24	385	0.3340156822652393	96	0.158	nan	nan
25	403	0.3338415190342485	98	0.08	nan	nan
26	394	0.32944737984214617	92	0.17	nan	nan
27	394	0.3294121718230082	89	0.146	nan	nan
28	401	0.32939354802023196	92	0.134	nan	nan
29	401	0.32644671717801044	97	0.128	nan	nan
30	400	0.32293862868476325	77	0.112	nan	nan
31	415	0.32293834389798054	86	0.096	nan	nan
32	417	0.3228840094956151	67	0.108	nan	nan
33	405	0.3225647215378483	80	0.11	nan	nan
34	435	0.3207621711076732	70	0.094	nan	nan
35	383	0.32040048205361804	99	0.086	nan	nan
36	402	0.32020092417186374	62	0.112	nan	nan
37	385	0.3194338997325732	60	0.104	nan	nan
38	411	0.3194338997325732	60	0.1	nan	nan
39	408	0.31916654940551936	60	0.108	nan	nan
40	409	0.31867965837796663	57	0.11	nan	nan
41	409	0.3186657043321699	60	0.13	nan	nan
42	391	0.3186398229262709	62	0.102	nan	nan
43	396	0.3179178797134429	57	0.126	nan	nan
44	411	0.3179178797134429	57	0.1	nan	nan
45	416	0.3179178797134429	57	0.122	nan	nan
46	428	0.3178948123203942	53	0.104	nan	nan
47	401	0.3178948123203942	53	0.104	nan	nan
48	394	0.31782233970308765	103	0.116	nan	nan
49	400	0.31782233970308765	103	0.132	nan	nan
50	418	0.31782233970308765	103	0.058	0.8488372093023255	WTA(dilator(WA(WA(OWA(dilator(WA(dilator(IN15), dilator(WA(WA(OWA(dilator(IN15), IN28, extend('0.2')), maximum(IN18, WA(IN17, IN6, '0.9')), '0.2'), WA(IN17, IN6, '0.9'), extend(extend(extend('0.2'))))), extend(extend(extend('0.2'))))), IN28, extend('0.2')), maximum(IN18, IN17), '0.2'), WA(IN17, IN6, '0.9'), extend(extend(extend('0.2'))))), complement(complement(complement(dilator(WA(WA(OWA(dilator(IN15), IN28, extend('0.2')), maximum(IN18, WA(WA(OWA(dilator(WA(dilator(IN15), IN17, extend(extend(extend(extend('0.2')))))), IN28, extend('0.2')), maximum(IN18, IN17), '0.2'), WA(IN17, IN6, '0.9'), extend(extend(extend('0.2'))))), '0.2'), WA(IN17, IN6, '0.9'), extend(extend(extend('0.2')))))))))
