gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45338792486277685	14	0.87	nan	nan
1	404	0.42370842607217557	6	0.812	nan	nan
2	394	0.42370842607217557	6	0.77	nan	nan
3	393	0.4217328385498637	12	0.71	nan	nan
4	406	0.41800849933115525	10	0.626	nan	nan
5	410	0.41664771829716035	14	0.616	nan	nan
6	417	0.41664771829716035	14	0.532	nan	nan
7	418	0.414998004090657	23	0.416	nan	nan
8	403	0.4138128790787092	22	0.36	nan	nan
9	387	0.4138128790787092	22	0.332	nan	nan
10	415	0.40996487285870153	27	0.34	nan	nan
11	405	0.4073132203623668	41	0.402	nan	nan
12	388	0.4070845008031331	38	0.396	nan	nan
13	405	0.4069858885933728	52	0.38	nan	nan
14	408	0.4055988306437993	46	0.364	nan	nan
15	420	0.40547886283159235	65	0.336	nan	nan
16	406	0.4054382638687489	56	0.32	nan	nan
17	392	0.4054382638687489	56	0.298	nan	nan
18	409	0.40537983931117183	75	0.334	nan	nan
19	396	0.4050822461599781	41	0.326	nan	nan
20	402	0.40499657994210686	41	0.28	nan	nan
21	422	0.40475734650430045	41	0.366	nan	nan
22	390	0.40467481293992624	40	0.412	nan	nan
23	402	0.4042179496501887	49	0.378	nan	nan
24	386	0.4037064433162209	40	0.338	nan	nan
25	401	0.40353952154756667	40	0.314	nan	nan
26	409	0.40335990953176853	59	0.386	nan	nan
27	413	0.4029677906801548	45	0.358	nan	nan
28	416	0.40290007642511827	48	0.314	nan	nan
29	397	0.40290007642511827	48	0.36	nan	nan
30	390	0.4026525463382184	50	0.294	nan	nan
31	393	0.4026525463382184	50	0.298	nan	nan
32	395	0.4026525463382184	50	0.298	nan	nan
33	424	0.4025750143929837	50	0.306	nan	nan
34	389	0.40257220284181544	62	0.246	nan	nan
35	437	0.4025704357707684	50	0.284	nan	nan
36	396	0.40194787445289804	118	0.276	nan	nan
37	401	0.40194787445289804	118	0.284	nan	nan
38	365	0.40189759650888884	159	0.268	nan	nan
39	411	0.40182164002405774	160	0.28	nan	nan
40	423	0.40126489753054284	144	0.284	nan	nan
41	399	0.40126489753054284	144	0.35	nan	nan
42	396	0.4012195796401164	176	0.338	nan	nan
43	406	0.4011431905379351	130	0.27	nan	nan
44	402	0.40110464592957235	148	0.23	nan	nan
45	419	0.4005281267022424	124	0.252	nan	nan
46	403	0.400392049826312	127	0.226	nan	nan
47	417	0.400392049826312	127	0.216	nan	nan
48	423	0.40039204982631194	147	0.196	nan	nan
49	414	0.40038744624085215	129	0.198	nan	nan
50	401	0.40038744624085215	129	0.174	0.7708333333333334	WTA(complement(maximum(maximum(IN5, maximum(IN5, maximum(IN5, maximum(maximum(IN5, IN17), OWA(IN22, maximum(maximum(IN5, maximum(IN5, OWA(IN5, maximum(IN5, IN5), extend(extend('0.3'))))), IN20), extend(extend(extend(extend(extend('0.3')))))))))), maximum(maximum(maximum(IN5, maximum(maximum(IN5, OWA(IN19, IN2, extend('0.3'))), maximum(IN5, maximum(IN20, OWA(maximum(IN5, maximum(IN5, OWA(IN19, IN5, extend('0.3')))), maximum(maximum(IN5, maximum(IN5, OWA(IN19, maximum(IN5, IN5), '0.3'))), IN20), extend(extend(extend(extend('0.3'))))))))), IN17), IN20))), maximum(maximum(IN5, maximum(IN5, maximum(maximum(maximum(IN5, maximum(IN5, maximum(IN5, maximum(IN5, OWA(IN19, IN2, extend('0.3')))))), maximum(maximum(IN5, IN17), maximum(maximum(IN5, maximum(IN5, OWA(IN19, maximum(IN5, IN5), '0.3'))), IN20))), OWA(IN22, maximum(maximum(IN5, IN5), IN5), extend(extend(extend(extend('0.3')))))))), IN5))
