gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	398	0.43302570712984306	19	0.824	nan	nan
2	410	0.4256467826602799	12	0.768	nan	nan
3	389	0.4226577459217003	15	0.672	nan	nan
4	416	0.42248403015093006	15	0.562	nan	nan
5	414	0.42248403015093006	15	0.43	nan	nan
6	421	0.4223953192134962	21	0.362	nan	nan
7	398	0.4223953192134962	21	0.264	nan	nan
8	386	0.42174768154735187	25	0.204	nan	nan
9	404	0.41928139831899636	37	0.242	nan	nan
10	405	0.41723070754466185	48	0.24	nan	nan
11	404	0.4157766344273336	47	0.26	nan	nan
12	425	0.41559517060962786	47	0.344	nan	nan
13	405	0.41448956070547593	47	0.37	nan	nan
14	408	0.4144739419579473	47	0.352	nan	nan
15	401	0.4136357746700823	48	0.372	nan	nan
16	406	0.4122504455952183	59	0.338	nan	nan
17	413	0.4122504455952183	59	0.388	nan	nan
18	420	0.41151256963305943	67	0.414	nan	nan
19	419	0.41151256963305943	67	0.366	nan	nan
20	404	0.4110425282420509	61	0.368	nan	nan
21	420	0.4106371076658045	56	0.386	nan	nan
22	424	0.4106371076658045	56	0.424	nan	nan
23	414	0.4102090676767168	57	0.37	nan	nan
24	411	0.40900579642079643	71	0.344	nan	nan
25	408	0.40858446363969075	71	0.386	nan	nan
26	407	0.4084136390152931	52	0.374	nan	nan
27	405	0.40799872411206844	82	0.34	nan	nan
28	413	0.4072063565972773	80	0.344	nan	nan
29	385	0.4071579325028066	110	0.304	nan	nan
30	398	0.4069494229990571	69	0.354	nan	nan
31	404	0.4068802496092313	68	0.4	nan	nan
32	399	0.4066415696110692	70	0.426	nan	nan
33	385	0.4065804060008608	71	0.37	nan	nan
34	404	0.4065161581470778	72	0.384	nan	nan
35	396	0.4064054826996391	93	0.398	nan	nan
36	414	0.406061764482498	97	0.376	nan	nan
37	402	0.40575566211012604	115	0.452	nan	nan
38	384	0.40575566211012604	115	0.442	nan	nan
39	411	0.40560945928629677	116	0.432	nan	nan
40	423	0.40550261206203936	91	0.418	nan	nan
41	401	0.40530899077345867	114	0.434	nan	nan
42	402	0.405291342214037	104	0.45	nan	nan
43	411	0.40513202190344405	79	0.446	nan	nan
44	403	0.40513202190344405	79	0.416	nan	nan
45	391	0.4051158856277604	83	0.448	nan	nan
46	416	0.4050864922226221	77	0.452	nan	nan
47	436	0.4047431326608431	108	0.456	nan	nan
48	424	0.4047431326608431	108	0.446	nan	nan
49	411	0.4047206355538203	114	0.418	nan	nan
50	409	0.40469267028832734	106	0.36	0.765625	WTA(OWA(OWA(minimum(concentrator(OWA(concentrator(IN21), OWA(OWA(IN18, complement(IN5), extend('0.5')), OWA(IN18, complement(IN5), extend('0.5')), extend('0.5')), '0.5')), OWA(concentrator(OWA(concentrator(concentrator(IN21)), OWA(OWA(IN18, complement(IN5), extend('0.5')), OWA(minimum(OWA(concentrator(IN21), concentrator(IN21), '0.7'), IN18), complement(IN5), extend('0.5')), extend('0.5')), '0.7')), IN18, '0.7')), complement(IN5), extend('0.5')), complement(IN5), extend(extend('0.4'))), WA(IN5, complement(OWA(concentrator(OWA(concentrator(IN21), complement(IN5), '0.7')), OWA(concentrator(OWA(concentrator(concentrator(IN21)), OWA(OWA(IN18, complement(IN5), extend('0.7')), OWA(minimum(OWA(concentrator(IN16), concentrator(IN21), '0.7'), IN18), complement(IN5), '0.7'), '0.4'), '0.7')), IN18, '0.7'), '0.3')), '0.5'))
