gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4498998136877796	11	0.922	nan	nan
1	417	0.4498998136877796	11	0.792	nan	nan
2	394	0.4338779573719715	5	0.73	nan	nan
3	423	0.4338779573719715	5	0.668	nan	nan
4	404	0.4310016772525597	7	0.596	nan	nan
5	412	0.4271829328481526	9	0.47	nan	nan
6	394	0.4226938269823254	45	0.314	nan	nan
7	387	0.4225895503761328	53	0.26	nan	nan
8	403	0.418266312638432	38	0.248	nan	nan
9	400	0.41809478748847034	38	0.19	nan	nan
10	420	0.4174373959022582	38	0.204	nan	nan
11	383	0.4106911462297887	65	0.234	nan	nan
12	397	0.4093596588867603	58	0.31	nan	nan
13	400	0.4079190049811089	58	0.302	nan	nan
14	425	0.4079190049811089	58	0.31	nan	nan
15	416	0.4077895739522181	67	0.302	nan	nan
16	400	0.407513314307561	63	0.304	nan	nan
17	396	0.40630261233541	90	0.35	nan	nan
18	399	0.405924446051434	53	0.348	nan	nan
19	429	0.4052568564011624	91	0.376	nan	nan
20	404	0.40504565635728595	88	0.32	nan	nan
21	404	0.4045925505537742	90	0.328	nan	nan
22	397	0.4040869168301793	92	0.388	nan	nan
23	399	0.403840135218013	109	0.464	nan	nan
24	410	0.4019025888984451	157	0.472	nan	nan
25	386	0.4016858174415281	160	0.46	nan	nan
26	424	0.4016858174415281	160	0.438	nan	nan
27	413	0.4013228256475191	158	0.46	nan	nan
28	419	0.40129428638056436	158	0.428	nan	nan
29	389	0.4010841300571702	167	0.396	nan	nan
30	408	0.40096850350757457	185	0.4	nan	nan
31	418	0.40094477407147433	169	0.392	nan	nan
32	426	0.40034449856255033	171	0.436	nan	nan
33	403	0.40034449856255033	171	0.386	nan	nan
34	413	0.40034449856255033	171	0.35	nan	nan
35	396	0.40022956086585637	173	0.372	nan	nan
36	381	0.40011286574587346	173	0.36	nan	nan
37	388	0.40004275381788523	178	0.366	nan	nan
38	408	0.39993644328781197	167	0.362	nan	nan
39	390	0.3993092376468405	183	0.376	nan	nan
40	405	0.3992218224498484	204	0.334	nan	nan
41	366	0.3992218224498484	204	0.382	nan	nan
42	403	0.39894237361713036	197	0.44	nan	nan
43	418	0.39888385968055384	205	0.398	nan	nan
44	399	0.39875047360477694	194	0.344	nan	nan
45	412	0.3985084448886106	204	0.384	nan	nan
46	423	0.3979949249271396	205	0.41	nan	nan
47	405	0.3979949249271396	205	0.366	nan	nan
48	392	0.3979439289470187	203	0.37	nan	nan
49	373	0.3978838077019064	203	0.328	nan	nan
50	407	0.39773636022892694	225	0.27	0.796875	WTA(complement(maximum(maximum(OWA(WA(WA(concentrator(IN22), minimum(maximum(IN6, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), extend(extend(extend(extend(extend(extend('0.5'))))))), minimum(maximum(IN6, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, dilator(maximum(IN5, dilator(maximum(IN5, IN17))))))), extend(extend('0.3'))), OWA(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(IN12, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), extend(extend(extend(extend('0.3'))))), IN19, extend(extend(extend(extend(extend(extend('0.5'))))))), extend(extend(extend(extend('0.5'))))), maximum(IN5, concentrator(maximum(minimum(maximum(IN12, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), IN2)))), OWA(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(IN2, maximum(IN22, maximum(IN5, IN17))), IN2), extend(extend(extend('0.2')))), IN19, extend('0.3')))), maximum(OWA(WA(concentrator(IN22), minimum(maximum(WA(concentrator(IN22), minimum(maximum(IN6, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), extend(extend(extend(extend(extend(extend('0.5'))))))), maximum(IN22, maximum(IN5, IN17))), dilator(dilator(maximum(IN5, IN17)))), extend(extend('0.3'))), OWA(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(IN12, maximum(IN14, maximum(IN5, IN17))), dilator(IN5)), extend(extend(extend(extend(extend(extend(extend(extend('0.3'))))))))), IN19, extend(extend(extend(extend(extend(extend('0.5'))))))), extend(extend(extend(extend('0.5'))))), maximum(IN5, concentrator(maximum(WA(concentrator(IN6), minimum(maximum(IN6, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), '0.5'), IN2)))))
