gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43320705525084685	9	0.92	nan	nan
1	398	0.43320705525084685	9	0.812	nan	nan
2	394	0.4156756892806274	13	0.726	nan	nan
3	394	0.4150271077639661	13	0.668	nan	nan
4	411	0.4112001581393422	16	0.646	nan	nan
5	402	0.4112001581393422	16	0.59	nan	nan
6	389	0.4112001581393422	16	0.504	nan	nan
7	397	0.4112001581393422	16	0.492	nan	nan
8	397	0.4112001581393422	16	0.452	nan	nan
9	414	0.4112001581393422	16	0.44	nan	nan
10	428	0.4091324620702368	19	0.462	nan	nan
11	381	0.40866605619680385	19	0.51	nan	nan
12	422	0.40755439269620597	22	0.53	nan	nan
13	414	0.40755439269620597	22	0.576	nan	nan
14	379	0.40568669816841435	22	0.488	nan	nan
15	400	0.40568669816841435	22	0.478	nan	nan
16	404	0.40553015799913816	25	0.448	nan	nan
17	407	0.40547925279307095	31	0.468	nan	nan
18	400	0.4052423278572496	22	0.416	nan	nan
19	404	0.4052423278572496	22	0.428	nan	nan
20	382	0.4052423278572496	22	0.396	nan	nan
21	412	0.403753341198425	31	0.436	nan	nan
22	411	0.40289788621797457	30	0.41	nan	nan
23	413	0.4028596050497054	29	0.406	nan	nan
24	408	0.4021240446163002	32	0.414	nan	nan
25	409	0.4015515336905599	27	0.374	nan	nan
26	406	0.4015515336905599	27	0.404	nan	nan
27	421	0.40102656381139173	27	0.384	nan	nan
28	440	0.4007464505385892	28	0.4	nan	nan
29	406	0.4007464505385892	28	0.372	nan	nan
30	418	0.40039476936716556	35	0.374	nan	nan
31	383	0.40039476936716556	35	0.36	nan	nan
32	405	0.3991476650289076	76	0.358	nan	nan
33	404	0.3990360518009728	78	0.328	nan	nan
34	405	0.3980366115641472	55	0.35	nan	nan
35	403	0.39779567901594914	76	0.352	nan	nan
36	405	0.39774923499919396	77	0.384	nan	nan
37	392	0.3964830093432806	93	0.408	nan	nan
38	410	0.3949419600942277	86	0.402	nan	nan
39	379	0.3933703076434957	59	0.386	nan	nan
40	403	0.39314701361280807	58	0.356	nan	nan
41	405	0.392925250025495	54	0.42	nan	nan
42	413	0.3925511021062145	62	0.418	nan	nan
43	404	0.3925511021062145	62	0.452	nan	nan
44	405	0.3925511021062145	62	0.48	nan	nan
45	410	0.3925511021062145	62	0.466	nan	nan
46	392	0.3925164976340199	62	0.388	nan	nan
47	416	0.3925093887044224	73	0.47	nan	nan
48	404	0.39221717473838213	83	0.428	nan	nan
49	400	0.39221717473838213	83	0.458	nan	nan
50	413	0.39208287515825385	82	0.46	0.7447916666666666	WTA(dilator(concentrator(WA(complement(maximum(OWA(OWA(WA(IN22, IN19, '0.8'), IN5, extend('0.5')), IN5, '0.8'), concentrator(WA(WA(dilator(IN17), IN1, extend('0.8')), IN1, extend('0.8'))))), complement(maximum(WA(IN22, IN19, '0.8'), concentrator(WA(dilator(dilator(IN17)), IN1, extend('0.8'))))), '0.9'))), maximum(maximum(OWA(OWA(WA(IN22, IN19, '0.8'), IN5, extend('0.5')), IN5, '0.8'), concentrator(WA(WA(dilator(concentrator(WA(WA(IN5, IN1, extend('0.8')), IN1, extend('0.8')))), IN1, extend('0.8')), IN1, extend('0.8')))), concentrator(WA(dilator(IN17), IN1, '0.8'))))
