gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	405	0.0	7	0.572	nan	nan
2	398	0.0	7	0.442	nan	nan
3	391	0.0	7	0.264	nan	nan
4	400	0.0	7	0.122	nan	nan
5	394	0.0	7	0.072	nan	nan
6	392	0.0	7	0.038	nan	nan
7	395	0.0	7	0.026	nan	nan
8	414	0.0	7	0.03	nan	nan
9	384	0.0	7	0.018	nan	nan
10	385	0.0	7	0.022	nan	nan
11	418	0.0	7	0.014	nan	nan
12	410	0.0	7	0.018	nan	nan
13	384	0.0	7	0.014	nan	nan
14	382	0.0	7	0.016	nan	nan
15	389	0.0	7	0.008	nan	nan
16	398	0.0	7	0.01	nan	nan
17	402	0.0	7	0.01	nan	nan
18	401	0.0	7	0.006	nan	nan
19	403	0.0	7	0.014	nan	nan
20	391	0.0	7	0.012	nan	nan
21	380	0.0	7	0.01	nan	nan
22	391	0.0	7	0.014	nan	nan
23	397	0.0	7	0.012	nan	nan
24	368	0.0	7	0.008	nan	nan
25	385	0.0	7	0.01	nan	nan
26	380	0.0	7	0.014	nan	nan
27	395	0.0	7	0.01	nan	nan
28	399	0.0	7	0.002	nan	nan
29	388	0.0	7	0.002	nan	nan
30	398	0.0	7	0.008	nan	nan
31	387	0.0	7	0.012	nan	nan
32	373	0.0	7	0.006	nan	nan
33	378	0.0	7	0.006	nan	nan
34	406	0.0	7	0.002	nan	nan
35	399	0.0	7	0.002	nan	nan
36	404	0.0	7	0.006	nan	nan
37	402	0.0	7	0.002	nan	nan
38	389	0.0	7	0.006	nan	nan
39	353	0.0	7	0.002	nan	nan
40	400	0.0	7	0.006	nan	nan
41	370	0.0	7	0.006	nan	nan
42	401	0.0	7	0.006	nan	nan
43	389	0.0	7	0.01	nan	nan
44	411	0.0	7	0.01	nan	nan
45	379	0.0	7	0.002	nan	nan
46	410	0.0	7	0.004	nan	nan
47	370	0.0	7	0.008	nan	nan
48	378	0.0	7	0.004	nan	nan
49	409	0.0	7	0.004	nan	nan
50	396	0.0	7	0.006	1.0	WTA(complement(IN4), maximum(complement(IN4), IN33))
