gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	390	0.0	5	0.586	nan	nan
2	369	0.0	5	0.408	nan	nan
3	402	0.0	5	0.29	nan	nan
4	393	0.0	5	0.216	nan	nan
5	407	0.0	5	0.126	nan	nan
6	398	0.0	5	0.07	nan	nan
7	392	0.0	5	0.034	nan	nan
8	381	0.0	5	0.028	nan	nan
9	376	0.0	5	0.028	nan	nan
10	388	0.0	5	0.03	nan	nan
11	403	0.0	5	0.032	nan	nan
12	387	0.0	5	0.028	nan	nan
13	388	0.0	5	0.032	nan	nan
14	405	0.0	5	0.026	nan	nan
15	391	0.0	5	0.026	nan	nan
16	415	0.0	5	0.018	nan	nan
17	405	0.0	5	0.012	nan	nan
18	389	0.0	5	0.022	nan	nan
19	389	0.0	5	0.01	nan	nan
20	376	0.0	5	0.008	nan	nan
21	405	0.0	5	0.006	nan	nan
22	407	0.0	5	0.01	nan	nan
23	400	0.0	5	0.006	nan	nan
24	383	0.0	5	0.004	nan	nan
25	403	0.0	5	0.002	nan	nan
26	371	0.0	5	0.006	nan	nan
27	407	0.0	5	0.006	nan	nan
28	382	0.0	5	0.004	nan	nan
29	401	0.0	5	0.002	nan	nan
30	399	0.0	5	0.008	nan	nan
31	377	0.0	5	0.004	nan	nan
32	384	0.0	5	0.002	nan	nan
33	402	0.0	5	0.004	nan	nan
34	401	0.0	5	0.002	nan	nan
35	395	0.0	5	0.004	nan	nan
36	393	0.0	5	0.002	nan	nan
37	387	0.0	5	0.002	nan	nan
38	410	0.0	5	0.002	nan	nan
39	409	0.0	5	0.002	nan	nan
40	394	0.0	5	0.004	nan	nan
41	410	0.0	5	0.004	nan	nan
42	374	0.0	5	0.002	nan	nan
43	403	0.0	5	0.004	nan	nan
44	403	0.0	5	0.004	nan	nan
45	404	0.0	5	0.004	nan	nan
46	389	0.0	5	0.006	nan	nan
47	368	0.0	5	0.002	nan	nan
48	391	0.0	5	0.002	nan	nan
49	383	0.0	5	0.004	nan	nan
50	413	0.0	5	0.002	1.0	WTA(complement(IN16), complement(IN16))
