gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4604925551267683	11	0.838	nan	nan
1	393	0.4234784916168275	9	0.788	nan	nan
2	404	0.36824010535763	8	0.738	nan	nan
3	395	0.3562322659668709	10	0.566	nan	nan
4	397	0.34900025574167126	12	0.432	nan	nan
5	403	0.34637055187389465	15	0.322	nan	nan
6	397	0.3363910146372554	11	0.252	nan	nan
7	384	0.33094590766233933	13	0.228	nan	nan
8	413	0.32862840910271257	13	0.184	nan	nan
9	397	0.32862840910271257	13	0.146	nan	nan
10	406	0.32862840910271257	13	0.064	nan	nan
11	399	0.32793416613078225	18	0.144	nan	nan
12	410	0.3209067406457216	17	0.114	nan	nan
13	395	0.3206779503022893	21	0.072	nan	nan
14	394	0.3206779503022893	21	0.094	nan	nan
15	404	0.3206779503022893	21	0.084	nan	nan
16	391	0.3206779503022893	21	0.072	nan	nan
17	382	0.3206779503022893	21	0.1	nan	nan
18	401	0.3206779503022893	21	0.1	nan	nan
19	384	0.3206779503022893	21	0.074	nan	nan
20	425	0.3206779503022893	21	0.038	nan	nan
21	390	0.3206779503022893	21	0.096	nan	nan
22	417	0.3206779503022893	21	0.074	nan	nan
23	431	0.3206779503022893	21	0.078	nan	nan
24	402	0.3206779503022893	21	0.082	nan	nan
25	406	0.32059734321036804	18	0.086	nan	nan
26	403	0.32059734321036804	18	0.088	nan	nan
27	426	0.32051711398461336	26	0.092	nan	nan
28	393	0.32049432900328784	31	0.094	nan	nan
29	407	0.31990634664044	17	0.084	nan	nan
30	405	0.31990634664044	17	0.062	nan	nan
31	411	0.3189358613305121	17	0.126	nan	nan
32	417	0.31825879618302494	20	0.092	nan	nan
33	410	0.3173823077365014	20	0.104	nan	nan
34	401	0.3172114028505192	26	0.102	nan	nan
35	424	0.3172114028505192	26	0.12	nan	nan
36	410	0.3170258875324588	26	0.116	nan	nan
37	412	0.3170258875324588	26	0.088	nan	nan
38	395	0.3170258875324588	26	0.094	nan	nan
39	407	0.3170258875324588	26	0.084	nan	nan
40	398	0.3170258875324588	26	0.06	nan	nan
41	386	0.3166690661674095	32	0.096	nan	nan
42	395	0.3163550899476258	29	0.09	nan	nan
43	416	0.3163550899476258	29	0.092	nan	nan
44	422	0.3158561209687465	38	0.092	nan	nan
45	403	0.31574545466025966	29	0.118	nan	nan
46	409	0.31485287769868997	44	0.15	nan	nan
47	412	0.31416333116588524	32	0.158	nan	nan
48	402	0.31416333116588524	32	0.154	nan	nan
49	394	0.31231642171017965	26	0.174	nan	nan
50	414	0.3119026970587918	26	0.15	0.8313953488372093	WTA(maximum(IN17, WA(WA(WA(IN27, IN17, '0.9'), IN7, '0.7'), IN18, '0.7')), complement(maximum(IN17, WA(WA(WA(IN27, IN17, '0.7'), IN7, '0.7'), IN18, '0.7'))))
