gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	376	0.3077262418978935	13	0.694	nan	nan
2	398	0.2093062462245866	7	0.586	nan	nan
3	421	0.2093062462245866	7	0.512	nan	nan
4	395	0.2093062462245866	7	0.456	nan	nan
5	379	0.2093062462245866	7	0.346	nan	nan
6	397	0.2093062462245866	7	0.284	nan	nan
7	376	0.2093062462245866	7	0.202	nan	nan
8	392	0.2085206111222391	7	0.182	nan	nan
9	386	0.2085206111222391	7	0.146	nan	nan
10	387	0.2085206111222391	7	0.14	nan	nan
11	391	0.2085206111222391	7	0.142	nan	nan
12	397	0.2085206111222391	7	0.114	nan	nan
13	375	0.2085206111222391	7	0.104	nan	nan
14	395	0.2085206111222391	7	0.106	nan	nan
15	370	0.20852061112223907	10	0.092	nan	nan
16	370	0.20852061112223907	10	0.094	nan	nan
17	393	0.20852061112223907	10	0.096	nan	nan
18	392	0.20852061112223907	10	0.082	nan	nan
19	400	0.20852061112223907	10	0.084	nan	nan
20	395	0.20852061112223907	10	0.07	nan	nan
21	400	0.20852061112223907	10	0.076	nan	nan
22	371	0.2059330378314724	11	0.082	nan	nan
23	356	0.20427617585054514	27	0.06	nan	nan
24	384	0.19898588392053243	27	0.072	nan	nan
25	400	0.19898588392053243	27	0.074	nan	nan
26	409	0.19898588392053243	27	0.09	nan	nan
27	406	0.19898588392053243	27	0.08	nan	nan
28	388	0.19815933627714943	27	0.096	nan	nan
29	393	0.19815933627714943	27	0.074	nan	nan
30	414	0.19815933627714943	27	0.106	nan	nan
31	383	0.19815933627714943	27	0.09	nan	nan
32	374	0.19815933627714943	27	0.094	nan	nan
33	402	0.19815933627714943	27	0.088	nan	nan
34	395	0.19815933627714943	27	0.082	nan	nan
35	397	0.19815933627714943	27	0.08	nan	nan
36	392	0.188986257851139	11	0.094	nan	nan
37	380	0.188986257851139	11	0.098	nan	nan
38	394	0.188986257851139	11	0.108	nan	nan
39	398	0.188986257851139	11	0.088	nan	nan
40	396	0.188986257851139	11	0.102	nan	nan
41	385	0.188986257851139	11	0.104	nan	nan
42	396	0.188986257851139	11	0.122	nan	nan
43	359	0.188986257851139	11	0.11	nan	nan
44	385	0.188986257851139	11	0.094	nan	nan
45	365	0.188986257851139	11	0.11	nan	nan
46	381	0.188986257851139	11	0.098	nan	nan
47	402	0.188986257851139	11	0.114	nan	nan
48	394	0.188986257851139	11	0.112	nan	nan
49	407	0.188986257851139	11	0.086	nan	nan
50	369	0.188986257851139	11	0.094	0.9210526315789473	WTA3(maximum(IN6, IN9), concentrator(WA(IN10, IN10, '0.7')), dilator(IN11))
