gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	389	0.0827227788233473	18	0.628	nan	nan
2	402	0.024138358482631978	8	0.53	nan	nan
3	395	0.024138358482631978	8	0.492	nan	nan
4	386	0.0	9	0.39	nan	nan
5	389	0.0	9	0.31	nan	nan
6	387	0.0	9	0.18	nan	nan
7	373	0.0	9	0.138	nan	nan
8	387	0.0	9	0.122	nan	nan
9	383	0.0	9	0.09	nan	nan
10	398	0.0	9	0.08	nan	nan
11	393	0.0	9	0.044	nan	nan
12	408	0.0	9	0.046	nan	nan
13	379	0.0	9	0.034	nan	nan
14	379	0.0	9	0.036	nan	nan
15	409	0.0	9	0.042	nan	nan
16	380	0.0	9	0.036	nan	nan
17	351	0.0	9	0.028	nan	nan
18	387	0.0	9	0.032	nan	nan
19	401	0.0	9	0.038	nan	nan
20	399	0.0	9	0.036	nan	nan
21	383	0.0	9	0.032	nan	nan
22	385	0.0	9	0.028	nan	nan
23	401	0.0	9	0.028	nan	nan
24	394	0.0	9	0.028	nan	nan
25	400	0.0	9	0.036	nan	nan
26	397	0.0	9	0.024	nan	nan
27	403	0.0	9	0.028	nan	nan
28	364	0.0	9	0.02	nan	nan
29	407	0.0	9	0.018	nan	nan
30	401	0.0	9	0.028	nan	nan
31	385	0.0	9	0.026	nan	nan
32	408	0.0	9	0.014	nan	nan
33	364	0.0	9	0.018	nan	nan
34	414	0.0	9	0.024	nan	nan
35	385	0.0	9	0.024	nan	nan
36	392	0.0	9	0.022	nan	nan
37	392	0.0	9	0.024	nan	nan
38	388	0.0	9	0.01	nan	nan
39	377	0.0	9	0.014	nan	nan
40	392	0.0	9	0.034	nan	nan
41	385	0.0	9	0.022	nan	nan
42	399	0.0	9	0.028	nan	nan
43	392	0.0	9	0.016	nan	nan
44	398	0.0	9	0.02	nan	nan
45	378	0.0	9	0.02	nan	nan
46	389	0.0	9	0.008	nan	nan
47	391	0.0	9	0.012	nan	nan
48	393	0.0	9	0.024	nan	nan
49	387	0.0	9	0.02	nan	nan
50	388	0.0	9	0.012	1.0	WTA(complement(minimum(IN4, IN32)), complement(minimum(IN4, IN32)))
