gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	405	0.03428687208065622	24	0.686	nan	nan
2	404	0.03428687208065622	24	0.536	nan	nan
3	393	0.0	9	0.436	nan	nan
4	409	0.0	9	0.286	nan	nan
5	399	0.0	9	0.176	nan	nan
6	408	0.0	9	0.128	nan	nan
7	379	0.0	9	0.088	nan	nan
8	376	0.0	9	0.088	nan	nan
9	377	0.0	9	0.064	nan	nan
10	396	0.0	9	0.028	nan	nan
11	386	0.0	9	0.02	nan	nan
12	382	0.0	9	0.026	nan	nan
13	380	0.0	9	0.022	nan	nan
14	383	0.0	9	0.014	nan	nan
15	384	0.0	9	0.018	nan	nan
16	381	0.0	9	0.026	nan	nan
17	374	0.0	9	0.016	nan	nan
18	405	0.0	9	0.014	nan	nan
19	382	0.0	9	0.024	nan	nan
20	379	0.0	9	0.014	nan	nan
21	400	0.0	9	0.018	nan	nan
22	343	0.0	9	0.018	nan	nan
23	399	0.0	9	0.03	nan	nan
24	373	0.0	9	0.024	nan	nan
25	394	0.0	9	0.012	nan	nan
26	399	0.0	9	0.018	nan	nan
27	390	0.0	9	0.026	nan	nan
28	403	0.0	9	0.014	nan	nan
29	397	0.0	9	0.012	nan	nan
30	397	0.0	9	0.032	nan	nan
31	385	0.0	9	0.02	nan	nan
32	393	0.0	9	0.016	nan	nan
33	388	0.0	9	0.024	nan	nan
34	396	0.0	9	0.014	nan	nan
35	391	0.0	9	0.008	nan	nan
36	416	0.0	9	0.014	nan	nan
37	381	0.0	9	0.016	nan	nan
38	393	0.0	9	0.01	nan	nan
39	387	0.0	9	0.018	nan	nan
40	385	0.0	9	0.016	nan	nan
41	389	0.0	9	0.02	nan	nan
42	393	0.0	9	0.012	nan	nan
43	402	0.0	9	0.012	nan	nan
44	390	0.0	9	0.02	nan	nan
45	413	0.0	9	0.022	nan	nan
46	393	0.0	9	0.016	nan	nan
47	396	0.0	9	0.01	nan	nan
48	403	0.0	9	0.022	nan	nan
49	375	0.0	9	0.01	nan	nan
50	397	0.0	9	0.022	1.0	WTA(concentrator(complement(dilator(maximum(IN4, IN4)))), complement(IN4))
