gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.38270928930352244	11	0.978	nan	nan
1	408	0.37954483016357426	10	0.866	nan	nan
2	399	0.3690430214276458	8	0.788	nan	nan
3	394	0.3669104563801895	8	0.754	nan	nan
4	406	0.3556573577259521	10	0.724	nan	nan
5	401	0.33900443183907764	10	0.594	nan	nan
6	389	0.3180247492585383	5	0.65	nan	nan
7	416	0.3172825422332396	6	0.654	nan	nan
8	388	0.3155296601708015	4	0.564	nan	nan
9	400	0.3130072081760612	18	0.482	nan	nan
10	377	0.29947032954453673	7	0.44	nan	nan
11	402	0.29085496504804365	7	0.39	nan	nan
12	415	0.29085496504804365	7	0.34	nan	nan
13	396	0.29085496504804365	7	0.31	nan	nan
14	388	0.29085496504804365	7	0.308	nan	nan
15	391	0.29085496504804365	7	0.234	nan	nan
16	405	0.29085496504804365	7	0.294	nan	nan
17	399	0.2889945536711918	20	0.294	nan	nan
18	412	0.2884937875037588	27	0.258	nan	nan
19	410	0.2884937875037588	27	0.242	nan	nan
20	396	0.28833203158081	32	0.248	nan	nan
21	408	0.28833203158081	32	0.208	nan	nan
22	413	0.2882567640448318	34	0.226	nan	nan
23	389	0.2881481456134111	27	0.204	nan	nan
24	398	0.28759171540026685	16	0.2	nan	nan
25	401	0.28759171540026685	16	0.18	nan	nan
26	400	0.28554327531511287	18	0.224	nan	nan
27	416	0.28535970330536	40	0.194	nan	nan
28	406	0.285265906151465	36	0.186	nan	nan
29	422	0.285265906151465	36	0.194	nan	nan
30	404	0.284792953733252	41	0.168	nan	nan
31	418	0.27811983461696865	48	0.186	nan	nan
32	406	0.27633754128416343	53	0.17	nan	nan
33	405	0.2738561086758464	21	0.186	nan	nan
34	402	0.27263651995240196	21	0.18	nan	nan
35	408	0.27263651995240196	21	0.226	nan	nan
36	422	0.27263651995240196	21	0.244	nan	nan
37	412	0.27263651995240196	21	0.258	nan	nan
38	401	0.27263651995240196	21	0.228	nan	nan
39	393	0.27263651995240196	21	0.216	nan	nan
40	418	0.27262978082156736	22	0.19	nan	nan
41	397	0.2725652523525312	21	0.198	nan	nan
42	401	0.2713645849314132	39	0.268	nan	nan
43	427	0.2699345541341314	48	0.26	nan	nan
44	400	0.2689150805425336	39	0.256	nan	nan
45	415	0.2668952743318422	40	0.234	nan	nan
46	415	0.26587839241865224	59	0.238	nan	nan
47	425	0.26587839241865224	59	0.236	nan	nan
48	398	0.26587839241865224	59	0.23	nan	nan
49	396	0.2579338343156993	43	0.192	nan	nan
50	395	0.2579338343156993	43	0.192	0.8888888888888888	WTA3(minimum(minimum(minimum(complement(IN11), minimum(minimum(minimum(minimum(complement(dilator(dilator(dilator(IN0)))), minimum(IN28, IN31)), IN31), IN31), IN31)), IN31), minimum(OWA(IN19, OWA(IN19, IN17, extend('0.6')), '0.4'), IN31)), WA(dilator(dilator(dilator(IN0))), IN27, '0.4'), WA(IN33, IN30, '0.6'))
