gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4269535511173317	9	0.98	nan	nan
1	390	0.38404012617228545	8	0.852	nan	nan
2	429	0.3600523852075512	7	0.812	nan	nan
3	413	0.34543695944585745	8	0.798	nan	nan
4	405	0.34543695944585745	8	0.764	nan	nan
5	399	0.34271205966588575	19	0.692	nan	nan
6	414	0.3297139317235741	19	0.642	nan	nan
7	411	0.32670546007847623	20	0.64	nan	nan
8	382	0.3217803796441579	18	0.588	nan	nan
9	400	0.3210845173506311	15	0.578	nan	nan
10	375	0.31966990671152196	9	0.54	nan	nan
11	412	0.30328398155691194	19	0.552	nan	nan
12	419	0.29420418113000457	20	0.518	nan	nan
13	400	0.2941546885896661	20	0.46	nan	nan
14	418	0.293797988600769	26	0.394	nan	nan
15	404	0.293797988600769	26	0.382	nan	nan
16	409	0.29258533321563496	20	0.4	nan	nan
17	418	0.284075785954091	12	0.42	nan	nan
18	420	0.284075785954091	12	0.368	nan	nan
19	405	0.2834492983142623	17	0.35	nan	nan
20	395	0.2827280514916005	31	0.31	nan	nan
21	399	0.2824991735847357	34	0.272	nan	nan
22	401	0.2802421033570864	31	0.282	nan	nan
23	415	0.27919047724129653	16	0.24	nan	nan
24	410	0.27919047724129653	16	0.258	nan	nan
25	411	0.27700879930839334	17	0.244	nan	nan
26	393	0.2760050911741344	48	0.234	nan	nan
27	417	0.27417963130536577	43	0.25	nan	nan
28	397	0.27382255766023966	43	0.25	nan	nan
29	416	0.2730324611645563	51	0.21	nan	nan
30	412	0.2719909103557327	54	0.206	nan	nan
31	420	0.2713771228774789	54	0.214	nan	nan
32	416	0.2705865577299729	56	0.228	nan	nan
33	406	0.26975266127214864	54	0.208	nan	nan
34	411	0.2696657863838529	61	0.168	nan	nan
35	407	0.269370445628351	41	0.208	nan	nan
36	400	0.2677244572328891	49	0.198	nan	nan
37	395	0.2675815217789148	51	0.206	nan	nan
38	392	0.26746618171619463	45	0.208	nan	nan
39	384	0.2672113959012314	54	0.202	nan	nan
40	426	0.2672113959012314	54	0.19	nan	nan
41	389	0.26709098526059877	43	0.21	nan	nan
42	408	0.2669538960930153	70	0.17	nan	nan
43	406	0.2669437624160702	60	0.17	nan	nan
44	396	0.2669437624160702	60	0.152	nan	nan
45	389	0.26620392243647134	59	0.128	nan	nan
46	392	0.26620392243647134	59	0.138	nan	nan
47	402	0.26612208041935526	57	0.15	nan	nan
48	400	0.2657870534021044	54	0.186	nan	nan
49	408	0.2657870534021044	54	0.172	nan	nan
50	399	0.26568733558817015	31	0.174	0.9111111111111111	WTA3(concentrator(OWA(concentrator(complement(OWA(IN18, IN36, extend(extend('0.6'))))), concentrator(complement(OWA(IN18, IN36, '0.5'))), '0.6')), complement(IN28), WA(concentrator(complement(IN19)), maximum(minimum(IN10, concentrator(IN33)), IN33), '0.5'))
