gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	394	0.4334564278918381	81	0.806	nan	nan
2	373	0.37915655067858267	8	0.688	nan	nan
3	396	0.3735436838188142	5	0.616	nan	nan
4	392	0.3646257505778989	12	0.558	nan	nan
5	423	0.3579658292123997	12	0.492	nan	nan
6	430	0.35685491774066747	90	0.49	nan	nan
7	393	0.34167848344095597	18	0.39	nan	nan
8	411	0.3415650255319866	18	0.3	nan	nan
9	358	0.3401207972843048	102	0.21	nan	nan
10	417	0.34000778574379115	104	0.194	nan	nan
11	406	0.3347403616531822	24	0.184	nan	nan
12	396	0.33420987233175214	45	0.196	nan	nan
13	406	0.3326971124731979	47	0.166	nan	nan
14	432	0.32756515295080524	47	0.16	nan	nan
15	419	0.32756515295080524	47	0.098	nan	nan
16	393	0.3255690728558842	41	0.108	nan	nan
17	421	0.3232383502751997	62	0.106	nan	nan
18	415	0.3231596216724465	66	0.106	nan	nan
19	405	0.322850023530647	66	0.098	nan	nan
20	386	0.32180760078982407	77	0.068	nan	nan
21	402	0.32180760078982407	77	0.112	nan	nan
22	419	0.32156683013393245	77	0.116	nan	nan
23	408	0.320370370846835	93	0.09	nan	nan
24	393	0.31931903005483037	92	0.09	nan	nan
25	402	0.3186151667347186	93	0.056	nan	nan
26	388	0.3172962239033377	97	0.078	nan	nan
27	404	0.3170616503638874	93	0.078	nan	nan
28	419	0.31670174134468815	103	0.084	nan	nan
29	414	0.31515232617395805	118	0.08	nan	nan
30	396	0.3149400441518458	115	0.052	nan	nan
31	402	0.31272018488485065	115	0.094	nan	nan
32	407	0.31271819272562673	108	0.11	nan	nan
33	389	0.31268867222876856	106	0.112	nan	nan
34	426	0.31175217161016777	115	0.12	nan	nan
35	377	0.311545529217206	118	0.074	nan	nan
36	362	0.3112431158076335	183	0.128	nan	nan
37	411	0.31057160035339043	174	0.132	nan	nan
38	424	0.31057160035339043	174	0.16	nan	nan
39	425	0.3104333092206504	156	0.142	nan	nan
40	400	0.3104333092206504	156	0.106	nan	nan
41	418	0.30981799347276145	152	0.15	nan	nan
42	411	0.30981799347276145	152	0.15	nan	nan
43	398	0.3097582471986915	156	0.152	nan	nan
44	420	0.3093230607488592	148	0.152	nan	nan
45	404	0.30932048150660657	148	0.142	nan	nan
46	389	0.30910677046580065	148	0.184	nan	nan
47	401	0.3046222548675599	217	0.192	nan	nan
48	417	0.3046205664842343	234	0.22	nan	nan
49	422	0.30441971867220813	239	0.216	nan	nan
50	397	0.30426919512876055	217	0.15	0.8430232558139535	WTA(WA(OWA(concentrator(OWA(dilator(IN8), WA(concentrator(IN29), WA(IN18, WA(IN18, IN12, extend(extend(extend('0.9')))), extend(extend('0.6'))), extend(extend(extend(extend('0.8'))))), '0.8')), IN17, '0.8'), OWA(concentrator(WA(IN12, OWA(concentrator(OWA(WA(IN7, dilator(dilator(IN8)), '0.6'), WA(concentrator(IN29), WA(IN18, WA(IN18, WA(concentrator(IN29), WA(IN18, WA(IN18, IN29, '0.8'), '0.8'), '0.2'), '0.8'), '0.8'), '0.2'), '0.8')), concentrator(WA(IN18, OWA(concentrator(OWA(WA(IN7, dilator(dilator(IN8)), '0.6'), WA(concentrator(IN29), WA(IN18, WA(IN18, IN29, '0.8'), '0.8'), '0.2'), '0.8')), IN8, '0.8'), '0.2')), '0.8'), '0.2')), IN17, extend('0.9')), extend('0.2')), complement(WA(OWA(concentrator(OWA(dilator(IN8), WA(concentrator(IN29), WA(IN18, WA(IN18, OWA(WA(IN7, IN12, '0.6'), WA(IN29, OWA(WA(IN29, OWA(concentrator(IN17), IN17, '0.6'), '0.4'), IN17, '0.8'), '0.2'), '0.8'), extend(extend(extend('0.9')))), extend(extend('0.8'))), extend(extend(extend(extend('0.8'))))), '0.8')), IN17, '0.8'), OWA(concentrator(WA(IN12, OWA(concentrator(OWA(WA(IN7, dilator(dilator(IN8)), '0.6'), WA(concentrator(IN29), WA(IN18, WA(IN18, WA(concentrator(IN29), WA(IN18, WA(IN18, IN29, '0.8'), '0.8'), '0.2'), '0.8'), '0.8'), '0.2'), '0.8')), concentrator(WA(IN18, OWA(concentrator(OWA(WA(IN7, dilator(dilator(IN8)), '0.6'), WA(concentrator(IN29), WA(IN18, WA(IN18, IN29, '0.8'), '0.8'), '0.2'), '0.8')), IN17, '0.8'), '0.2')), '0.8'), '0.2')), IN17, extend('0.9')), extend('0.2'))))
