gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	383	0.27016928802129647	15	0.732	nan	nan
2	425	0.2093062462245866	7	0.646	nan	nan
3	405	0.2093062462245866	7	0.536	nan	nan
4	412	0.2085206111222391	9	0.46	nan	nan
5	414	0.2085206111222391	9	0.436	nan	nan
6	393	0.2085206111222391	9	0.34	nan	nan
7	385	0.20645614542075486	7	0.224	nan	nan
8	397	0.1995989785046765	11	0.208	nan	nan
9	415	0.18992798196492466	8	0.174	nan	nan
10	390	0.18924367806473136	12	0.186	nan	nan
11	398	0.18924367806473136	12	0.152	nan	nan
12	391	0.18924367806473136	12	0.158	nan	nan
13	414	0.1891248526984667	24	0.138	nan	nan
14	400	0.18882239729874517	13	0.15	nan	nan
15	381	0.18882239729874517	13	0.132	nan	nan
16	405	0.1885432329352794	21	0.13	nan	nan
17	398	0.18851662455382798	28	0.124	nan	nan
18	395	0.18845431152205497	36	0.096	nan	nan
19	396	0.18843434235674555	30	0.078	nan	nan
20	403	0.18787695238245475	30	0.062	nan	nan
21	406	0.18787695238245475	30	0.07	nan	nan
22	410	0.18781087742985508	34	0.048	nan	nan
23	418	0.18768391143358013	31	0.06	nan	nan
24	416	0.18768391143358013	31	0.078	nan	nan
25	401	0.18767030140853547	35	0.062	nan	nan
26	431	0.18767030140853547	35	0.068	nan	nan
27	409	0.18767030140853547	35	0.056	nan	nan
28	414	0.18767030140853547	35	0.06	nan	nan
29	404	0.18767030140853547	35	0.068	nan	nan
30	414	0.18767030140853547	35	0.06	nan	nan
31	407	0.18767030140853547	35	0.056	nan	nan
32	410	0.18767030140853547	35	0.056	nan	nan
33	405	0.18767030140853547	35	0.064	nan	nan
34	398	0.18767030140853547	35	0.05	nan	nan
35	401	0.18767030140853547	35	0.062	nan	nan
36	380	0.18767030140853547	35	0.064	nan	nan
37	423	0.18767030140853547	35	0.058	nan	nan
38	404	0.18767030140853547	35	0.056	nan	nan
39	408	0.18767030140853547	35	0.062	nan	nan
40	396	0.18767030140853547	35	0.052	nan	nan
41	410	0.18767030140853547	35	0.074	nan	nan
42	380	0.18767030140853547	35	0.06	nan	nan
43	409	0.18767030140853547	35	0.068	nan	nan
44	401	0.18767030140853547	35	0.07	nan	nan
45	376	0.18767030140853547	35	0.056	nan	nan
46	412	0.18767030140853547	35	0.058	nan	nan
47	399	0.18767030140853547	35	0.052	nan	nan
48	391	0.18767030140853547	35	0.052	nan	nan
49	413	0.18767030140853547	35	0.064	nan	nan
50	402	0.18664926090135447	33	0.054	0.9210526315789473	WTA3(maximum(IN6, IN9), concentrator(WA(IN7, IN10, extend('0.2'))), maximum(WA(dilator(IN11), maximum(WA(dilator(dilator(dilator(IN11))), IN8, '0.2'), IN11), '0.2'), maximum(WA(dilator(IN11), dilator(IN11), '0.2'), dilator(IN11))))
