gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	383	0.27016928802129647	15	0.772	nan	nan
2	417	0.24132223449040993	10	0.676	nan	nan
3	417	0.24132223449040993	10	0.574	nan	nan
4	391	0.22744835675022873	11	0.528	nan	nan
5	411	0.22744835675022873	11	0.43	nan	nan
6	412	0.22744835675022873	11	0.414	nan	nan
7	394	0.21953897494293456	8	0.346	nan	nan
8	386	0.21953897494293456	8	0.33	nan	nan
9	401	0.21953897494293456	8	0.294	nan	nan
10	402	0.21953897494293456	8	0.274	nan	nan
11	428	0.20895352895118874	9	0.274	nan	nan
12	418	0.20895352895118874	9	0.268	nan	nan
13	405	0.20895352895118874	9	0.232	nan	nan
14	399	0.20874525477982192	8	0.172	nan	nan
15	405	0.20874525477982192	8	0.196	nan	nan
16	391	0.20874525477982192	8	0.18	nan	nan
17	399	0.20874525477982192	8	0.192	nan	nan
18	418	0.2056632364849859	11	0.18	nan	nan
19	416	0.2056632364849859	11	0.198	nan	nan
20	387	0.2056632364849859	11	0.142	nan	nan
21	418	0.20435579382810498	11	0.16	nan	nan
22	385	0.20435579382810498	11	0.17	nan	nan
23	412	0.20435579382810498	11	0.174	nan	nan
24	424	0.20325171666161518	11	0.166	nan	nan
25	406	0.20325171666161518	11	0.134	nan	nan
26	421	0.20224424579354167	11	0.18	nan	nan
27	413	0.2014749132107593	11	0.168	nan	nan
28	408	0.2014749132107593	11	0.154	nan	nan
29	418	0.2014749132107593	11	0.148	nan	nan
30	390	0.20119993225746313	23	0.16	nan	nan
31	412	0.20112181469571208	23	0.148	nan	nan
32	421	0.20110841021849007	20	0.156	nan	nan
33	407	0.20082839754044027	32	0.15	nan	nan
34	409	0.20081634146146296	32	0.136	nan	nan
35	387	0.200705808803935	32	0.136	nan	nan
36	407	0.200705808803935	32	0.148	nan	nan
37	407	0.20067764963480814	70	0.12	nan	nan
38	399	0.20052984947255803	70	0.152	nan	nan
39	375	0.2002087660107894	55	0.14	nan	nan
40	420	0.2002087660107894	55	0.158	nan	nan
41	386	0.19997969063397614	55	0.168	nan	nan
42	426	0.19980484379613409	61	0.166	nan	nan
43	425	0.19919736157243353	58	0.144	nan	nan
44	406	0.19628896984707062	16	0.18	nan	nan
45	412	0.19628896984707062	16	0.158	nan	nan
46	417	0.19628896984707062	16	0.138	nan	nan
47	416	0.19628896984707062	16	0.168	nan	nan
48	395	0.19628896984707062	16	0.16	nan	nan
49	413	0.19628896984707062	16	0.17	nan	nan
50	391	0.19628896984707062	16	0.122	0.9210526315789473	WTA3(IN6, complement(complement(concentrator(IN7))), complement(complement(complement(complement(complement(concentrator(complement(complement(complement(IN11))))))))))
