gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.2952865297187982	11	0.958	nan	nan
1	416	0.25790627707667557	9	0.792	nan	nan
2	397	0.21439703503318122	11	0.692	nan	nan
3	425	0.21439703503318122	11	0.582	nan	nan
4	400	0.20557588738286167	11	0.528	nan	nan
5	399	0.20557588738286167	11	0.472	nan	nan
6	394	0.20557588738286167	11	0.412	nan	nan
7	402	0.20557588738286167	11	0.35	nan	nan
8	408	0.20557588738286167	11	0.288	nan	nan
9	391	0.20557588738286167	11	0.292	nan	nan
10	402	0.20557588738286167	11	0.264	nan	nan
11	390	0.20557588738286167	11	0.244	nan	nan
12	396	0.20557588738286167	11	0.25	nan	nan
13	384	0.20557588738286167	11	0.222	nan	nan
14	417	0.20557588738286167	11	0.228	nan	nan
15	419	0.20557588738286167	11	0.22	nan	nan
16	396	0.20557588738286167	11	0.196	nan	nan
17	397	0.20557588738286167	11	0.172	nan	nan
18	399	0.19267849929281375	14	0.18	nan	nan
19	418	0.19267849929281375	14	0.198	nan	nan
20	368	0.19267849929281375	14	0.162	nan	nan
21	411	0.19267849929281375	14	0.182	nan	nan
22	409	0.19267849929281375	14	0.21	nan	nan
23	416	0.19267849929281375	14	0.18	nan	nan
24	404	0.19267849929281375	14	0.162	nan	nan
25	392	0.19267849929281375	14	0.114	nan	nan
26	404	0.19267849929281375	14	0.176	nan	nan
27	396	0.19267849929281375	14	0.164	nan	nan
28	399	0.19267849929281375	14	0.138	nan	nan
29	406	0.19267849929281375	14	0.144	nan	nan
30	398	0.19267849929281375	14	0.17	nan	nan
31	403	0.1925761897024069	11	0.174	nan	nan
32	408	0.1890747507099832	16	0.156	nan	nan
33	406	0.1890747507099832	16	0.16	nan	nan
34	388	0.1890747507099832	16	0.152	nan	nan
35	415	0.1890747507099832	16	0.164	nan	nan
36	390	0.1890747507099832	16	0.186	nan	nan
37	415	0.1890747507099832	16	0.182	nan	nan
38	402	0.1890747507099832	16	0.144	nan	nan
39	391	0.1890747507099832	16	0.15	nan	nan
40	390	0.1890747507099832	16	0.144	nan	nan
41	421	0.1890747507099832	16	0.17	nan	nan
42	403	0.1890747507099832	16	0.154	nan	nan
43	389	0.18632306266494553	25	0.136	nan	nan
44	399	0.18632306266494553	25	0.144	nan	nan
45	414	0.18632306266494553	25	0.158	nan	nan
46	416	0.18632306266494553	25	0.164	nan	nan
47	425	0.18632306266494553	25	0.134	nan	nan
48	415	0.18632306266494553	25	0.134	nan	nan
49	393	0.18632306266494553	25	0.148	nan	nan
50	394	0.18632306266494553	25	0.13	0.9210526315789473	WTA3(IN9, minimum(minimum(complement(IN8), maximum(complement(IN8), maximum(complement(IN8), IN6))), minimum(minimum(IN10, maximum(complement(dilator(IN11)), IN6)), complement(IN6))), dilator(IN11))
