gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	408	0.4565072263902135	9	0.796	nan	nan
2	405	0.42323263412238676	9	0.786	nan	nan
3	391	0.421098635457742	9	0.662	nan	nan
4	426	0.421098635457742	9	0.634	nan	nan
5	420	0.4207026591917847	12	0.556	nan	nan
6	407	0.417478172780729	16	0.552	nan	nan
7	393	0.4140013496785004	16	0.566	nan	nan
8	412	0.4140013496785004	16	0.534	nan	nan
9	408	0.39323607965044083	20	0.548	nan	nan
10	403	0.39323607965044083	20	0.558	nan	nan
11	400	0.39323607965044083	20	0.522	nan	nan
12	416	0.39122295284400377	22	0.482	nan	nan
13	379	0.39122295284400377	22	0.45	nan	nan
14	409	0.3906273852134539	27	0.448	nan	nan
15	414	0.389199413315482	21	0.456	nan	nan
16	403	0.38904167487207	21	0.432	nan	nan
17	411	0.38740371289765685	45	0.408	nan	nan
18	408	0.38740371289765685	45	0.306	nan	nan
19	417	0.386149444762776	46	0.326	nan	nan
20	411	0.386149444762776	46	0.282	nan	nan
21	414	0.3857618813081944	43	0.328	nan	nan
22	391	0.3857618813081944	43	0.332	nan	nan
23	416	0.3812190950876895	52	0.318	nan	nan
24	404	0.3783505686891261	37	0.336	nan	nan
25	395	0.3776307285844937	33	0.324	nan	nan
26	408	0.3776307285844937	33	0.324	nan	nan
27	406	0.3766647633367675	39	0.334	nan	nan
28	404	0.3766647633367675	39	0.352	nan	nan
29	406	0.3747656162028209	47	0.322	nan	nan
30	382	0.3747656162028209	47	0.3	nan	nan
31	403	0.3747656162028209	47	0.302	nan	nan
32	424	0.3741137102967408	52	0.31	nan	nan
33	391	0.3718886098122141	43	0.312	nan	nan
34	414	0.3718886098122141	43	0.308	nan	nan
35	392	0.3676578863905285	109	0.308	nan	nan
36	388	0.3661503175363891	110	0.286	nan	nan
37	395	0.3656558723017694	110	0.32	nan	nan
38	391	0.36530943629039153	107	0.28	nan	nan
39	406	0.3651016402636213	73	0.32	nan	nan
40	387	0.3642366628775358	107	0.306	nan	nan
41	421	0.3630459931977532	84	0.3	nan	nan
42	415	0.3628415190089313	107	0.324	nan	nan
43	402	0.36193000669285136	52	0.288	nan	nan
44	406	0.3592696573953002	52	0.236	nan	nan
45	410	0.359033239276138	49	0.224	nan	nan
46	401	0.3587520942145352	53	0.218	nan	nan
47	392	0.3573465973562066	46	0.196	nan	nan
48	406	0.3573465973562066	46	0.196	nan	nan
49	389	0.3563696021615221	58	0.206	nan	nan
50	389	0.3563696021615221	58	0.182	0.8266666666666667	WTA(WA(WA(dilator(IN32), complement(IN4), '0.6'), maximum(maximum(WA(WA(complement(IN4), maximum(maximum(WA(complement(IN4), IN28, extend(extend(extend('0.5')))), IN28), IN28), '0.4'), IN28, extend(extend(extend('0.5')))), IN28), IN28), '0.6'), complement(WA(complement(IN4), WA(OWA(IN32, IN32, extend(extend('0.8'))), maximum(minimum(IN30, IN13), IN28), extend('0.5')), extend(extend(extend(extend('0.4')))))))
