gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48305411198123205	17	0.872	nan	nan
1	387	0.47449198281212307	47	0.752	nan	nan
2	427	0.4658605830565901	25	0.692	nan	nan
3	399	0.448604777333285	9	0.598	nan	nan
4	404	0.4407201314147497	18	0.544	nan	nan
5	391	0.4349568254039515	20	0.5	nan	nan
6	402	0.4349568254039515	20	0.474	nan	nan
7	392	0.4315867302496996	21	0.472	nan	nan
8	398	0.42965621121046593	18	0.396	nan	nan
9	400	0.4227932126697523	30	0.388	nan	nan
10	428	0.42057069692986787	27	0.382	nan	nan
11	413	0.4093713794174886	34	0.462	nan	nan
12	406	0.4093713794174886	34	0.514	nan	nan
13	406	0.4002881633283097	33	0.41	nan	nan
14	411	0.4002881633283097	33	0.388	nan	nan
15	404	0.3971582332250504	33	0.364	nan	nan
16	386	0.3950884212328566	38	0.358	nan	nan
17	396	0.39177516174676363	38	0.406	nan	nan
18	418	0.3900355372212986	35	0.372	nan	nan
19	391	0.3900355372212986	35	0.3	nan	nan
20	419	0.38121719220838324	33	0.344	nan	nan
21	426	0.3764951408629388	43	0.36	nan	nan
22	382	0.3764951408629388	43	0.386	nan	nan
23	418	0.36983616636159733	44	0.34	nan	nan
24	399	0.36977527308741254	43	0.33	nan	nan
25	401	0.36849473414600853	42	0.334	nan	nan
26	397	0.3652111106374946	56	0.354	nan	nan
27	414	0.3645226973098529	56	0.412	nan	nan
28	421	0.36168849573766715	43	0.364	nan	nan
29	413	0.3611179186203885	42	0.394	nan	nan
30	396	0.36061206549662517	47	0.318	nan	nan
31	420	0.3602701538429972	47	0.344	nan	nan
32	394	0.3601057115009061	46	0.38	nan	nan
33	399	0.35906486992661346	64	0.352	nan	nan
34	415	0.3584508980931792	53	0.384	nan	nan
35	408	0.35741305439704224	53	0.29	nan	nan
36	400	0.35691892400924097	53	0.33	nan	nan
37	410	0.35691892400924097	53	0.332	nan	nan
38	399	0.3565188137552182	56	0.298	nan	nan
39	403	0.3565188137552182	56	0.32	nan	nan
40	406	0.35641298276247746	56	0.27	nan	nan
41	403	0.3563482272292756	56	0.294	nan	nan
42	422	0.3558064988870757	56	0.334	nan	nan
43	421	0.35545753655551454	56	0.322	nan	nan
44	400	0.3540023776200118	122	0.29	nan	nan
45	387	0.3540023776200118	122	0.244	nan	nan
46	412	0.35393929382058303	122	0.31	nan	nan
47	408	0.35354614728078954	121	0.342	nan	nan
48	387	0.35354614728078954	121	0.294	nan	nan
49	405	0.3534743516964286	121	0.36	nan	nan
50	415	0.3532321287912314	121	0.308	0.84	WTA(maximum(dilator(minimum(OWA(IN28, complement(IN4), '0.5'), IN32)), WA(OWA(IN28, IN20, '0.4'), complement(WA(complement(OWA(maximum(dilator(minimum(OWA(IN28, complement(IN4), '0.7'), IN32)), WA(IN28, complement(IN4), '0.4')), OWA(WA(WA(OWA(IN28, IN28, '0.4'), dilator(minimum(OWA(IN28, complement(IN4), '0.5'), IN32)), extend('0.7')), complement(minimum(IN4, complement(IN5))), '0.5'), IN22, '0.4'), '0.4')), dilator(dilator(IN33)), '0.7')), '0.5')), WA(complement(OWA(maximum(dilator(minimum(OWA(IN28, complement(IN4), '0.5'), IN32)), WA(IN28, complement(IN4), '0.7')), OWA(WA(WA(OWA(IN28, IN28, '0.7'), dilator(minimum(WA(OWA(IN28, IN28, '0.4'), dilator(minimum(OWA(IN28, complement(IN4), '0.5'), IN32)), extend('0.7')), IN32)), extend('0.7')), complement(minimum(IN4, complement(IN5))), '0.7'), IN22, '0.4'), '0.4')), dilator(dilator(IN33)), '0.7'))
