gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3154652668553574	8	0.968	nan	nan
1	402	0.30555668982626905	7	0.798	nan	nan
2	388	0.23857123999070073	11	0.666	nan	nan
3	403	0.23857123999070073	11	0.634	nan	nan
4	409	0.23857123999070073	11	0.612	nan	nan
5	380	0.23292624812304882	6	0.464	nan	nan
6	380	0.231539228420492	5	0.458	nan	nan
7	378	0.2284949012227146	6	0.396	nan	nan
8	388	0.2281294309516839	12	0.388	nan	nan
9	394	0.2281294309516839	12	0.314	nan	nan
10	390	0.2264884874343929	14	0.216	nan	nan
11	378	0.21164586285419115	6	0.28	nan	nan
12	414	0.21164586285419115	6	0.238	nan	nan
13	390	0.21164586285419115	6	0.252	nan	nan
14	390	0.21164586285419115	6	0.214	nan	nan
15	382	0.21164586285419115	6	0.138	nan	nan
16	411	0.21164586285419115	6	0.236	nan	nan
17	382	0.21130012202718973	35	0.18	nan	nan
18	372	0.21090170171415307	76	0.158	nan	nan
19	386	0.21034117284126128	76	0.166	nan	nan
20	403	0.2091814648893701	73	0.1	nan	nan
21	391	0.20778172158833155	79	0.16	nan	nan
22	403	0.20778172158833155	79	0.14	nan	nan
23	390	0.20778172158833155	79	0.146	nan	nan
24	404	0.20778172158833155	79	0.152	nan	nan
25	395	0.20511963707501582	83	0.116	nan	nan
26	422	0.2047682863971868	83	0.152	nan	nan
27	379	0.2047682863971868	83	0.122	nan	nan
28	394	0.20346948877970392	31	0.156	nan	nan
29	398	0.20346948877970392	31	0.162	nan	nan
30	410	0.20346948877970392	31	0.104	nan	nan
31	419	0.20346948877970392	31	0.184	nan	nan
32	373	0.20346948877970392	31	0.168	nan	nan
33	396	0.2005118992209076	37	0.152	nan	nan
34	405	0.1958024402135597	117	0.164	nan	nan
35	405	0.1958024402135597	117	0.118	nan	nan
36	386	0.19507889767125947	117	0.152	nan	nan
37	401	0.19507889767125947	117	0.152	nan	nan
38	398	0.19472509438461075	121	0.15	nan	nan
39	406	0.19472509437811716	120	0.142	nan	nan
40	419	0.19472509437811716	120	0.086	nan	nan
41	412	0.19472509437811716	120	0.17	nan	nan
42	375	0.19472509437811716	120	0.142	nan	nan
43	391	0.19472509437321842	120	0.146	nan	nan
44	426	0.19472509436648855	112	0.178	nan	nan
45	391	0.19472509436648855	112	0.086	nan	nan
46	399	0.1946446414730402	124	0.172	nan	nan
47	410	0.1945313572868618	129	0.148	nan	nan
48	400	0.1940934654651329	68	0.162	nan	nan
49	382	0.1940934654651329	68	0.132	nan	nan
50	391	0.1938134615907232	121	0.084	1.0	WTA3(concentrator(concentrator(maximum(complement(maximum(concentrator(OWA(concentrator(maximum(IN10, dilator(maximum(dilator(maximum(dilator(maximum(IN8, IN11)), IN11)), concentrator(maximum(IN10, IN7)))))), IN10, extend(extend('0.9')))), IN11)), complement(maximum(concentrator(maximum(dilator(maximum(dilator(maximum(IN8, IN11)), IN11)), concentrator(maximum(IN10, IN7)))), IN11))))), OWA(concentrator(concentrator(maximum(IN10, IN7))), concentrator(OWA(maximum(maximum(IN10, maximum(maximum(IN10, concentrator(OWA(concentrator(OWA(maximum(IN2, IN1), IN10, extend(extend(extend('0.9'))))), IN10, extend('0.2')))), IN7)), concentrator(OWA(OWA(maximum(maximum(IN10, IN11), IN11), maximum(maximum(IN10, concentrator(OWA(concentrator(OWA(maximum(IN2, IN1), IN10, extend(extend('0.9')))), IN10, extend('0.2')))), IN7), '0.2'), IN10, extend(extend(extend(extend('0.2'))))))), IN10, extend(extend('0.2')))), extend('0.9')), concentrator(maximum(dilator(maximum(IN8, IN11)), IN11)))
