gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35873910003854836	19	0.96	nan	nan
1	390	0.2558745379472603	10	0.78	nan	nan
2	402	0.2558745379472603	10	0.724	nan	nan
3	400	0.23060924813930261	7	0.628	nan	nan
4	390	0.21947637982701776	4	0.55	nan	nan
5	380	0.20061263592462447	5	0.416	nan	nan
6	403	0.20061263592462447	5	0.436	nan	nan
7	402	0.19049724242631655	6	0.39	nan	nan
8	368	0.19049724242631655	6	0.28	nan	nan
9	397	0.19049724242631655	6	0.266	nan	nan
10	387	0.19049724242631655	6	0.176	nan	nan
11	407	0.19049724242631655	6	0.224	nan	nan
12	404	0.19049724242631655	6	0.164	nan	nan
13	401	0.19049724242631655	6	0.162	nan	nan
14	389	0.19049724242631655	6	0.184	nan	nan
15	406	0.19049724242631655	6	0.118	nan	nan
16	382	0.19049724242631655	6	0.184	nan	nan
17	401	0.19035334889393674	8	0.152	nan	nan
18	414	0.19026070774125967	7	0.142	nan	nan
19	385	0.19026070774125967	7	0.11	nan	nan
20	396	0.1870405103714717	39	0.098	nan	nan
21	386	0.1870405103714717	39	0.142	nan	nan
22	386	0.1870405103714717	39	0.106	nan	nan
23	402	0.1870405103714717	39	0.1	nan	nan
24	386	0.18689940607851985	44	0.108	nan	nan
25	410	0.1861375097388585	47	0.076	nan	nan
26	397	0.1861375097388585	47	0.076	nan	nan
27	393	0.18579825007406162	58	0.094	nan	nan
28	393	0.1857337324797355	52	0.1	nan	nan
29	399	0.18564978561870837	63	0.106	nan	nan
30	390	0.18564978561870837	63	0.076	nan	nan
31	389	0.18508522821034498	71	0.114	nan	nan
32	391	0.18506972403547772	74	0.096	nan	nan
33	393	0.18506972403547772	74	0.088	nan	nan
34	396	0.18506959244867105	74	0.098	nan	nan
35	418	0.1848126183835079	71	0.076	nan	nan
36	366	0.18480843353796406	73	0.092	nan	nan
37	390	0.18480843353796406	73	0.102	nan	nan
38	408	0.18478221302698658	76	0.092	nan	nan
39	371	0.18464067507665613	61	0.098	nan	nan
40	395	0.18464067507665613	61	0.048	nan	nan
41	429	0.18445557874500682	63	0.11	nan	nan
42	402	0.18444183094717584	68	0.092	nan	nan
43	400	0.1843641249199893	61	0.08	nan	nan
44	382	0.1843641249199893	61	0.102	nan	nan
45	402	0.184265660611517	73	0.054	nan	nan
46	424	0.18423685482672203	68	0.094	nan	nan
47	405	0.1841967122449849	61	0.072	nan	nan
48	393	0.1841967122449849	61	0.096	nan	nan
49	400	0.1841967122449849	61	0.066	nan	nan
50	391	0.1841887218127121	63	0.05	0.9210526315789473	WTA3(WA(IN9, IN6, extend('0.5')), concentrator(IN10), complement(OWA(concentrator(IN10), WA(dilator(dilator(dilator(dilator(dilator(WA(dilator(dilator(dilator(dilator(dilator(IN9))))), IN6, '0.9')))))), dilator(dilator(WA(dilator(dilator(dilator(dilator(dilator(dilator(WA(IN9, IN6, extend(extend('0.9'))))))))), WA(dilator(dilator(WA(dilator(dilator(dilator(dilator(dilator(IN9))))), IN6, '0.9'))), concentrator(IN10), extend(extend('0.9'))), extend('0.9')))), '0.8'), '0.9')))
