gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	412	0.24730092593182781	7	0.726	nan	nan
2	401	0.21476480047587426	9	0.564	nan	nan
3	429	0.19389214607291763	8	0.532	nan	nan
4	420	0.19140199120855206	7	0.412	nan	nan
5	400	0.1898527458384851	10	0.324	nan	nan
6	407	0.188986257851139	12	0.312	nan	nan
7	413	0.18888911738655684	12	0.182	nan	nan
8	401	0.18884350575718448	11	0.164	nan	nan
9	413	0.18797236557757246	11	0.116	nan	nan
10	404	0.18797236557757246	11	0.122	nan	nan
11	408	0.18797236557757246	11	0.116	nan	nan
12	411	0.18797236557757246	11	0.106	nan	nan
13	411	0.18797236557757246	11	0.078	nan	nan
14	424	0.18797236557757246	11	0.086	nan	nan
15	404	0.18797236557757246	11	0.062	nan	nan
16	423	0.18797236557757246	11	0.064	nan	nan
17	401	0.18797236557757246	11	0.068	nan	nan
18	413	0.18797236557757246	11	0.054	nan	nan
19	398	0.18797236557757246	11	0.056	nan	nan
20	407	0.18797236557757246	11	0.06	nan	nan
21	399	0.18797236557757246	11	0.062	nan	nan
22	392	0.18797236557757246	11	0.056	nan	nan
23	407	0.18797236557757246	11	0.066	nan	nan
24	410	0.18797236557757246	11	0.066	nan	nan
25	403	0.18797236557757246	11	0.052	nan	nan
26	395	0.18797236557757246	11	0.064	nan	nan
27	414	0.18797236557757246	11	0.056	nan	nan
28	424	0.18797236557757246	11	0.06	nan	nan
29	396	0.18797236557757246	11	0.048	nan	nan
30	380	0.18797236557757246	11	0.064	nan	nan
31	403	0.18797236557757246	11	0.056	nan	nan
32	389	0.18797236557757246	11	0.046	nan	nan
33	397	0.18797236557757246	11	0.054	nan	nan
34	414	0.18797236557757246	11	0.058	nan	nan
35	385	0.18797236557757246	11	0.044	nan	nan
36	386	0.18797236557757246	11	0.054	nan	nan
37	404	0.18797236557757246	11	0.066	nan	nan
38	385	0.18797236557757246	11	0.05	nan	nan
39	386	0.18797236557757246	11	0.056	nan	nan
40	407	0.18797236557757246	11	0.062	nan	nan
41	421	0.18797236557757246	11	0.052	nan	nan
42	422	0.18797236557757246	11	0.064	nan	nan
43	395	0.18797236557757246	11	0.056	nan	nan
44	421	0.18797236557757246	11	0.072	nan	nan
45	411	0.18797236557757246	11	0.05	nan	nan
46	374	0.18797236557757246	11	0.056	nan	nan
47	423	0.18797236557757246	11	0.052	nan	nan
48	428	0.18797236557757246	11	0.054	nan	nan
49	377	0.18797236557757246	11	0.046	nan	nan
50	401	0.18797236557757246	11	0.05	0.9210526315789473	WTA3(maximum(IN9, IN6), concentrator(WA(IN10, IN7, '0.8')), dilator(IN11))
