gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	404	0.37992419414700435	10	0.83	nan	nan
2	390	0.3605559835883459	15	0.674	nan	nan
3	386	0.349271312384661	7	0.578	nan	nan
4	390	0.349271312384661	7	0.57	nan	nan
5	374	0.3341519983680687	10	0.526	nan	nan
6	404	0.3289427652382384	10	0.466	nan	nan
7	412	0.317795506065378	9	0.448	nan	nan
8	404	0.31478075154292445	9	0.428	nan	nan
9	402	0.31478075154292445	9	0.418	nan	nan
10	396	0.30145132956624193	6	0.4	nan	nan
11	389	0.29584466480892296	7	0.334	nan	nan
12	381	0.27853415776494034	7	0.318	nan	nan
13	388	0.27853415776494034	7	0.318	nan	nan
14	392	0.26502673698121504	10	0.3	nan	nan
15	395	0.26502673698121504	10	0.334	nan	nan
16	383	0.262037642957604	11	0.346	nan	nan
17	394	0.262037642957604	11	0.314	nan	nan
18	394	0.262037642957604	11	0.278	nan	nan
19	389	0.262037642957604	11	0.262	nan	nan
20	415	0.262037642957604	11	0.286	nan	nan
21	407	0.2612353267240472	21	0.266	nan	nan
22	394	0.2612353267240472	21	0.26	nan	nan
23	378	0.2604474715521094	18	0.21	nan	nan
24	396	0.2604474715521094	18	0.228	nan	nan
25	404	0.26020445098124934	34	0.202	nan	nan
26	399	0.26020445098124934	34	0.182	nan	nan
27	407	0.26019251180743425	30	0.2	nan	nan
28	402	0.25800483670522545	32	0.18	nan	nan
29	391	0.25600359760989116	48	0.166	nan	nan
30	404	0.25600359760989116	48	0.216	nan	nan
31	356	0.2528664903888749	43	0.208	nan	nan
32	411	0.2481239773469851	52	0.212	nan	nan
33	394	0.2481239773469851	52	0.198	nan	nan
34	399	0.2481239773469851	52	0.216	nan	nan
35	377	0.24775012049741343	55	0.186	nan	nan
36	392	0.24775012049741343	55	0.194	nan	nan
37	407	0.24775012049741343	55	0.19	nan	nan
38	369	0.2464311216381527	51	0.18	nan	nan
39	382	0.2464311216381527	51	0.208	nan	nan
40	391	0.2464311216381527	51	0.198	nan	nan
41	388	0.24583018356247918	74	0.216	nan	nan
42	397	0.24542528635061428	80	0.222	nan	nan
43	377	0.24542528635061428	80	0.212	nan	nan
44	404	0.24501702248508705	118	0.226	nan	nan
45	398	0.24501702248508705	118	0.22	nan	nan
46	418	0.2419854052603135	118	0.194	nan	nan
47	368	0.2419854052603135	118	0.182	nan	nan
48	378	0.24174715638521344	134	0.172	nan	nan
49	390	0.24098695374950335	75	0.184	nan	nan
50	405	0.2406667242427713	91	0.192	0.8888888888888888	WTA3(minimum(complement(maximum(maximum(maximum(maximum(IN36, IN18), IN33), IN0), IN6)), minimum(complement(maximum(maximum(IN33, IN0), IN6)), dilator(dilator(minimum(minimum(complement(maximum(maximum(maximum(maximum(IN36, IN18), IN33), IN0), IN6)), dilator(dilator(minimum(IN19, dilator(IN2))))), minimum(minimum(complement(maximum(maximum(IN33, maximum(IN36, IN18)), IN6)), dilator(minimum(minimum(dilator(minimum(minimum(IN19, dilator(dilator(IN2))), dilator(maximum(IN3, IN27)))), dilator(minimum(IN19, dilator(IN19)))), dilator(minimum(IN10, IN28))))), minimum(complement(maximum(maximum(maximum(maximum(IN36, IN18), IN33), IN0), IN6)), dilator(dilator(minimum(IN19, dilator(IN2))))))))))), IN27, IN33)
