gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	376	0.40788871343051447	9	0.8	nan	nan
2	370	0.34936957966017385	6	0.696	nan	nan
3	386	0.34797683807197327	10	0.65	nan	nan
4	405	0.3221035786471627	31	0.648	nan	nan
5	402	0.3169318832096222	52	0.608	nan	nan
6	389	0.29888492786028176	30	0.564	nan	nan
7	396	0.29888492786028176	30	0.494	nan	nan
8	419	0.27920357984117045	7	0.458	nan	nan
9	405	0.27449906370427696	27	0.454	nan	nan
10	391	0.27449906370427696	27	0.436	nan	nan
11	422	0.26566963995893117	24	0.384	nan	nan
12	386	0.2639331052892704	6	0.33	nan	nan
13	400	0.2607882417316841	20	0.32	nan	nan
14	392	0.2599257940785602	27	0.346	nan	nan
15	401	0.2565821441805981	20	0.366	nan	nan
16	378	0.2557471497198222	27	0.334	nan	nan
17	391	0.255066763351383	13	0.342	nan	nan
18	388	0.255066763351383	13	0.346	nan	nan
19	397	0.2542335319609299	25	0.322	nan	nan
20	387	0.2542335319609299	25	0.292	nan	nan
21	394	0.25348006209132484	20	0.298	nan	nan
22	390	0.24939597155818405	24	0.252	nan	nan
23	407	0.24939597155818405	24	0.26	nan	nan
24	397	0.24926869760734072	25	0.214	nan	nan
25	414	0.24851482258023094	44	0.27	nan	nan
26	360	0.24803387576045974	23	0.194	nan	nan
27	380	0.24719606792756588	22	0.238	nan	nan
28	412	0.24676633752494564	24	0.266	nan	nan
29	404	0.24651231819585226	16	0.258	nan	nan
30	395	0.24651231819585226	16	0.242	nan	nan
31	408	0.24552442099789804	31	0.292	nan	nan
32	382	0.24552442099789804	31	0.286	nan	nan
33	419	0.24377399076398934	17	0.294	nan	nan
34	397	0.24206536102319515	39	0.256	nan	nan
35	400	0.24172665003599839	50	0.278	nan	nan
36	361	0.24172665003599839	50	0.212	nan	nan
37	410	0.24141673635671707	49	0.202	nan	nan
38	380	0.2413768897213092	50	0.218	nan	nan
39	393	0.2413768897213092	50	0.204	nan	nan
40	402	0.24082557193033877	65	0.19	nan	nan
41	393	0.24082557193033877	65	0.184	nan	nan
42	390	0.24082557193033877	65	0.182	nan	nan
43	398	0.2406886718955342	37	0.236	nan	nan
44	399	0.24035371832581445	175	0.182	nan	nan
45	396	0.240053561432891	82	0.2	nan	nan
46	410	0.240053561432891	82	0.202	nan	nan
47	413	0.2400200510597863	82	0.17	nan	nan
48	379	0.24000700803513406	86	0.16	nan	nan
49	382	0.24000700803513406	86	0.154	nan	nan
50	380	0.24000700803513406	86	0.146	0.9333333333333333	WTA3(minimum(concentrator(WA(minimum(WA(minimum(concentrator(WA(complement(IN36), concentrator(complement(IN18)), '0.7')), WA(complement(IN36), dilator(dilator(complement(dilator(IN36)))), '0.7')), concentrator(complement(IN18)), '0.7'), WA(complement(IN36), dilator(concentrator(WA(complement(IN36), concentrator(complement(IN18)), '0.7'))), '0.7')), concentrator(complement(IN18)), '0.7')), WA(complement(IN36), minimum(concentrator(WA(complement(IN36), WA(complement(IN36), minimum(concentrator(WA(complement(IN36), concentrator(complement(IN18)), '0.7')), WA(complement(IN36), dilator(complement(IN36)), '0.7')), '0.7'), '0.7')), WA(complement(IN36), dilator(complement(IN36)), '0.7')), '0.7')), IN27, minimum(IN33, IN30))
