gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4498998136877796	11	0.922	nan	nan
1	417	0.4498998136877796	11	0.792	nan	nan
2	394	0.4338779573719715	5	0.73	nan	nan
3	423	0.4338779573719715	5	0.668	nan	nan
4	404	0.4310016772525597	7	0.596	nan	nan
5	412	0.4271829328481526	9	0.47	nan	nan
6	394	0.4226938269823254	45	0.314	nan	nan
7	387	0.4225895503761328	53	0.26	nan	nan
8	403	0.418266312638432	38	0.248	nan	nan
9	400	0.41809478748847034	38	0.19	nan	nan
10	420	0.4174373959022582	38	0.216	nan	nan
11	407	0.41725544156233907	37	0.238	nan	nan
12	397	0.40986554342861514	67	0.214	nan	nan
13	407	0.40986554342861514	67	0.228	nan	nan
14	392	0.4091754531567578	68	0.246	nan	nan
15	394	0.408941383047785	71	0.252	nan	nan
16	394	0.4081288499012648	94	0.246	nan	nan
17	399	0.40802176438184445	57	0.256	nan	nan
18	408	0.4075506736731965	97	0.23	nan	nan
19	399	0.40750171450009987	88	0.246	nan	nan
20	414	0.4069250816904703	97	0.3	nan	nan
21	412	0.40638342817737666	97	0.31	nan	nan
22	395	0.4061205673913495	92	0.328	nan	nan
23	395	0.4056559057596052	99	0.336	nan	nan
24	400	0.4056559057596052	99	0.328	nan	nan
25	404	0.40425295629747277	161	0.292	nan	nan
26	404	0.40375508449064496	190	0.362	nan	nan
27	396	0.4032761287647565	192	0.436	nan	nan
28	402	0.40302064495736517	192	0.374	nan	nan
29	388	0.40292774704938433	192	0.41	nan	nan
30	405	0.4026743434302724	195	0.34	nan	nan
31	396	0.40246763343762865	153	0.36	nan	nan
32	395	0.4022950588382375	142	0.362	nan	nan
33	400	0.40212681826868646	198	0.364	nan	nan
34	401	0.4019291991871661	198	0.358	nan	nan
35	410	0.4018718026429711	199	0.348	nan	nan
36	431	0.401821550617428	199	0.338	nan	nan
37	408	0.40153181677690486	195	0.334	nan	nan
38	416	0.40147062202823697	212	0.348	nan	nan
39	376	0.40113029613380025	210	0.32	nan	nan
40	414	0.4007234469204859	177	0.354	nan	nan
41	414	0.40061448899600377	180	0.38	nan	nan
42	391	0.40061448899600377	180	0.344	nan	nan
43	407	0.40053446170518503	199	0.338	nan	nan
44	414	0.40049918178788646	245	0.302	nan	nan
45	409	0.400248448549881	205	0.342	nan	nan
46	402	0.400248448549881	205	0.35	nan	nan
47	428	0.40015436442139546	182	0.364	nan	nan
48	415	0.39955465041588933	237	0.372	nan	nan
49	389	0.3993438736884738	203	0.334	nan	nan
50	413	0.3993438736884738	203	0.312	0.796875	WTA(complement(maximum(maximum(IN20, OWA(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(OWA(IN22, IN19, extend('0.3')), maximum(IN22, maximum(IN5, IN17))), dilator(dilator(maximum(dilator(dilator(maximum(IN5, IN17))), OWA(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(IN12, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), extend(extend(extend('0.3')))), IN5, extend('0.3')))))), extend(extend(extend(extend(extend('0.3')))))), IN19, extend(extend(extend(extend(extend(extend(extend(extend(extend(extend(extend('0.2'))))))))))))), OWA(WA(minimum(IN5, IN16), minimum(maximum(IN2, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN22, IN17))), extend(extend(extend(extend(extend(extend(extend('0.2')))))))), maximum(IN5, IN17), extend(extend(extend(extend(extend(extend('0.3'))))))))), maximum(WA(minimum(IN2, IN16), minimum(maximum(IN5, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), extend(extend(extend(extend(extend(extend(extend('0.2')))))))), maximum(IN5, maximum(IN5, OWA(WA(concentrator(maximum(OWA(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(IN12, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, IN17))), extend(extend(extend(extend('0.3'))))), IN5, extend('0.3')), IN2)), minimum(maximum(IN5, maximum(IN22, maximum(IN5, IN2))), dilator(dilator(minimum(maximum(dilator(maximum(IN5, IN17)), maximum(IN22, maximum(IN5, IN17))), dilator(dilator(maximum(IN5, IN17))))))), extend(extend(extend('0.3')))), IN19, extend('0.3'))))))
