gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44932947376851007	11	0.92	nan	nan
1	389	0.4414477535594317	8	0.784	nan	nan
2	416	0.43544052548555323	4	0.758	nan	nan
3	404	0.4329974311815932	57	0.714	nan	nan
4	405	0.4329974311815932	57	0.622	nan	nan
5	389	0.4273780861393484	53	0.5	nan	nan
6	421	0.4227164060408403	54	0.486	nan	nan
7	387	0.4212885019342166	55	0.456	nan	nan
8	393	0.4212885019342166	55	0.44	nan	nan
9	401	0.41970666028175546	10	0.428	nan	nan
10	412	0.41970666028175546	10	0.426	nan	nan
11	417	0.4160814138403591	18	0.406	nan	nan
12	409	0.4160814138403591	18	0.416	nan	nan
13	410	0.4160814138403591	18	0.416	nan	nan
14	394	0.4160814138403591	18	0.4	nan	nan
15	399	0.4160814138403591	18	0.376	nan	nan
16	412	0.4159816112686734	47	0.394	nan	nan
17	393	0.4159816112686734	47	0.36	nan	nan
18	421	0.4159816112686734	47	0.34	nan	nan
19	415	0.4159816112686734	47	0.344	nan	nan
20	389	0.4146679956313918	48	0.34	nan	nan
21	413	0.4146679956313918	48	0.344	nan	nan
22	406	0.4129109802215104	26	0.366	nan	nan
23	401	0.4129109802215104	26	0.394	nan	nan
24	398	0.4129109802215104	26	0.384	nan	nan
25	405	0.4125309277692249	35	0.348	nan	nan
26	403	0.4125309277692249	35	0.396	nan	nan
27	407	0.41234474433689006	55	0.384	nan	nan
28	377	0.41234474433689006	55	0.372	nan	nan
29	417	0.41179619200919826	54	0.426	nan	nan
30	379	0.41165130576665093	56	0.352	nan	nan
31	410	0.41156380804286136	54	0.366	nan	nan
32	382	0.4108341574755044	88	0.368	nan	nan
33	393	0.4108341574755044	88	0.364	nan	nan
34	426	0.41060122903624185	89	0.382	nan	nan
35	422	0.41060122903624185	89	0.414	nan	nan
36	392	0.4104398213938448	87	0.392	nan	nan
37	401	0.4104398213938448	87	0.398	nan	nan
38	410	0.40986595661973485	87	0.404	nan	nan
39	416	0.40986595661973485	87	0.396	nan	nan
40	423	0.4096139806052085	119	0.416	nan	nan
41	404	0.4096139806052085	119	0.376	nan	nan
42	382	0.40905939705798483	92	0.3	nan	nan
43	417	0.40905939705798483	92	0.308	nan	nan
44	422	0.40905939705798483	92	0.368	nan	nan
45	424	0.40905939705798483	92	0.354	nan	nan
46	405	0.40905939705798483	92	0.352	nan	nan
47	402	0.40900369869448944	107	0.342	nan	nan
48	407	0.4089524866585276	91	0.3	nan	nan
49	414	0.4089524866585276	91	0.344	nan	nan
50	413	0.40888472492108746	106	0.324	0.8020833333333334	WTA(complement(maximum(maximum(IN17, WA(OWA(dilator(IN5), OWA(concentrator(IN22), IN17, extend('0.6')), extend(extend(extend('0.6')))), maximum(maximum(IN17, maximum(IN5, IN5)), maximum(OWA(IN19, WA(maximum(IN17, maximum(IN5, IN5)), IN22, '0.6'), extend(extend('0.6'))), minimum(IN18, IN11))), '0.6')), OWA(dilator(IN5), OWA(concentrator(IN22), IN17, extend('0.6')), extend(extend(extend('0.6')))))), maximum(maximum(IN17, WA(OWA(dilator(IN5), OWA(concentrator(IN22), IN17, extend('0.6')), extend(extend('0.6'))), maximum(complement(IN4), maximum(OWA(IN19, WA(maximum(IN17, maximum(IN5, IN5)), IN22, '0.6'), '0.6'), minimum(IN18, OWA(dilator(IN5), OWA(concentrator(IN22), IN17, extend('0.6')), extend(extend(extend('0.6'))))))), extend(extend('0.6')))), IN17))
