gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	403	0.4419230288908366	5	0.792	nan	nan
2	415	0.43858878765018744	6	0.814	nan	nan
3	394	0.428900827466371	9	0.708	nan	nan
4	410	0.428900827466371	9	0.598	nan	nan
5	426	0.42605861508370557	9	0.566	nan	nan
6	412	0.4244657141459657	52	0.56	nan	nan
7	394	0.4216011341691462	9	0.504	nan	nan
8	399	0.41872229558866836	52	0.456	nan	nan
9	394	0.41872229558866836	52	0.446	nan	nan
10	409	0.41815063987365836	48	0.418	nan	nan
11	396	0.4164165660701315	35	0.416	nan	nan
12	393	0.41351034397896835	39	0.432	nan	nan
13	402	0.4108540600730588	39	0.444	nan	nan
14	433	0.4108540600730588	39	0.468	nan	nan
15	391	0.4092151363439723	57	0.426	nan	nan
16	412	0.4092151363439723	57	0.436	nan	nan
17	419	0.40887353438671287	59	0.494	nan	nan
18	379	0.40852950124713744	75	0.432	nan	nan
19	407	0.40837678098675156	78	0.428	nan	nan
20	402	0.40679504187249554	78	0.434	nan	nan
21	398	0.4067428227641411	96	0.462	nan	nan
22	412	0.40660142480954264	81	0.456	nan	nan
23	403	0.4061463161557384	80	0.43	nan	nan
24	403	0.4059584498871302	72	0.398	nan	nan
25	391	0.40561148709403155	95	0.432	nan	nan
26	408	0.40561148709403155	95	0.448	nan	nan
27	394	0.40561148709403155	95	0.432	nan	nan
28	412	0.40497292829435344	120	0.416	nan	nan
29	403	0.40483608116089626	120	0.416	nan	nan
30	433	0.40473619934373306	120	0.446	nan	nan
31	396	0.40473370573785333	120	0.438	nan	nan
32	414	0.40448048760375144	54	0.46	nan	nan
33	392	0.4044539302474175	55	0.464	nan	nan
34	391	0.40401506959180705	162	0.41	nan	nan
35	405	0.40384042605280357	85	0.43	nan	nan
36	399	0.40355880864837324	85	0.436	nan	nan
37	418	0.40355880864837324	85	0.488	nan	nan
38	406	0.4031827071360443	92	0.468	nan	nan
39	413	0.4031656031831548	95	0.442	nan	nan
40	418	0.40313342281885517	94	0.416	nan	nan
41	406	0.4031313753307487	96	0.442	nan	nan
42	433	0.40311165139452143	86	0.48	nan	nan
43	425	0.40296439588737293	63	0.526	nan	nan
44	410	0.4027117134451953	148	0.5	nan	nan
45	399	0.4026475116833963	82	0.496	nan	nan
46	403	0.40251791135103837	145	0.458	nan	nan
47	410	0.40204983449931925	92	0.496	nan	nan
48	394	0.40195066631867055	98	0.486	nan	nan
49	399	0.40172466312816807	86	0.49	nan	nan
50	402	0.4014193616552928	99	0.506	0.7552083333333334	WTA(WA(IN4, complement(maximum(concentrator(maximum(IN17, dilator(WA(dilator(WA(WA(IN17, IN17, '0.6'), IN5, '0.6')), IN5, extend('0.6'))))), WA(concentrator(maximum(concentrator(IN19), dilator(WA(dilator(WA(WA(IN17, IN17, '0.6'), IN5, '0.5')), IN5, extend(extend(extend('0.6'))))))), IN22, '0.6'))), extend(extend('0.2'))), WA(WA(maximum(concentrator(maximum(concentrator(IN19), dilator(WA(dilator(WA(WA(IN17, IN17, '0.6'), IN5, '0.5')), IN5, extend(extend(extend('0.6'))))))), dilator(WA(WA(IN17, IN17, '0.6'), IN5, '0.5'))), dilator(WA(WA(IN22, IN22, extend(extend(extend('0.6')))), IN22, '0.6')), extend(extend(extend(extend(extend('0.6')))))), IN5, extend(extend(extend(extend('0.6'))))))
