gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4656070850839674	7	0.902	nan	nan
1	394	0.45921192050855514	27	0.804	nan	nan
2	393	0.4289289744880178	8	0.728	nan	nan
3	404	0.428745043093777	6	0.65	nan	nan
4	425	0.428745043093777	6	0.622	nan	nan
5	392	0.41746267351353467	12	0.48	nan	nan
6	393	0.41746267351353467	12	0.496	nan	nan
7	407	0.41746267351353467	12	0.494	nan	nan
8	420	0.41746267351353467	12	0.476	nan	nan
9	402	0.41746267351353467	12	0.458	nan	nan
10	404	0.4151100029604121	42	0.408	nan	nan
11	408	0.41313389035866294	56	0.474	nan	nan
12	403	0.4104664501011174	61	0.484	nan	nan
13	414	0.40917266217333975	56	0.404	nan	nan
14	379	0.4084757749224505	55	0.358	nan	nan
15	400	0.405335145272903	27	0.37	nan	nan
16	423	0.4041307148568134	27	0.388	nan	nan
17	400	0.40307619134325245	25	0.444	nan	nan
18	399	0.40307619134325245	25	0.422	nan	nan
19	427	0.4029723777394718	28	0.43	nan	nan
20	401	0.4029723777394718	28	0.39	nan	nan
21	416	0.40293074019114566	25	0.404	nan	nan
22	413	0.40252007656286526	27	0.422	nan	nan
23	392	0.40252007656286526	27	0.446	nan	nan
24	414	0.4024161194949777	30	0.398	nan	nan
25	416	0.40230108306115	44	0.424	nan	nan
26	409	0.4021181384323614	36	0.42	nan	nan
27	411	0.4021181384323614	36	0.46	nan	nan
28	391	0.40186032331619365	28	0.39	nan	nan
29	416	0.40186032331619365	28	0.434	nan	nan
30	410	0.40186032331619365	28	0.414	nan	nan
31	435	0.40186032331619365	28	0.51	nan	nan
32	389	0.4014174575850807	29	0.434	nan	nan
33	408	0.4014174575850807	29	0.406	nan	nan
34	379	0.40109712022998295	40	0.362	nan	nan
35	408	0.40109712022998295	40	0.398	nan	nan
36	385	0.40017893363073953	35	0.434	nan	nan
37	408	0.40017893363073953	35	0.448	nan	nan
38	395	0.40017893363073953	35	0.382	nan	nan
39	408	0.40017893363073953	35	0.38	nan	nan
40	399	0.39895525862286957	68	0.362	nan	nan
41	398	0.39895525862286957	68	0.406	nan	nan
42	404	0.39887035345200533	83	0.402	nan	nan
43	411	0.398709556107788	75	0.394	nan	nan
44	405	0.398709556107788	75	0.432	nan	nan
45	407	0.39865874684892993	75	0.37	nan	nan
46	407	0.39865874684892993	75	0.408	nan	nan
47	398	0.3985563424903731	74	0.41	nan	nan
48	364	0.3985563424903731	74	0.406	nan	nan
49	394	0.3985563424903731	74	0.404	nan	nan
50	403	0.3985563424903731	74	0.362	0.7604166666666666	WTA(complement(OWA(OWA(maximum(IN2, OWA(dilator(IN5), OWA(maximum(IN5, OWA(IN5, IN6, '0.3')), IN6, '0.3'), '0.3')), maximum(IN5, OWA(dilator(IN5), IN22, '0.3')), '0.8'), maximum(maximum(IN5, OWA(dilator(IN5), IN22, '0.3')), maximum(IN2, OWA(dilator(IN5), OWA(maximum(IN5, OWA(IN5, IN6, '0.8')), IN6, '0.3'), '0.3'))), '0.6')), maximum(IN2, maximum(OWA(maximum(IN2, OWA(IN5, IN22, '0.3')), maximum(IN5, OWA(dilator(IN5), IN6, '0.3')), '0.8'), OWA(dilator(IN5), IN22, '0.3'))))
