gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	389	0.4412702227624712	7	0.634	nan	nan
2	400	0.4288239796637053	5	0.51	nan	nan
3	402	0.4261574789466174	15	0.452	nan	nan
4	385	0.42157939302056213	17	0.318	nan	nan
5	395	0.42000185648589516	17	0.326	nan	nan
6	395	0.4195908553689529	17	0.236	nan	nan
7	390	0.4190117289688259	23	0.198	nan	nan
8	410	0.41859824136884366	17	0.186	nan	nan
9	406	0.4137461406238046	26	0.184	nan	nan
10	381	0.4133251064725858	26	0.2	nan	nan
11	391	0.41290364299683235	26	0.21	nan	nan
12	393	0.41287502242112195	26	0.188	nan	nan
13	413	0.41287502242112195	26	0.196	nan	nan
14	403	0.41287502242112195	26	0.164	nan	nan
15	422	0.41286533285276394	41	0.204	nan	nan
16	395	0.41286533285276394	41	0.19	nan	nan
17	386	0.4127265458107379	38	0.188	nan	nan
18	394	0.4107899870562258	27	0.164	nan	nan
19	374	0.410117195741767	27	0.152	nan	nan
20	406	0.41007052966086666	30	0.158	nan	nan
21	410	0.40732401325352013	37	0.204	nan	nan
22	386	0.40732401325352013	37	0.234	nan	nan
23	402	0.40732401325352013	37	0.258	nan	nan
24	407	0.40732401325352013	37	0.292	nan	nan
25	406	0.40732401325352013	37	0.294	nan	nan
26	406	0.4070527232286781	41	0.296	nan	nan
27	390	0.4070527232286781	41	0.268	nan	nan
28	400	0.4070074769014663	41	0.298	nan	nan
29	381	0.4070074769014663	41	0.322	nan	nan
30	390	0.4069324816452507	41	0.332	nan	nan
31	397	0.4069324816452507	41	0.354	nan	nan
32	378	0.4069324816452507	41	0.32	nan	nan
33	412	0.40677335572205425	38	0.336	nan	nan
34	395	0.40677335572205425	38	0.316	nan	nan
35	376	0.4062373063405782	54	0.33	nan	nan
36	405	0.40620890637033524	54	0.386	nan	nan
37	386	0.4061776712827649	51	0.396	nan	nan
38	396	0.4061776712827649	51	0.386	nan	nan
39	410	0.4050578390357377	32	0.406	nan	nan
40	400	0.4050535336586409	32	0.38	nan	nan
41	412	0.40272706809196773	30	0.408	nan	nan
42	383	0.40272706809196773	30	0.36	nan	nan
43	408	0.4027227377973616	30	0.36	nan	nan
44	399	0.4027227377973616	30	0.398	nan	nan
45	397	0.4027227377973616	30	0.356	nan	nan
46	375	0.4026947284952436	34	0.346	nan	nan
47	389	0.40242160779693736	34	0.342	nan	nan
48	373	0.40241158253662285	37	0.334	nan	nan
49	416	0.40241158253662285	37	0.362	nan	nan
50	398	0.40226965929175146	67	0.306	0.765625	WTA(complement(OWA(IN5, OWA(OWA(complement(minimum(minimum(complement(IN22), IN4), IN4)), dilator(WA(dilator(WA(IN17, IN5, '0.7')), IN5, '0.3')), '0.3'), dilator(WA(IN17, IN5, '0.7')), '0.5'), '0.9')), OWA(IN5, OWA(OWA(complement(complement(IN22)), dilator(WA(dilator(WA(IN5, IN5, '0.5')), OWA(complement(complement(IN22)), dilator(WA(dilator(WA(IN5, IN5, '0.5')), IN5, '0.9')), '0.3'), '0.3')), '0.3'), dilator(WA(IN17, IN5, '0.7')), '0.5'), '0.9'))
