gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	400	0.35869250945825043	15	0.678	nan	nan
2	400	0.35869250945825043	15	0.518	nan	nan
3	400	0.35261804771858113	15	0.3	nan	nan
4	405	0.35261804771858113	15	0.204	nan	nan
5	412	0.34855751124435125	19	0.128	nan	nan
6	413	0.34855751124435125	19	0.128	nan	nan
7	374	0.34304509073858047	24	0.096	nan	nan
8	416	0.34185367222796353	28	0.122	nan	nan
9	420	0.33991435231209044	39	0.162	nan	nan
10	394	0.33866093699907757	22	0.126	nan	nan
11	399	0.3348563190788594	22	0.126	nan	nan
12	406	0.33386741381680585	40	0.092	nan	nan
13	382	0.33115836235776025	40	0.104	nan	nan
14	395	0.3305064899545882	40	0.098	nan	nan
15	387	0.3305064899545882	40	0.106	nan	nan
16	394	0.3276139033844066	32	0.09	nan	nan
17	397	0.3276139033844066	32	0.112	nan	nan
18	391	0.32625113569207553	53	0.118	nan	nan
19	393	0.32625113569207553	53	0.11	nan	nan
20	402	0.3257918911425116	52	0.134	nan	nan
21	421	0.3257640404538747	75	0.106	nan	nan
22	402	0.3255617208438672	79	0.098	nan	nan
23	407	0.32552028510539666	92	0.08	nan	nan
24	393	0.32536766688804075	79	0.072	nan	nan
25	421	0.32452017723495113	69	0.092	nan	nan
26	398	0.32452017723495113	69	0.072	nan	nan
27	420	0.3229685055688969	105	0.068	nan	nan
28	382	0.32233849874586606	109	0.056	nan	nan
29	401	0.3220072430173825	102	0.062	nan	nan
30	420	0.3219020346515913	116	0.078	nan	nan
31	414	0.3210850971419463	90	0.058	nan	nan
32	415	0.3210559592601598	90	0.064	nan	nan
33	417	0.32090413692135394	97	0.072	nan	nan
34	392	0.320900877958166	110	0.082	nan	nan
35	413	0.32082975203880726	102	0.074	nan	nan
36	406	0.31996829120907483	92	0.06	nan	nan
37	385	0.31993443361648893	111	0.066	nan	nan
38	398	0.3197866990133287	92	0.092	nan	nan
39	406	0.3197159034704234	91	0.06	nan	nan
40	395	0.3196575906024068	136	0.07	nan	nan
41	434	0.3195674717453194	78	0.102	nan	nan
42	403	0.31944015823019684	136	0.096	nan	nan
43	392	0.31882693911023663	208	0.082	nan	nan
44	406	0.31882693911023663	208	0.092	nan	nan
45	416	0.3184279473685572	208	0.078	nan	nan
46	418	0.3184279473685572	208	0.084	nan	nan
47	396	0.3183785936543683	204	0.06	nan	nan
48	427	0.3181961802416832	206	0.058	nan	nan
49	420	0.3181694522596547	184	0.058	nan	nan
50	412	0.3174733115039028	150	0.062	0.8728323699421965	WTA(dilator(concentrator(maximum(concentrator(OWA(maximum(concentrator(WA(IN21, IN12, '0.1')), concentrator(WA(maximum(concentrator(IN20), OWA(OWA(IN39, IN21, '0.7'), IN21, '0.8')), IN12, '0.8'))), IN24, extend('0.5'))), OWA(WA(maximum(concentrator(WA(maximum(concentrator(OWA(IN11, IN24, '0.1')), OWA(IN18, IN21, '0.8')), concentrator(WA(maximum(IN12, OWA(OWA(IN39, IN21, extend('0.7')), IN21, '0.8')), IN12, '0.8')), '0.5')), OWA(OWA(OWA(IN21, IN21, '0.1'), IN21, '0.1'), IN21, '0.8')), IN12, '0.8'), IN21, extend('0.5'))))), complement(maximum(concentrator(OWA(maximum(concentrator(WA(IN21, IN12, '0.1')), IN37), IN24, extend('0.5'))), OWA(WA(IN21, IN12, '0.8'), dilator(concentrator(maximum(concentrator(OWA(WA(IN21, IN12, '0.1'), IN24, extend('0.5'))), OWA(WA(maximum(concentrator(WA(maximum(concentrator(OWA(IN11, IN24, '0.1')), OWA(IN18, IN21, '0.8')), concentrator(WA(maximum(IN12, OWA(OWA(IN39, IN21, '0.8'), IN21, '0.8')), IN12, '0.8')), '0.5')), OWA(OWA(OWA(IN21, IN21, '0.8'), IN21, '0.1'), IN21, '0.8')), IN12, '0.8'), IN21, extend('0.8'))))), '0.5'))))
