gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	394	0.2795698564878215	22	0.7	nan	nan
2	385	0.27891738938248956	22	0.55	nan	nan
3	420	0.24641553733184002	9	0.504	nan	nan
4	395	0.21476480047587426	11	0.356	nan	nan
5	418	0.21476480047587426	11	0.41	nan	nan
6	370	0.2093062462245866	12	0.36	nan	nan
7	399	0.2093062462245866	12	0.306	nan	nan
8	387	0.20767234108113578	15	0.244	nan	nan
9	389	0.20575877094071088	16	0.162	nan	nan
10	399	0.20575877094071088	16	0.182	nan	nan
11	387	0.20074756259211576	20	0.184	nan	nan
12	406	0.19124931268214393	18	0.196	nan	nan
13	380	0.19117459656171926	16	0.128	nan	nan
14	402	0.19117459656171926	16	0.108	nan	nan
15	388	0.19117459656171926	16	0.146	nan	nan
16	399	0.19117459656171926	16	0.112	nan	nan
17	389	0.18496076452617857	15	0.094	nan	nan
18	413	0.18496076452617857	15	0.13	nan	nan
19	403	0.18496076452617857	15	0.112	nan	nan
20	401	0.1810247786864972	16	0.1	nan	nan
21	388	0.1810247786864972	16	0.078	nan	nan
22	404	0.18094312431017767	18	0.08	nan	nan
23	408	0.18094312431017767	18	0.084	nan	nan
24	394	0.18094312431017764	21	0.078	nan	nan
25	369	0.17863063287609587	18	0.074	nan	nan
26	391	0.17863063287609587	18	0.084	nan	nan
27	404	0.178629486706897	27	0.09	nan	nan
28	419	0.178629486706897	27	0.09	nan	nan
29	408	0.178629486706897	27	0.108	nan	nan
30	404	0.178629486706897	27	0.124	nan	nan
31	390	0.178629486706897	27	0.096	nan	nan
32	408	0.178629486706897	27	0.112	nan	nan
33	386	0.178629486706897	27	0.094	nan	nan
34	408	0.178629486706897	27	0.092	nan	nan
35	397	0.178629486706897	27	0.112	nan	nan
36	392	0.178629486706897	27	0.108	nan	nan
37	391	0.178629486706897	27	0.088	nan	nan
38	396	0.178629486706897	27	0.104	nan	nan
39	403	0.178629486706897	27	0.102	nan	nan
40	401	0.178629486706897	27	0.102	nan	nan
41	398	0.178629486706897	27	0.096	nan	nan
42	371	0.178629486706897	27	0.096	nan	nan
43	377	0.178629486706897	27	0.098	nan	nan
44	393	0.17127338450503496	27	0.092	nan	nan
45	385	0.17126621030404954	28	0.084	nan	nan
46	395	0.17094021381052824	41	0.084	nan	nan
47	403	0.17093887062368848	52	0.104	nan	nan
48	366	0.17093887062368848	52	0.092	nan	nan
49	370	0.16812336907706502	51	0.112	nan	nan
50	406	0.1681164858375648	53	0.094	0.9210526315789473	WTA3(maximum(IN9, IN6), complement(complement(concentrator(IN10))), minimum(dilator(dilator(dilator(dilator(complement(concentrator(complement(concentrator(minimum(dilator(dilator(complement(concentrator(IN10)))), complement(concentrator(IN10))))))))))), complement(concentrator(complement(concentrator(minimum(minimum(dilator(dilator(dilator(dilator(IN11)))), complement(concentrator(complement(concentrator(minimum(dilator(dilator(dilator(IN11))), complement(concentrator(IN10)))))))), complement(minimum(IN8, IN9)))))))))
