gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45688119325614424	10	0.832	nan	nan
1	389	0.45688119325614424	10	0.802	nan	nan
2	407	0.3999258306882329	13	0.72	nan	nan
3	402	0.37346247329678306	13	0.604	nan	nan
4	415	0.3652676105162087	9	0.516	nan	nan
5	391	0.35899115714420876	10	0.302	nan	nan
6	387	0.35606691045373123	32	0.298	nan	nan
7	401	0.3541726874259425	14	0.182	nan	nan
8	404	0.34397580112658305	17	0.192	nan	nan
9	415	0.34253743084474003	33	0.198	nan	nan
10	417	0.33769345191424505	32	0.108	nan	nan
11	396	0.3363252081362596	32	0.172	nan	nan
12	409	0.3361672510894402	33	0.16	nan	nan
13	391	0.33583681086227407	36	0.124	nan	nan
14	399	0.3352037485274434	32	0.164	nan	nan
15	400	0.334553881613228	31	0.07	nan	nan
16	404	0.33444714480743937	32	0.118	nan	nan
17	409	0.3344218891887177	37	0.098	nan	nan
18	414	0.33424892988362076	29	0.098	nan	nan
19	424	0.33424892988362076	29	0.104	nan	nan
20	399	0.3337538941430357	56	0.026	nan	nan
21	403	0.33223971471641395	57	0.098	nan	nan
22	389	0.33147064469707244	57	0.082	nan	nan
23	416	0.3311529261424845	61	0.09	nan	nan
24	432	0.3308965986391907	70	0.124	nan	nan
25	405	0.33085992449331186	66	0.032	nan	nan
26	414	0.33000231910976285	65	0.106	nan	nan
27	384	0.3299252256454675	65	0.12	nan	nan
28	410	0.32960726941500995	66	0.132	nan	nan
29	406	0.32952876357173744	77	0.094	nan	nan
30	432	0.3294772706774755	68	0.036	nan	nan
31	402	0.32917468153854507	77	0.126	nan	nan
32	404	0.32863567661509024	67	0.108	nan	nan
33	390	0.32863567661509024	67	0.108	nan	nan
34	405	0.32848554120947304	69	0.134	nan	nan
35	418	0.32815951839509727	50	0.026	nan	nan
36	408	0.32795639489723316	56	0.114	nan	nan
37	416	0.32795639489723316	56	0.122	nan	nan
38	427	0.3277993378227996	71	0.132	nan	nan
39	410	0.3277993378227996	71	0.128	nan	nan
40	423	0.3276323226585415	93	0.032	nan	nan
41	394	0.32748499253564217	71	0.104	nan	nan
42	394	0.3272691869998133	93	0.094	nan	nan
43	397	0.32519263165630813	70	0.096	nan	nan
44	405	0.32519263165630813	70	0.104	nan	nan
45	415	0.32519263165630813	70	0.026	nan	nan
46	396	0.3251235601582428	72	0.08	nan	nan
47	400	0.3251235601582428	72	0.088	nan	nan
48	394	0.3248865912828739	67	0.068	nan	nan
49	388	0.3248865912828739	67	0.086	nan	nan
50	397	0.3248865912828739	67	0.022	0.8488372093023255	WTA(OWA(WA(dilator(dilator(WA(minimum(IN17, maximum(IN27, IN0)), WA(IN8, IN17, '0.8'), '0.3'))), concentrator(IN29), extend(extend('0.5'))), maximum(minimum(concentrator(dilator(WA(WA(WA(IN11, IN24, '0.3'), maximum(IN24, maximum(IN25, maximum(dilator(dilator(WA(minimum(IN3, maximum(IN27, IN0)), WA(IN8, IN17, '0.3'), '0.8'))), IN17))), '0.3'), maximum(IN24, maximum(IN25, IN17)), extend(extend('0.5'))))), IN27), IN17), '0.3'), WA(IN10, complement(IN17), '0.3'))
