gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45079169201121155	63	0.854	nan	nan
1	410	0.4320836604863921	5	0.786	nan	nan
2	409	0.3807377579254224	10	0.716	nan	nan
3	405	0.37823569417685265	15	0.652	nan	nan
4	404	0.37526901584796657	19	0.586	nan	nan
5	416	0.36241758222070786	12	0.38	nan	nan
6	397	0.3622796191807862	13	0.412	nan	nan
7	391	0.36103924126345033	16	0.27	nan	nan
8	420	0.34694786318327697	10	0.262	nan	nan
9	406	0.3420592191627352	16	0.188	nan	nan
10	415	0.3414120479531763	16	0.126	nan	nan
11	419	0.3414120479531763	16	0.156	nan	nan
12	393	0.3390126309645238	16	0.152	nan	nan
13	418	0.3390126309645238	16	0.152	nan	nan
14	417	0.337215645264449	25	0.154	nan	nan
15	405	0.337215645264449	25	0.056	nan	nan
16	411	0.337215645264449	25	0.116	nan	nan
17	411	0.337215645264449	25	0.086	nan	nan
18	410	0.337215645264449	25	0.094	nan	nan
19	396	0.3349077709329368	46	0.096	nan	nan
20	392	0.3349077709329368	46	0.024	nan	nan
21	404	0.3345971920391407	46	0.09	nan	nan
22	410	0.3338663530004344	47	0.084	nan	nan
23	421	0.3338663530004344	47	0.132	nan	nan
24	420	0.33385539121515356	78	0.098	nan	nan
25	397	0.33385539121515356	78	0.03	nan	nan
26	400	0.33378879884604284	50	0.11	nan	nan
27	424	0.33203546290317554	84	0.094	nan	nan
28	409	0.3319914613196134	84	0.124	nan	nan
29	398	0.331536448113707	84	0.128	nan	nan
30	395	0.331536448113707	84	0.034	nan	nan
31	407	0.3314927671220485	92	0.128	nan	nan
32	399	0.32958441586412696	91	0.116	nan	nan
33	415	0.32958441586412696	91	0.082	nan	nan
34	425	0.3295474509062072	85	0.102	nan	nan
35	409	0.32938159590942484	94	0.05	nan	nan
36	418	0.3269920022240335	92	0.14	nan	nan
37	411	0.3269920022240335	92	0.13	nan	nan
38	424	0.3262399918044382	97	0.142	nan	nan
39	428	0.32588736606874386	90	0.166	nan	nan
40	402	0.32588736606874386	90	0.064	nan	nan
41	389	0.32580225813553715	122	0.096	nan	nan
42	391	0.3255651572968965	97	0.128	nan	nan
43	402	0.3252985224152967	100	0.14	nan	nan
44	371	0.3252985224152967	100	0.128	nan	nan
45	400	0.3250276051316611	100	0.046	nan	nan
46	436	0.3250276051316611	100	0.128	nan	nan
47	401	0.32079158614953845	109	0.136	nan	nan
48	376	0.32079158614953845	109	0.12	nan	nan
49	392	0.31860397982361927	110	0.122	nan	nan
50	416	0.31860397982361927	110	0.07	0.8546511627906976	WTA(minimum(maximum(IN17, concentrator(OWA(IN15, maximum(IN17, IN14), '0.8'))), OWA(concentrator(OWA(IN17, maximum(concentrator(OWA(IN8, maximum(concentrator(IN19), IN17), '0.8')), concentrator(OWA(IN8, maximum(concentrator(IN19), IN17), '0.8'))), '0.8')), concentrator(OWA(minimum(maximum(IN17, IN8), OWA(concentrator(OWA(IN17, maximum(IN15, concentrator(OWA(IN8, maximum(concentrator(IN19), IN17), '0.8'))), '0.8')), concentrator(OWA(IN17, maximum(IN15, concentrator(OWA(IN15, maximum(IN17, IN14), '0.8'))), '0.8')), '0.8')), maximum(concentrator(OWA(IN8, maximum(concentrator(IN19), IN17), '0.8')), concentrator(OWA(IN17, maximum(IN8, IN14), '0.8'))), '0.8')), '0.8')), dilator(complement(OWA(concentrator(maximum(concentrator(OWA(IN8, maximum(concentrator(IN19), IN17), '0.8')), concentrator(OWA(IN17, maximum(IN8, IN14), '0.8')))), dilator(IN17), extend('0.9')))))
