gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44278536382139655	8	0.85	nan	nan
1	401	0.436932477935142	23	0.766	nan	nan
2	382	0.37094056023142874	6	0.67	nan	nan
3	412	0.37094056023142874	6	0.64	nan	nan
4	413	0.36295580806022537	7	0.498	nan	nan
5	401	0.35686130460750803	35	0.402	nan	nan
6	392	0.34361410104803075	25	0.294	nan	nan
7	400	0.34361410104803075	25	0.312	nan	nan
8	415	0.34361410104803075	25	0.3	nan	nan
9	390	0.3321308216754708	22	0.26	nan	nan
10	396	0.3321308216754708	22	0.226	nan	nan
11	388	0.33145977235478974	22	0.222	nan	nan
12	384	0.33145977235478974	22	0.2	nan	nan
13	394	0.3313170793153866	22	0.218	nan	nan
14	399	0.3313170793153866	22	0.194	nan	nan
15	399	0.3306593267691258	22	0.198	nan	nan
16	383	0.3306593267691258	22	0.202	nan	nan
17	384	0.3306593267691258	22	0.2	nan	nan
18	403	0.3272163536170294	35	0.228	nan	nan
19	387	0.3272163536170294	35	0.206	nan	nan
20	378	0.32715444353678785	44	0.18	nan	nan
21	381	0.3264883049347995	42	0.192	nan	nan
22	405	0.3264883049347995	42	0.22	nan	nan
23	391	0.32544409287661397	43	0.222	nan	nan
24	380	0.32530352952490527	48	0.2	nan	nan
25	394	0.3216620507092603	64	0.182	nan	nan
26	382	0.3216620507092603	64	0.242	nan	nan
27	398	0.3216620507092603	64	0.228	nan	nan
28	403	0.32154214951652255	73	0.22	nan	nan
29	396	0.32154214951652255	73	0.2	nan	nan
30	376	0.3212038280302206	100	0.19	nan	nan
31	404	0.3205852460627325	98	0.196	nan	nan
32	379	0.3205852460627325	98	0.178	nan	nan
33	400	0.32037559139706956	98	0.182	nan	nan
34	396	0.318108448567212	123	0.21	nan	nan
35	392	0.318108448567212	123	0.176	nan	nan
36	394	0.315532975591981	124	0.192	nan	nan
37	402	0.315532975591981	124	0.184	nan	nan
38	378	0.315532975591981	124	0.164	nan	nan
39	390	0.315532975591981	124	0.198	nan	nan
40	396	0.3144901356465213	135	0.142	nan	nan
41	386	0.3144901356465213	135	0.15	nan	nan
42	392	0.3138657287596895	135	0.134	nan	nan
43	412	0.3138657287596895	135	0.152	nan	nan
44	418	0.3136515825877025	136	0.148	nan	nan
45	392	0.3136278119548801	150	0.166	nan	nan
46	397	0.31348718783372725	134	0.152	nan	nan
47	403	0.31348718783372725	134	0.132	nan	nan
48	394	0.3134722129506121	117	0.136	nan	nan
49	395	0.3134722129506121	117	0.134	nan	nan
50	401	0.3133972726055026	118	0.078	0.8430232558139535	WTA(OWA(WA(WA(OWA(maximum(WA(OWA(maximum(IN18, IN28), complement(IN17), '0.9'), complement(dilator(IN10)), '0.9'), complement(IN17)), complement(IN17), '0.8'), complement(dilator(IN10)), extend('0.9')), IN3, extend(extend('0.9'))), OWA(dilator(complement(IN17)), concentrator(complement(IN3)), extend('0.3')), extend(extend(extend(extend('0.4'))))), complement(minimum(WA(OWA(maximum(IN18, WA(OWA(maximum(IN18, IN28), complement(IN17), '0.9'), complement(dilator(IN10)), '0.9')), complement(IN17), '0.4'), complement(dilator(IN10)), '0.9'), maximum(minimum(IN14, WA(minimum(complement(dilator(IN10)), maximum(minimum(maximum(IN26, IN16), maximum(IN18, IN3)), IN10)), concentrator(maximum(maximum(IN18, WA(OWA(maximum(IN18, IN28), complement(IN17), '0.8'), complement(dilator(IN10)), '0.9')), IN27)), extend(extend(extend('0.9'))))), OWA(maximum(IN2, IN28), complement(IN17), extend(extend('0.9')))))))
