gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4604925551267683	11	0.838	nan	nan
1	389	0.4110461518534	7	0.768	nan	nan
2	386	0.36066261156355667	10	0.672	nan	nan
3	393	0.35284008280098755	16	0.564	nan	nan
4	419	0.35063618814108244	17	0.48	nan	nan
5	397	0.3434963935073115	16	0.418	nan	nan
6	393	0.3429938798382317	23	0.356	nan	nan
7	401	0.3421482659782583	16	0.366	nan	nan
8	405	0.338182711462231	36	0.364	nan	nan
9	392	0.3380754895540413	64	0.314	nan	nan
10	407	0.33345357300275125	39	0.268	nan	nan
11	375	0.3293095064121598	62	0.264	nan	nan
12	399	0.3292236516645474	64	0.278	nan	nan
13	411	0.32895006062166593	53	0.278	nan	nan
14	391	0.32816806777443763	58	0.256	nan	nan
15	386	0.3262105054180268	54	0.272	nan	nan
16	394	0.3261356126814869	55	0.252	nan	nan
17	398	0.3237148270709107	62	0.228	nan	nan
18	384	0.32360324718708033	62	0.226	nan	nan
19	389	0.32301751484874097	65	0.206	nan	nan
20	388	0.3230133520509364	67	0.21	nan	nan
21	397	0.32295358498239274	64	0.218	nan	nan
22	409	0.32295358498239274	64	0.212	nan	nan
23	395	0.3224852996576918	64	0.2	nan	nan
24	423	0.32247148600876574	81	0.198	nan	nan
25	390	0.3220701990103311	81	0.13	nan	nan
26	378	0.32172857649158504	81	0.204	nan	nan
27	380	0.32172857649158504	81	0.162	nan	nan
28	377	0.32172857649158504	81	0.15	nan	nan
29	390	0.3215001631784637	103	0.14	nan	nan
30	395	0.32148215547077214	87	0.114	nan	nan
31	429	0.3180216915227817	103	0.142	nan	nan
32	386	0.3180216915227817	103	0.128	nan	nan
33	397	0.3180216915227817	103	0.132	nan	nan
34	394	0.31799474472058803	99	0.126	nan	nan
35	401	0.31793368988266146	169	0.11	nan	nan
36	377	0.31790859476855854	123	0.108	nan	nan
37	399	0.3172886127363675	169	0.108	nan	nan
38	402	0.3172711365266258	164	0.132	nan	nan
39	390	0.3150823550132092	169	0.114	nan	nan
40	378	0.31472979767333953	169	0.102	nan	nan
41	410	0.31471473045633946	159	0.106	nan	nan
42	393	0.31471473045633946	159	0.102	nan	nan
43	403	0.3145466106470685	169	0.106	nan	nan
44	397	0.3145252225712728	172	0.124	nan	nan
45	393	0.31308597016789697	169	0.124	nan	nan
46	377	0.3130255790784927	169	0.118	nan	nan
47	390	0.3130255790784927	169	0.116	nan	nan
48	388	0.31299807910938626	174	0.102	nan	nan
49	401	0.3129925728413476	169	0.09	nan	nan
50	404	0.31251387301420563	175	0.094	0.8430232558139535	WTA(WA(maximum(IN17, WA(IN17, WA(maximum(IN27, IN14), IN18, '0.2'), extend(extend(extend(extend(extend(extend(extend('0.7'))))))))), WA(WA(IN17, WA(maximum(IN8, WA(IN17, WA(WA(IN17, WA(maximum(IN27, IN14), IN18, '0.2'), '0.4'), IN16, extend(extend('0.7'))), extend(extend(extend(extend(extend(extend(extend('0.9'))))))))), IN18, extend(extend('0.7'))), extend(extend(extend(extend(extend(extend(extend('0.2')))))))), WA(maximum(maximum(IN27, maximum(maximum(IN17, WA(IN17, WA(maximum(IN27, IN17), IN18, '0.2'), extend(extend(extend(extend(extend(extend(extend('0.2'))))))))), WA(IN8, IN26, '0.7'))), IN3), WA(WA(IN17, WA(maximum(IN27, WA(IN8, WA(maximum(IN27, IN14), IN16, extend(extend('0.7'))), extend(extend(extend(extend(extend(extend(extend('0.9'))))))))), IN16, extend(extend('0.7'))), extend(extend(extend('0.2')))), WA(maximum(maximum(IN27, maximum(maximum(IN17, WA(IN17, WA(maximum(IN27, IN14), IN18, '0.2'), '0.4')), WA(IN21, IN26, '0.7'))), IN14), IN8, '0.4'), '0.4'), '0.4'), '0.4'), extend(extend('0.7'))), complement(WA(IN17, maximum(IN17, WA(IN8, WA(maximum(IN27, IN14), IN18, extend(extend(extend(extend(extend(extend(extend(extend('0.2'))))))))), extend('0.4'))), '0.4')))
