gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4540620561488308	47	0.88	nan	nan
1	390	0.433449856685954	37	0.772	nan	nan
2	406	0.4326924851118368	37	0.672	nan	nan
3	390	0.3689264904045112	11	0.63	nan	nan
4	402	0.3689264904045112	11	0.586	nan	nan
5	420	0.3689264904045112	11	0.46	nan	nan
6	403	0.3689264904045112	11	0.4	nan	nan
7	392	0.3689264904045112	11	0.396	nan	nan
8	390	0.3646978331858888	18	0.342	nan	nan
9	403	0.35990954936057235	13	0.294	nan	nan
10	405	0.35990954936057235	13	0.344	nan	nan
11	391	0.35990954936057235	13	0.346	nan	nan
12	386	0.35990954936057235	13	0.35	nan	nan
13	389	0.3592119386808555	16	0.346	nan	nan
14	391	0.35203876504129145	50	0.29	nan	nan
15	403	0.35203876504129145	50	0.318	nan	nan
16	403	0.3501576374209494	50	0.292	nan	nan
17	382	0.3342656635702624	24	0.268	nan	nan
18	383	0.33192723583739564	20	0.278	nan	nan
19	416	0.3293222836225028	22	0.306	nan	nan
20	403	0.3293222836225028	22	0.308	nan	nan
21	382	0.32926423336274885	29	0.296	nan	nan
22	368	0.32926423336274885	29	0.302	nan	nan
23	384	0.32876408393658707	22	0.282	nan	nan
24	393	0.32876408393658707	22	0.27	nan	nan
25	432	0.32876408393658707	22	0.202	nan	nan
26	396	0.3263087156572983	20	0.212	nan	nan
27	388	0.3263087156572983	20	0.212	nan	nan
28	388	0.3263087156572983	20	0.15	nan	nan
29	380	0.3263087156572983	20	0.158	nan	nan
30	398	0.3263087156572983	20	0.156	nan	nan
31	418	0.3263087156572983	20	0.178	nan	nan
32	378	0.3251878637568225	26	0.192	nan	nan
33	393	0.3251878637568225	26	0.204	nan	nan
34	394	0.32499874649215227	29	0.178	nan	nan
35	383	0.32499874649215227	29	0.182	nan	nan
36	394	0.32499874649215227	29	0.17	nan	nan
37	383	0.32499874649215227	29	0.192	nan	nan
38	413	0.32407501979742726	33	0.174	nan	nan
39	394	0.3240607897388449	29	0.18	nan	nan
40	373	0.3231343817692516	33	0.158	nan	nan
41	416	0.32312303404675774	36	0.164	nan	nan
42	397	0.3223199406202508	53	0.158	nan	nan
43	382	0.3223199406202508	53	0.146	nan	nan
44	397	0.3222342262285701	64	0.178	nan	nan
45	402	0.322151406691681	61	0.138	nan	nan
46	392	0.322151406691681	61	0.178	nan	nan
47	384	0.3219628366388686	45	0.166	nan	nan
48	401	0.3219628366388686	45	0.156	nan	nan
49	394	0.3219368282451882	45	0.19	nan	nan
50	403	0.32189400254856393	51	0.114	0.8662790697674418	WTA(maximum(OWA(WA(WA(complement(maximum(OWA(WA(concentrator(IN18), IN20, '0.4'), concentrator(concentrator(IN18)), '0.4'), IN17)), WA(WA(IN12, IN7, '0.4'), IN7, '0.4'), '0.4'), IN6, '0.4'), concentrator(concentrator(IN18)), '0.4'), IN17), complement(maximum(OWA(WA(WA(WA(IN20, IN7, '0.4'), IN7, '0.4'), IN11, '0.4'), concentrator(concentrator(IN18)), '0.4'), IN17)))
