gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4796900974864762	7	0.876	nan	nan
1	389	0.47000196252230203	60	0.732	nan	nan
2	413	0.40834141728696094	22	0.686	nan	nan
3	403	0.39912661483189316	27	0.646	nan	nan
4	385	0.3973421879486267	27	0.626	nan	nan
5	407	0.39299110531476905	38	0.582	nan	nan
6	416	0.39299110531476905	38	0.538	nan	nan
7	419	0.3915183144436019	32	0.528	nan	nan
8	430	0.37965556512356663	62	0.544	nan	nan
9	388	0.37965556512356663	62	0.44	nan	nan
10	412	0.3785427420896539	62	0.428	nan	nan
11	416	0.3773286950641743	62	0.488	nan	nan
12	414	0.3690955800569996	66	0.56	nan	nan
13	405	0.3690955800569996	66	0.584	nan	nan
14	406	0.3690955800569996	66	0.538	nan	nan
15	403	0.3670360140669395	63	0.556	nan	nan
16	410	0.3670360140669395	63	0.506	nan	nan
17	401	0.3657685578887573	63	0.472	nan	nan
18	415	0.36558150894663743	63	0.508	nan	nan
19	398	0.36531365843683933	63	0.466	nan	nan
20	416	0.36531365843683933	63	0.48	nan	nan
21	411	0.36531365843683933	63	0.49	nan	nan
22	372	0.3652890018507463	64	0.448	nan	nan
23	400	0.3652890018507463	64	0.474	nan	nan
24	427	0.3647622953490218	71	0.482	nan	nan
25	397	0.3639303217164825	79	0.466	nan	nan
26	406	0.3639303217164825	79	0.48	nan	nan
27	393	0.36331901701355074	77	0.476	nan	nan
28	419	0.3631573538782905	68	0.456	nan	nan
29	407	0.3631573538782905	68	0.426	nan	nan
30	416	0.36300295481795974	65	0.424	nan	nan
31	414	0.36262292316701683	79	0.442	nan	nan
32	414	0.36185045892582074	83	0.434	nan	nan
33	430	0.36185045892582074	83	0.418	nan	nan
34	392	0.36185045892582074	83	0.434	nan	nan
35	415	0.3615598343175911	84	0.448	nan	nan
36	401	0.3615598343175911	84	0.458	nan	nan
37	423	0.3608807199254646	81	0.456	nan	nan
38	406	0.3608807199254646	81	0.458	nan	nan
39	397	0.360592640785451	79	0.454	nan	nan
40	406	0.3601310794720555	80	0.388	nan	nan
41	396	0.359428765691803	82	0.468	nan	nan
42	427	0.35915797600851673	83	0.466	nan	nan
43	402	0.35915797600851673	83	0.44	nan	nan
44	421	0.35862958139197915	78	0.432	nan	nan
45	418	0.35862958139197915	78	0.436	nan	nan
46	406	0.35794771810868103	85	0.4	nan	nan
47	408	0.3578654822409893	94	0.374	nan	nan
48	420	0.3578654822409893	94	0.406	nan	nan
49	384	0.3578654822409893	94	0.39	nan	nan
50	406	0.35734313165003495	105	0.344	0.8133333333333334	WTA(WA(WA(OWA(IN32, IN22, extend('0.5')), maximum(complement(complement(OWA(IN28, IN5, '0.6'))), complement(complement(OWA(IN28, IN5, extend(extend(extend('0.8'))))))), extend('0.7')), OWA(IN28, IN5, '0.6'), extend('0.7')), OWA(maximum(IN33, complement(OWA(IN28, concentrator(dilator(WA(maximum(WA(OWA(IN32, IN22, '0.6'), IN5, extend(extend(extend('0.5')))), IN26), OWA(minimum(complement(IN3), maximum(IN11, maximum(IN11, IN26))), OWA(minimum(complement(IN3), maximum(IN11, maximum(IN11, IN26))), dilator(IN28), extend('0.7')), extend('0.7')), extend('0.5')))), extend('0.7')))), complement(WA(WA(OWA(IN32, IN22, '0.6'), IN5, extend(extend(extend('0.5')))), maximum(IN5, complement(complement(OWA(IN28, IN5, '0.6')))), extend('0.7'))), extend('0.2')))
