gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46097376221627323	42	0.864	nan	nan
1	386	0.4502098530047737	8	0.786	nan	nan
2	430	0.44401354853285463	10	0.74	nan	nan
3	409	0.42630369513273186	16	0.606	nan	nan
4	407	0.421397644258572	15	0.544	nan	nan
5	387	0.4087135157425891	58	0.534	nan	nan
6	410	0.40842044847433523	58	0.492	nan	nan
7	411	0.4011558054293845	18	0.398	nan	nan
8	402	0.39617841019277455	60	0.388	nan	nan
9	407	0.394815948844225	20	0.422	nan	nan
10	381	0.39321299414445693	20	0.38	nan	nan
11	383	0.3866055617923674	90	0.45	nan	nan
12	408	0.3862092055361995	82	0.472	nan	nan
13	413	0.3861772609750208	86	0.494	nan	nan
14	420	0.38130783339924845	87	0.472	nan	nan
15	399	0.38130783339924845	87	0.406	nan	nan
16	401	0.3800837602801481	87	0.386	nan	nan
17	418	0.37989496310249804	122	0.386	nan	nan
18	410	0.37989496310249804	122	0.412	nan	nan
19	425	0.3786648714416443	154	0.376	nan	nan
20	412	0.37508798995422044	41	0.318	nan	nan
21	404	0.37473636667050386	41	0.354	nan	nan
22	399	0.3745370984501834	40	0.404	nan	nan
23	386	0.3667876702468434	40	0.334	nan	nan
24	402	0.3667876702468434	40	0.356	nan	nan
25	421	0.3639893066451132	40	0.346	nan	nan
26	410	0.36117695532679633	40	0.332	nan	nan
27	415	0.35976326450245605	40	0.358	nan	nan
28	411	0.35976326450245605	40	0.342	nan	nan
29	400	0.35976326450245605	40	0.334	nan	nan
30	391	0.3591057544154635	35	0.292	nan	nan
31	412	0.35738863050715125	62	0.328	nan	nan
32	370	0.35738863050715125	62	0.33	nan	nan
33	400	0.35684172765813427	45	0.324	nan	nan
34	419	0.35635066939291143	83	0.298	nan	nan
35	411	0.35635066939291143	83	0.308	nan	nan
36	413	0.35634730170509343	83	0.296	nan	nan
37	409	0.3557268846726739	81	0.306	nan	nan
38	408	0.3557268846726739	81	0.326	nan	nan
39	413	0.3554917254523679	81	0.322	nan	nan
40	392	0.3551795822722613	71	0.272	nan	nan
41	417	0.35486321113144426	70	0.318	nan	nan
42	410	0.35484451140618	72	0.356	nan	nan
43	395	0.3548373422496993	79	0.304	nan	nan
44	417	0.3548373422496993	79	0.322	nan	nan
45	387	0.3547750064359405	79	0.32	nan	nan
46	411	0.35467023591907687	73	0.316	nan	nan
47	402	0.3545920605156606	157	0.324	nan	nan
48	419	0.35445371750331045	79	0.324	nan	nan
49	389	0.35413776705715816	86	0.282	nan	nan
50	433	0.35412332110456507	90	0.266	0.8133333333333334	WTA(OWA(WA(IN32, IN28, '0.7'), OWA(IN28, IN20, extend('0.4')), '0.7'), OWA(OWA(OWA(IN26, OWA(OWA(IN26, IN6, '0.7'), WA(complement(WA(IN28, WA(IN32, IN28, extend('0.7')), '0.1')), WA(WA(IN32, IN21, extend('0.1')), WA(IN32, IN21, extend('0.1')), '0.1'), '0.9'), extend('0.4')), extend('0.4')), IN6, '0.7'), WA(complement(WA(IN22, WA(IN32, IN28, extend('0.4')), '0.1')), complement(WA(OWA(WA(IN32, IN28, '0.7'), OWA(IN28, IN20, extend(extend('0.4'))), '0.7'), OWA(WA(IN32, IN28, '0.7'), OWA(IN28, IN20, extend(extend('0.4'))), '0.7'), '0.4')), '0.4'), extend('0.4')))
