gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4619665748617857	15	0.9	nan	nan
1	415	0.46179093943155364	10	0.796	nan	nan
2	392	0.4423580550577661	16	0.732	nan	nan
3	410	0.43995129049050635	15	0.726	nan	nan
4	378	0.4301141065698092	22	0.57	nan	nan
5	412	0.42980321850797837	22	0.542	nan	nan
6	418	0.42526270842153147	68	0.562	nan	nan
7	386	0.4215910639562718	16	0.526	nan	nan
8	405	0.4163821961345942	21	0.512	nan	nan
9	413	0.4163821961345942	21	0.482	nan	nan
10	423	0.4145266755427273	30	0.394	nan	nan
11	401	0.39634961975723954	30	0.444	nan	nan
12	394	0.3940395866576087	30	0.35	nan	nan
13	424	0.3940395866576087	30	0.35	nan	nan
14	416	0.3915588624213769	38	0.324	nan	nan
15	423	0.3706293193790047	32	0.298	nan	nan
16	407	0.3706293193790047	32	0.338	nan	nan
17	410	0.3608491858399985	36	0.42	nan	nan
18	396	0.3608491858399985	36	0.368	nan	nan
19	420	0.3608491858399985	36	0.376	nan	nan
20	409	0.3608491858399985	36	0.25	nan	nan
21	390	0.3544349283940012	53	0.274	nan	nan
22	406	0.3543484645307912	53	0.256	nan	nan
23	413	0.354093647916036	66	0.286	nan	nan
24	410	0.3534126956478667	42	0.304	nan	nan
25	407	0.3506988320879746	36	0.334	nan	nan
26	399	0.34784040232064706	35	0.352	nan	nan
27	398	0.34784040232064706	35	0.36	nan	nan
28	397	0.3474752298529953	47	0.326	nan	nan
29	393	0.34692221719979466	47	0.334	nan	nan
30	418	0.3456045837961607	51	0.266	nan	nan
31	391	0.34438879782494847	51	0.342	nan	nan
32	417	0.3443551096068084	51	0.366	nan	nan
33	407	0.3438846835264868	51	0.372	nan	nan
34	404	0.34229016797107725	51	0.364	nan	nan
35	403	0.3414035239566439	65	0.33	nan	nan
36	386	0.3414035239566439	65	0.324	nan	nan
37	400	0.34085484673033806	65	0.31	nan	nan
38	387	0.34085484673033806	65	0.298	nan	nan
39	416	0.3405043180921362	66	0.324	nan	nan
40	383	0.34048328495695523	89	0.192	nan	nan
41	362	0.33854615335079535	89	0.28	nan	nan
42	422	0.33854615335079535	89	0.284	nan	nan
43	405	0.3380672201918265	132	0.296	nan	nan
44	416	0.33761851865015713	132	0.296	nan	nan
45	395	0.33746183949734465	136	0.286	nan	nan
46	407	0.3371313684140513	132	0.26	nan	nan
47	409	0.33552691569709103	88	0.3	nan	nan
48	418	0.33552691569709103	88	0.3	nan	nan
49	421	0.3352212901627186	82	0.262	nan	nan
50	407	0.3338090206655368	83	0.198	0.8133333333333334	WTA(WA(OWA(OWA(complement(IN23), IN33, '0.4'), complement(IN7), '0.4'), WA(IN28, OWA(complement(IN25), IN33, '0.6'), '0.4'), '0.6'), maximum(WA(minimum(IN7, complement(IN28)), WA(IN32, IN7, '0.4'), extend('0.7')), WA(minimum(maximum(complement(IN22), IN32), complement(WA(OWA(OWA(complement(IN25), IN33, '0.4'), complement(IN7), '0.4'), WA(IN28, OWA(WA(IN28, OWA(complement(complement(IN22)), IN33, '0.4'), '0.4'), IN33, '0.6'), '0.7'), extend('0.7')))), WA(IN32, WA(minimum(maximum(complement(IN22), IN32), complement(concentrator(complement(IN25)))), complement(IN22), '0.4'), '0.4'), '0.4')))
