gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48123937279698265	8	0.926	nan	nan
1	406	0.4657630441270528	10	0.794	nan	nan
2	389	0.4420530019214436	10	0.72	nan	nan
3	414	0.4420530019214436	10	0.664	nan	nan
4	423	0.4231485571456338	31	0.642	nan	nan
5	424	0.4231485571456338	31	0.644	nan	nan
6	400	0.41810264078521603	29	0.558	nan	nan
7	417	0.40562967338332273	40	0.534	nan	nan
8	393	0.4038057024853242	39	0.548	nan	nan
9	388	0.40146284325877535	41	0.524	nan	nan
10	397	0.39873885708576906	38	0.43	nan	nan
11	410	0.3944231528188962	41	0.526	nan	nan
12	405	0.3944231528188962	41	0.486	nan	nan
13	406	0.3845868845524055	41	0.434	nan	nan
14	394	0.38009262276314565	50	0.48	nan	nan
15	399	0.38009262276314565	50	0.482	nan	nan
16	424	0.37244034080364596	42	0.518	nan	nan
17	431	0.37244034080364596	42	0.546	nan	nan
18	408	0.3671817038698872	40	0.554	nan	nan
19	419	0.3662625239183826	39	0.504	nan	nan
20	386	0.3660269767221059	38	0.37	nan	nan
21	421	0.3587786947887549	41	0.526	nan	nan
22	382	0.3587786947887549	41	0.494	nan	nan
23	402	0.3577469096321467	38	0.508	nan	nan
24	401	0.35730825407961353	41	0.5	nan	nan
25	397	0.35730825407961353	41	0.534	nan	nan
26	410	0.35655358646705904	38	0.544	nan	nan
27	388	0.35593651939602305	41	0.506	nan	nan
28	425	0.3538995345678098	33	0.504	nan	nan
29	408	0.3529647688749496	39	0.544	nan	nan
30	420	0.3529647688749496	39	0.392	nan	nan
31	416	0.35166601817243354	37	0.548	nan	nan
32	420	0.35166601817243354	37	0.562	nan	nan
33	385	0.34876066342862	76	0.498	nan	nan
34	406	0.34876066342862	76	0.496	nan	nan
35	404	0.34805326872402376	76	0.452	nan	nan
36	408	0.3472134770444667	48	0.454	nan	nan
37	428	0.3466818062667476	54	0.448	nan	nan
38	409	0.3455363482407299	41	0.468	nan	nan
39	403	0.3452080558093449	54	0.438	nan	nan
40	402	0.3452080558093449	54	0.37	nan	nan
41	406	0.3444623364244444	42	0.41	nan	nan
42	399	0.34409826496256873	52	0.302	nan	nan
43	396	0.34406649841313675	41	0.278	nan	nan
44	378	0.3439701902836121	51	0.29	nan	nan
45	430	0.3438847078236535	48	0.334	nan	nan
46	409	0.3428346981805036	76	0.326	nan	nan
47	393	0.34275504852638916	67	0.318	nan	nan
48	399	0.3426675710603154	67	0.324	nan	nan
49	402	0.3426675710603154	67	0.324	nan	nan
50	398	0.34203752925679226	60	0.246	0.7733333333333333	WTA(complement(OWA(OWA(IN23, complement(IN28), '0.8'), concentrator(OWA(IN4, WA(OWA(IN23, complement(IN28), '0.8'), IN34, '0.2'), '0.8')), '0.4')), OWA(OWA(WA(OWA(IN23, complement(IN28), '0.8'), IN34, '0.6'), complement(IN28), extend('0.8')), concentrator(OWA(OWA(IN4, WA(OWA(IN23, complement(IN28), '0.6'), IN34, '0.4'), '0.8'), OWA(OWA(IN4, OWA(IN4, IN34, '0.8'), '0.8'), IN23, '0.6'), '0.8')), '0.4'))
