gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.464422550586201	9	0.898	nan	nan
1	389	0.464422550586201	9	0.764	nan	nan
2	403	0.44225664101535195	20	0.706	nan	nan
3	381	0.4142581658056753	19	0.604	nan	nan
4	388	0.41137580245393957	19	0.55	nan	nan
5	406	0.41137580245393957	19	0.444	nan	nan
6	421	0.410540755724647	22	0.438	nan	nan
7	428	0.41038660798711724	19	0.386	nan	nan
8	384	0.40134380054154084	19	0.354	nan	nan
9	406	0.3994188553340859	19	0.368	nan	nan
10	404	0.3994188553340859	19	0.272	nan	nan
11	416	0.3986782111511635	23	0.302	nan	nan
12	402	0.3968939420046754	25	0.288	nan	nan
13	393	0.38937320173577766	26	0.276	nan	nan
14	395	0.38937320173577766	26	0.332	nan	nan
15	421	0.3876453596285658	36	0.374	nan	nan
16	422	0.3874931303607733	36	0.418	nan	nan
17	401	0.38016183946544846	36	0.31	nan	nan
18	388	0.38013706844881145	36	0.32	nan	nan
19	410	0.3781996393312774	33	0.376	nan	nan
20	372	0.37752838540274014	40	0.266	nan	nan
21	402	0.37463710367571906	40	0.476	nan	nan
22	381	0.37463710367571906	40	0.51	nan	nan
23	420	0.3729141367325513	67	0.514	nan	nan
24	409	0.37239554711426054	74	0.578	nan	nan
25	391	0.3711632290426137	68	0.5	nan	nan
26	406	0.3697752692937973	82	0.494	nan	nan
27	419	0.367772445719436	68	0.506	nan	nan
28	403	0.3636670552836259	50	0.538	nan	nan
29	408	0.3636670552836259	50	0.498	nan	nan
30	399	0.35968009701291376	50	0.38	nan	nan
31	400	0.35968009701291376	50	0.46	nan	nan
32	400	0.3582938214368848	50	0.384	nan	nan
33	416	0.3556484461877688	50	0.402	nan	nan
34	373	0.3556484461877688	50	0.398	nan	nan
35	398	0.35517495537049293	59	0.406	nan	nan
36	407	0.3540243157008185	62	0.432	nan	nan
37	411	0.3540243157008185	62	0.448	nan	nan
38	391	0.3524977072508111	63	0.466	nan	nan
39	418	0.3522705424749721	63	0.398	nan	nan
40	403	0.3516008254236125	66	0.342	nan	nan
41	431	0.3514562759828754	65	0.44	nan	nan
42	431	0.3499041278412728	94	0.408	nan	nan
43	411	0.34977698048130657	102	0.372	nan	nan
44	387	0.34977698048130657	102	0.332	nan	nan
45	387	0.34931447926169434	101	0.344	nan	nan
46	414	0.34821012751798536	66	0.34	nan	nan
47	403	0.3481620168575361	76	0.322	nan	nan
48	423	0.3473091366967069	76	0.358	nan	nan
49	404	0.34672124662949194	76	0.326	nan	nan
50	425	0.3466368487368607	79	0.268	0.8266666666666667	WTA(dilator(concentrator(complement(dilator(OWA(concentrator(dilator(OWA(concentrator(OWA(complement(IN28), IN6, '0.2')), concentrator(OWA(complement(IN28), IN6, '0.3')), '0.3'))), WA(WA(OWA(complement(IN28), IN6, '0.2'), OWA(complement(IN33), maximum(IN23, IN30), '0.2'), '0.3'), OWA(complement(IN33), maximum(IN23, IN30), '0.2'), '0.3'), '0.7'))))), dilator(OWA(concentrator(OWA(complement(IN28), IN6, '0.2')), WA(OWA(complement(IN28), OWA(complement(IN33), maximum(IN23, IN30), '0.3'), '0.2'), OWA(complement(IN33), OWA(complement(IN33), maximum(IN23, IN30), '0.2'), '0.2'), '0.3'), '0.7')))
