gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	405	0.03428687208065622	24	0.716	nan	nan
2	380	0.0	24	0.532	nan	nan
3	410	0.0	24	0.51	nan	nan
4	376	0.0	24	0.338	nan	nan
5	407	0.0	24	0.242	nan	nan
6	391	0.0	24	0.216	nan	nan
7	383	0.0	24	0.162	nan	nan
8	387	0.0	24	0.118	nan	nan
9	370	0.0	24	0.072	nan	nan
10	390	0.0	24	0.064	nan	nan
11	391	0.0	24	0.04	nan	nan
12	392	0.0	24	0.046	nan	nan
13	388	0.0	24	0.028	nan	nan
14	393	0.0	24	0.03	nan	nan
15	380	0.0	24	0.04	nan	nan
16	384	0.0	24	0.036	nan	nan
17	390	0.0	24	0.036	nan	nan
18	407	0.0	24	0.034	nan	nan
19	394	0.0	24	0.03	nan	nan
20	374	0.0	24	0.024	nan	nan
21	415	0.0	24	0.036	nan	nan
22	400	0.0	24	0.036	nan	nan
23	402	0.0	24	0.022	nan	nan
24	401	0.0	24	0.022	nan	nan
25	381	0.0	24	0.032	nan	nan
26	386	0.0	24	0.032	nan	nan
27	373	0.0	24	0.032	nan	nan
28	370	0.0	24	0.024	nan	nan
29	393	0.0	24	0.04	nan	nan
30	407	0.0	24	0.028	nan	nan
31	387	0.0	24	0.032	nan	nan
32	389	0.0	24	0.032	nan	nan
33	403	0.0	24	0.028	nan	nan
34	381	0.0	24	0.032	nan	nan
35	411	0.0	24	0.026	nan	nan
36	403	0.0	24	0.026	nan	nan
37	369	0.0	24	0.028	nan	nan
38	382	0.0	24	0.024	nan	nan
39	398	0.0	24	0.026	nan	nan
40	392	0.0	24	0.032	nan	nan
41	395	0.0	24	0.022	nan	nan
42	371	0.0	24	0.016	nan	nan
43	380	0.0	24	0.024	nan	nan
44	396	0.0	24	0.034	nan	nan
45	399	0.0	24	0.024	nan	nan
46	382	0.0	24	0.024	nan	nan
47	384	0.0	24	0.018	nan	nan
48	401	0.0	24	0.024	nan	nan
49	402	0.0	24	0.02	nan	nan
50	395	0.0	24	0.028	1.0	WTA(maximum(concentrator(complement(concentrator(IN19))), WA(maximum(maximum(IN33, IN27), maximum(IN18, IN0)), IN33, extend(extend('0.5')))), concentrator(complement(dilator(maximum(IN4, IN4)))))
