gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3737578181998504	11	0.992	nan	nan
1	406	0.3482640935896561	11	0.854	nan	nan
2	406	0.32725430339571415	8	0.85	nan	nan
3	418	0.32725430339571415	8	0.766	nan	nan
4	373	0.32313878511224464	11	0.632	nan	nan
5	386	0.312337527377516	13	0.64	nan	nan
6	428	0.29247497495870844	13	0.638	nan	nan
7	417	0.288443902254062	9	0.562	nan	nan
8	421	0.288443902254062	9	0.604	nan	nan
9	408	0.28707209527794436	13	0.558	nan	nan
10	401	0.2800475041743889	14	0.488	nan	nan
11	402	0.279228301891415	13	0.446	nan	nan
12	399	0.279228301891415	13	0.414	nan	nan
13	412	0.279228301891415	13	0.354	nan	nan
14	406	0.279228301891415	13	0.356	nan	nan
15	398	0.279228301891415	13	0.31	nan	nan
16	403	0.279228301891415	13	0.36	nan	nan
17	399	0.279228301891415	13	0.322	nan	nan
18	411	0.279228301891415	13	0.368	nan	nan
19	397	0.279228301891415	13	0.326	nan	nan
20	407	0.27918462346951495	16	0.268	nan	nan
21	392	0.27918462346951495	16	0.288	nan	nan
22	401	0.27918462346951495	16	0.254	nan	nan
23	398	0.27918462346951495	16	0.27	nan	nan
24	428	0.27918462346951495	16	0.264	nan	nan
25	386	0.27918462346951495	16	0.19	nan	nan
26	398	0.27918462346951495	16	0.314	nan	nan
27	419	0.261132327685329	28	0.336	nan	nan
28	401	0.261132327685329	28	0.282	nan	nan
29	403	0.261132327685329	28	0.314	nan	nan
30	411	0.261132327685329	28	0.304	nan	nan
31	387	0.26073602856411926	22	0.296	nan	nan
32	401	0.26073602856411926	22	0.26	nan	nan
33	407	0.26073602856411926	22	0.274	nan	nan
34	414	0.26073602856411926	22	0.254	nan	nan
35	402	0.2607296779152364	23	0.232	nan	nan
36	422	0.2607296779152364	23	0.284	nan	nan
37	390	0.2607296779152364	23	0.25	nan	nan
38	428	0.2607296779152364	23	0.264	nan	nan
39	402	0.2607296779152364	23	0.28	nan	nan
40	392	0.2607296779152364	23	0.226	nan	nan
41	392	0.2607296779152364	23	0.234	nan	nan
42	405	0.2607296779152364	23	0.27	nan	nan
43	395	0.2607296779152364	23	0.254	nan	nan
44	396	0.2591336662203511	52	0.248	nan	nan
45	394	0.2591336662203511	52	0.258	nan	nan
46	409	0.2591336662203511	52	0.282	nan	nan
47	410	0.25564057177240984	47	0.24	nan	nan
48	409	0.2550795180074614	57	0.282	nan	nan
49	389	0.2550795180074614	57	0.236	nan	nan
50	423	0.2550795180074614	57	0.23	0.9777777777777777	WTA3(complement(WA(maximum(dilator(dilator(maximum(IN33, IN0))), dilator(IN18)), dilator(maximum(IN33, IN0)), extend(extend(extend(extend(extend(extend(extend('0.9'))))))))), WA(OWA(OWA(dilator(IN6), IN0, '0.9'), OWA(OWA(dilator(IN6), IN0, '0.9'), IN27, extend(extend(extend('0.9')))), extend(extend(extend(extend(extend(extend(extend(extend('0.9'))))))))), complement(complement(IN0)), '0.9'), minimum(IN18, IN33))
