gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	415	0.38958208280442824	10	0.876	nan	nan
2	400	0.3629331330623095	12	0.786	nan	nan
3	398	0.34909501151597866	10	0.644	nan	nan
4	409	0.3171413839779913	14	0.618	nan	nan
5	400	0.3086579319007729	10	0.578	nan	nan
6	406	0.2924717242841461	10	0.59	nan	nan
7	411	0.29091076279385797	16	0.518	nan	nan
8	384	0.29091076279385797	16	0.438	nan	nan
9	424	0.2901902320192649	15	0.434	nan	nan
10	412	0.28682660496934104	14	0.404	nan	nan
11	429	0.2860211759995299	12	0.392	nan	nan
12	401	0.28449984634774705	12	0.326	nan	nan
13	400	0.28449984634774705	12	0.358	nan	nan
14	403	0.28449984634774705	12	0.336	nan	nan
15	421	0.2839242631749209	15	0.366	nan	nan
16	409	0.2815060289142437	15	0.282	nan	nan
17	422	0.275116570994802	69	0.246	nan	nan
18	396	0.27445935454820763	66	0.23	nan	nan
19	425	0.27436648670627467	66	0.288	nan	nan
20	410	0.2720104187000003	68	0.268	nan	nan
21	392	0.2712941660840745	43	0.204	nan	nan
22	407	0.26450904286826277	61	0.226	nan	nan
23	407	0.2643471938582429	58	0.22	nan	nan
24	392	0.2617650638486157	70	0.222	nan	nan
25	401	0.2579655166905635	62	0.196	nan	nan
26	413	0.25722738765717346	64	0.26	nan	nan
27	403	0.25711224932559046	57	0.28	nan	nan
28	421	0.25094562247539265	60	0.216	nan	nan
29	426	0.25094562247539265	60	0.206	nan	nan
30	416	0.2491824942478101	57	0.186	nan	nan
31	415	0.24022914268583812	64	0.222	nan	nan
32	411	0.23792477620541955	67	0.186	nan	nan
33	380	0.23752185730393596	54	0.214	nan	nan
34	397	0.23752185730393596	54	0.184	nan	nan
35	399	0.23533716861058884	64	0.226	nan	nan
36	416	0.23343203582825522	54	0.22	nan	nan
37	406	0.23140560331388216	65	0.224	nan	nan
38	410	0.23140560331388216	65	0.208	nan	nan
39	412	0.23084465613737581	61	0.222	nan	nan
40	397	0.22966742032615434	64	0.192	nan	nan
41	400	0.2296549466393205	64	0.192	nan	nan
42	401	0.2282692654439593	76	0.218	nan	nan
43	404	0.22756154235703963	60	0.214	nan	nan
44	418	0.22756154235703963	60	0.224	nan	nan
45	402	0.2263348880664816	75	0.216	nan	nan
46	410	0.2263348880664816	75	0.194	nan	nan
47	411	0.22633445003294758	71	0.208	nan	nan
48	393	0.2255254849500912	94	0.202	nan	nan
49	409	0.22468880364617533	96	0.192	nan	nan
50	385	0.22468880364617533	96	0.158	0.8444444444444444	WTA3(concentrator(minimum(complement(IN11), concentrator(minimum(complement(IN36), complement(IN33))))), maximum(complement(OWA(IN33, concentrator(minimum(complement(IN36), complement(IN33))), extend(extend('0.9')))), WA(OWA(minimum(IN36, WA(IN20, IN36, '0.7')), OWA(concentrator(concentrator(maximum(IN11, IN29))), OWA(IN20, IN19, '0.6'), extend(extend(extend('0.7')))), extend(extend('0.7'))), concentrator(concentrator(maximum(IN11, IN20))), extend('0.3'))), WA(IN33, WA(WA(dilator(IN33), WA(minimum(IN30, IN30), minimum(IN30, IN30), '0.7'), '0.7'), minimum(WA(dilator(IN33), WA(WA(dilator(IN33), WA(IN15, minimum(IN30, IN30), '0.3'), extend('0.7')), minimum(IN30, IN30), '0.3'), extend('0.7')), IN30), '0.3'), '0.3'))
