gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	411	0.4565072263902135	9	0.692	nan	nan
2	411	0.42830485059714773	13	0.672	nan	nan
3	410	0.42830485059714773	13	0.61	nan	nan
4	389	0.4093794865008673	19	0.476	nan	nan
5	416	0.39199347688483216	22	0.356	nan	nan
6	410	0.3852448775129777	22	0.37	nan	nan
7	397	0.3819399531885627	22	0.368	nan	nan
8	404	0.3754780547140687	28	0.438	nan	nan
9	408	0.3740483848943996	28	0.398	nan	nan
10	423	0.37079993343918677	28	0.362	nan	nan
11	367	0.3661753927020627	28	0.294	nan	nan
12	391	0.3630611290558356	28	0.286	nan	nan
13	407	0.36162909966655393	49	0.282	nan	nan
14	417	0.35888094084421773	64	0.29	nan	nan
15	417	0.354697708069344	64	0.266	nan	nan
16	423	0.354697708069344	64	0.25	nan	nan
17	411	0.3517144053774119	72	0.298	nan	nan
18	409	0.35093426758131235	64	0.256	nan	nan
19	405	0.35044516936784376	56	0.222	nan	nan
20	420	0.3483000085541625	85	0.28	nan	nan
21	411	0.3483000085541625	85	0.284	nan	nan
22	405	0.34789313906377	68	0.258	nan	nan
23	410	0.3476933030943154	106	0.198	nan	nan
24	422	0.34704044935063394	101	0.198	nan	nan
25	423	0.34646632320237447	95	0.15	nan	nan
26	397	0.3460803852332167	95	0.146	nan	nan
27	391	0.34573233693974453	129	0.182	nan	nan
28	418	0.3442498289429098	95	0.166	nan	nan
29	433	0.3442498289429098	95	0.132	nan	nan
30	404	0.34414984573973467	104	0.166	nan	nan
31	398	0.34308914206337265	89	0.186	nan	nan
32	418	0.34308914206337265	89	0.168	nan	nan
33	417	0.3413278969869499	131	0.176	nan	nan
34	404	0.3413278969869499	131	0.172	nan	nan
35	409	0.34118795816032327	139	0.148	nan	nan
36	415	0.34054554774983703	131	0.132	nan	nan
37	422	0.34001794791985673	131	0.148	nan	nan
38	400	0.33971632640018706	98	0.162	nan	nan
39	400	0.3391028607963271	168	0.162	nan	nan
40	409	0.3390895384461719	168	0.13	nan	nan
41	398	0.33886891507240685	134	0.146	nan	nan
42	431	0.3379115978860335	168	0.124	nan	nan
43	428	0.3377320125650992	168	0.116	nan	nan
44	408	0.3369899701552885	134	0.086	nan	nan
45	386	0.3367276781397968	135	0.074	nan	nan
46	427	0.3363462934442295	150	0.1	nan	nan
47	425	0.336180841784134	154	0.112	nan	nan
48	411	0.3353407119028889	197	0.128	nan	nan
49	406	0.33495150581014976	195	0.154	nan	nan
50	440	0.33402768777684194	197	0.208	0.8266666666666667	WTA(OWA(OWA(IN32, maximum(concentrator(concentrator(WA(OWA(OWA(IN32, maximum(concentrator(IN21), WA(IN28, OWA(IN6, IN22, '0.3'), '0.4')), '0.4'), maximum(IN5, WA(IN28, OWA(IN6, IN22, '0.4'), '0.6')), '0.6'), IN16, '0.7'))), WA(IN6, maximum(concentrator(WA(OWA(OWA(IN32, IN3, '0.4'), maximum(IN5, WA(IN6, OWA(IN6, IN22, '0.6'), '0.4')), '0.6'), IN16, '0.7')), IN7), '0.2')), '0.4'), maximum(concentrator(WA(IN28, IN21, '0.6')), WA(maximum(concentrator(concentrator(OWA(IN6, IN22, '0.4'))), maximum(concentrator(WA(IN28, IN22, '0.7')), WA(WA(IN28, OWA(IN6, concentrator(WA(OWA(OWA(IN32, maximum(concentrator(OWA(IN6, IN22, '0.4')), WA(IN28, OWA(IN6, IN22, '0.4'), '0.4')), '0.4'), IN22, '0.6'), concentrator(OWA(IN6, IN22, '0.4')), '0.7')), '0.4'), '0.6'), OWA(IN6, IN22, '0.3'), '0.4'))), OWA(IN6, IN22, '0.4'), '0.6')), '0.6'), WA(complement(maximum(concentrator(WA(IN28, concentrator(OWA(IN1, IN22, '0.2')), '0.6')), OWA(IN32, maximum(concentrator(WA(IN28, WA(IN28, WA(WA(IN28, IN22, '0.4'), IN32, '0.4'), '0.4'), '0.6')), maximum(concentrator(WA(IN28, IN22, '0.7')), WA(WA(IN28, OWA(IN6, concentrator(WA(OWA(OWA(IN32, maximum(concentrator(OWA(IN6, IN22, '0.4')), WA(IN28, OWA(IN6, IN22, '0.4'), '0.4')), '0.4'), IN22, '0.6'), IN21, '0.7')), '0.4'), '0.6'), OWA(IN6, IN22, '0.3'), '0.4'))), '0.3'))), IN4, '0.7'))
