gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.41002182478443344	42	0.828	nan	nan
1	383	0.41002182478443344	42	0.746	nan	nan
2	410	0.39366626965290585	44	0.608	nan	nan
3	369	0.34034196778939807	9	0.48	nan	nan
4	391	0.34034196778939807	9	0.454	nan	nan
5	411	0.33631398709155946	24	0.466	nan	nan
6	392	0.335593057181753	23	0.346	nan	nan
7	375	0.335593057181753	23	0.308	nan	nan
8	383	0.335593057181753	23	0.28	nan	nan
9	394	0.329652200880108	35	0.286	nan	nan
10	402	0.32910262809032936	38	0.196	nan	nan
11	394	0.3237297607192091	24	0.254	nan	nan
12	392	0.3237297607192091	24	0.188	nan	nan
13	398	0.3205515012251538	29	0.216	nan	nan
14	391	0.32053911086613185	36	0.208	nan	nan
15	397	0.32053911086613185	36	0.164	nan	nan
16	386	0.31892884162853485	57	0.178	nan	nan
17	367	0.31892884162853485	57	0.14	nan	nan
18	405	0.3181640722196316	63	0.156	nan	nan
19	409	0.3181640722196316	63	0.156	nan	nan
20	396	0.3181640722196316	63	0.106	nan	nan
21	397	0.3180015970154455	61	0.17	nan	nan
22	400	0.3180015970154455	61	0.12	nan	nan
23	397	0.3180015970154455	61	0.148	nan	nan
24	396	0.3180015970154455	61	0.15	nan	nan
25	412	0.3179486566538094	83	0.144	nan	nan
26	406	0.3179486566538094	83	0.128	nan	nan
27	391	0.3179486566538094	83	0.116	nan	nan
28	395	0.3175393657729352	61	0.134	nan	nan
29	397	0.3175393657729352	61	0.118	nan	nan
30	397	0.3175393657729352	61	0.086	nan	nan
31	408	0.31713803980374405	61	0.12	nan	nan
32	391	0.31713803980374405	61	0.128	nan	nan
33	395	0.3165746009122643	69	0.128	nan	nan
34	377	0.3165746009122643	69	0.112	nan	nan
35	412	0.3159631452963198	32	0.128	nan	nan
36	403	0.3159631452963198	32	0.11	nan	nan
37	372	0.3159631452963198	32	0.098	nan	nan
38	379	0.3159210277305981	62	0.108	nan	nan
39	394	0.31470847647654976	132	0.112	nan	nan
40	377	0.31470574406482266	133	0.062	nan	nan
41	411	0.31259789772569696	133	0.142	nan	nan
42	390	0.31259789772569696	133	0.104	nan	nan
43	382	0.31259789772569696	133	0.106	nan	nan
44	412	0.31259789772569696	133	0.124	nan	nan
45	392	0.30983332324155405	134	0.094	nan	nan
46	407	0.30983332324155405	134	0.124	nan	nan
47	397	0.30983332324155405	134	0.096	nan	nan
48	394	0.30982694731675986	134	0.092	nan	nan
49	399	0.3096675594972288	138	0.094	nan	nan
50	385	0.30930724957665623	119	0.056	0.8081395348837209	WTA(dilator(concentrator(OWA(complement(concentrator(IN17)), OWA(complement(concentrator(IN17)), WA(complement(IN5), minimum(OWA(IN7, IN18, extend('0.5')), OWA(IN17, IN17, extend('0.1'))), extend('0.1')), extend('0.7')), extend('0.7')))), maximum(OWA(OWA(maximum(IN13, minimum(IN1, IN22)), IN17, extend(extend(extend(extend(extend('0.1')))))), WA(dilator(minimum(IN13, OWA(IN17, concentrator(IN17), extend('0.1')))), OWA(complement(IN5), IN4, extend(extend(extend('0.1')))), extend('0.7')), extend(extend('0.1'))), OWA(complement(minimum(dilator(concentrator(OWA(complement(concentrator(IN17)), OWA(IN27, WA(complement(IN5), minimum(OWA(IN7, IN18, extend('0.7')), minimum(complement(IN30), maximum(IN14, IN19))), extend('0.1')), extend('0.7')), extend('0.7')))), minimum(complement(IN30), maximum(IN14, IN19)))), OWA(IN17, concentrator(IN17), extend(extend('0.1'))), extend(extend(extend(extend('0.1')))))))
