gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	401	0.3735436838188142	6	0.754	nan	nan
2	396	0.3735436838188142	6	0.67	nan	nan
3	376	0.3735436838188142	6	0.612	nan	nan
4	404	0.3735436838188142	6	0.584	nan	nan
5	394	0.3735436838188142	6	0.538	nan	nan
6	411	0.36525258687183826	9	0.464	nan	nan
7	388	0.36008184048140846	27	0.384	nan	nan
8	378	0.3600808880828454	27	0.394	nan	nan
9	392	0.35677488659117484	27	0.386	nan	nan
10	399	0.34609479655743314	46	0.314	nan	nan
11	396	0.34609479655743314	46	0.304	nan	nan
12	405	0.3450612995295396	49	0.316	nan	nan
13	398	0.34474279615072084	49	0.286	nan	nan
14	385	0.34442815335266225	66	0.266	nan	nan
15	389	0.34283610844154444	56	0.262	nan	nan
16	397	0.34274139055988756	70	0.214	nan	nan
17	400	0.3305279657768956	60	0.24	nan	nan
18	370	0.3299697603969597	60	0.2	nan	nan
19	401	0.3295989365618547	61	0.212	nan	nan
20	404	0.329065786650541	61	0.136	nan	nan
21	393	0.3287070182650954	59	0.168	nan	nan
22	420	0.321740395586263	38	0.104	nan	nan
23	401	0.321740395586263	38	0.102	nan	nan
24	389	0.3210622130158418	38	0.098	nan	nan
25	380	0.3210622130158418	38	0.098	nan	nan
26	378	0.3210622130158418	38	0.102	nan	nan
27	385	0.3208403600371459	55	0.112	nan	nan
28	400	0.3206201528045303	65	0.11	nan	nan
29	390	0.3206201528045303	65	0.094	nan	nan
30	396	0.32043622266740257	69	0.038	nan	nan
31	403	0.3203293483633563	59	0.1	nan	nan
32	387	0.3203293483633563	59	0.112	nan	nan
33	365	0.32032302918721733	69	0.104	nan	nan
34	401	0.3193301324659134	72	0.084	nan	nan
35	407	0.3190502282416088	45	0.08	nan	nan
36	386	0.3190502282416088	45	0.058	nan	nan
37	403	0.3190294892299879	49	0.074	nan	nan
38	378	0.3190294892299879	49	0.074	nan	nan
39	392	0.31847765320820803	48	0.076	nan	nan
40	380	0.31847765320820803	48	0.034	nan	nan
41	397	0.31838994888392436	61	0.094	nan	nan
42	390	0.31825165379108356	61	0.066	nan	nan
43	420	0.3182020454556596	62	0.054	nan	nan
44	403	0.3176822479043923	56	0.064	nan	nan
45	401	0.3176822479043923	56	0.076	nan	nan
46	403	0.31767996877391685	62	0.068	nan	nan
47	387	0.31767996877391685	62	0.066	nan	nan
48	387	0.31673071906204864	175	0.066	nan	nan
49	417	0.31673071906204864	175	0.052	nan	nan
50	393	0.31673071906204864	175	0.024	0.8488372093023255	WTA(minimum(WA(concentrator(WA(complement(IN17), concentrator(maximum(maximum(minimum(WA(complement(maximum(minimum(OWA(IN13, IN3, extend(extend('0.2'))), maximum(IN27, IN26)), IN25)), complement(IN21), '0.2'), maximum(IN17, IN27)), IN1), concentrator(dilator(IN18)))), '0.2')), minimum(WA(concentrator(WA(concentrator(maximum(IN17, concentrator(IN17))), concentrator(maximum(maximum(minimum(WA(complement(maximum(minimum(OWA(IN13, IN3, '0.2'), maximum(IN17, IN26)), IN25)), complement(IN21), '0.2'), maximum(IN17, IN27)), IN1), concentrator(dilator(IN18)))), '0.2')), maximum(IN17, maximum(concentrator(maximum(IN17, concentrator(IN17))), IN25)), extend(extend('0.4'))), maximum(dilator(IN18), IN17)), extend(extend('0.2'))), maximum(WA(complement(maximum(IN25, IN25)), concentrator(dilator(IN18)), '0.9'), minimum(dilator(IN27), dilator(IN19)))), WA(WA(complement(minimum(WA(concentrator(WA(concentrator(maximum(IN17, concentrator(IN17))), concentrator(maximum(maximum(minimum(WA(complement(maximum(minimum(OWA(IN13, IN3, '0.2'), maximum(IN27, IN26)), IN25)), complement(IN21), '0.2'), maximum(IN17, IN27)), IN1), concentrator(dilator(IN18)))), '0.2')), maximum(IN17, maximum(concentrator(maximum(IN17, concentrator(IN17))), IN25)), extend(extend('0.4'))), maximum(dilator(IN18), IN17))), maximum(maximum(IN17, IN17), maximum(concentrator(maximum(IN17, concentrator(IN17))), IN25)), '0.9'), IN25, '0.9'))
