gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	403	0.4419230288908366	5	0.754	nan	nan
2	404	0.4352205779278402	4	0.738	nan	nan
3	395	0.4253661961564288	6	0.648	nan	nan
4	393	0.4253661961564288	6	0.502	nan	nan
5	409	0.4236914779901495	15	0.388	nan	nan
6	399	0.4236914779901495	15	0.358	nan	nan
7	433	0.42100825365888045	13	0.302	nan	nan
8	380	0.41676979701412525	16	0.262	nan	nan
9	421	0.4157605568431552	22	0.328	nan	nan
10	390	0.4122846459721665	16	0.326	nan	nan
11	399	0.4083982554372766	22	0.34	nan	nan
12	414	0.40787350679160705	26	0.36	nan	nan
13	415	0.4073707195550543	23	0.366	nan	nan
14	409	0.40731415123356624	29	0.34	nan	nan
15	416	0.40731073627054637	33	0.354	nan	nan
16	404	0.40715290321057834	46	0.312	nan	nan
17	403	0.40704737385659284	37	0.29	nan	nan
18	406	0.40684655592027474	32	0.342	nan	nan
19	405	0.40664513880936454	26	0.302	nan	nan
20	405	0.40664513880936454	26	0.326	nan	nan
21	405	0.40664513880936454	26	0.3	nan	nan
22	403	0.40660078507526864	28	0.3	nan	nan
23	390	0.4062726844284826	28	0.284	nan	nan
24	408	0.4062726844284826	28	0.252	nan	nan
25	410	0.40608594338793264	30	0.286	nan	nan
26	415	0.40590538690077754	31	0.31	nan	nan
27	393	0.4058678827514428	30	0.342	nan	nan
28	421	0.4057645215913929	40	0.388	nan	nan
29	376	0.4057645215913929	40	0.344	nan	nan
30	413	0.4056113512019	30	0.372	nan	nan
31	395	0.40541652589426547	38	0.352	nan	nan
32	396	0.4050656808418059	39	0.368	nan	nan
33	400	0.40504570747582885	39	0.408	nan	nan
34	407	0.40500478757749825	41	0.432	nan	nan
35	399	0.4049325865229765	43	0.422	nan	nan
36	399	0.4049325865229765	43	0.436	nan	nan
37	402	0.4049227815652335	60	0.398	nan	nan
38	420	0.4049208027185557	60	0.396	nan	nan
39	376	0.404825417337154	60	0.342	nan	nan
40	378	0.4048240746585717	59	0.278	nan	nan
41	411	0.4047738785456743	57	0.232	nan	nan
42	414	0.4047738785456743	57	0.224	nan	nan
43	410	0.4046303439233995	100	0.204	nan	nan
44	413	0.4046303439233995	100	0.222	nan	nan
45	397	0.40462272619144696	99	0.244	nan	nan
46	406	0.4045948278711762	72	0.188	nan	nan
47	420	0.4044952188378711	142	0.194	nan	nan
48	396	0.4044930481114944	140	0.188	nan	nan
49	412	0.4044817406742425	136	0.21	nan	nan
50	398	0.4044795698755323	135	0.194	0.765625	WTA(complement(OWA(OWA(IN22, WA(WA(WA(WA(IN5, OWA(OWA(IN22, WA(IN5, OWA(OWA(IN22, WA(WA(IN5, IN19, '0.9'), IN12, '0.9'), extend(extend('0.4'))), IN10, '0.9'), '0.9'), extend('0.9')), IN10, '0.9'), '0.9'), IN19, '0.9'), IN10, '0.9'), IN19, '0.9'), extend(extend('0.4'))), IN5, '0.9')), OWA(OWA(IN22, WA(WA(WA(WA(WA(IN5, OWA(OWA(IN22, IN5, extend(extend('0.4'))), IN10, '0.9'), '0.9'), IN19, '0.9'), OWA(OWA(IN22, WA(WA(IN5, IN19, '0.9'), IN12, '0.9'), extend(extend('0.4'))), IN10, '0.9'), '0.9'), IN19, '0.9'), WA(WA(WA(WA(IN5, OWA(OWA(IN22, WA(WA(IN5, IN19, '0.9'), WA(IN5, OWA(OWA(IN22, WA(WA(IN5, IN19, '0.9'), IN12, '0.9'), extend(extend('0.4'))), IN10, '0.9'), '0.9'), '0.9'), extend(extend('0.4'))), IN10, '0.9'), '0.9'), IN19, '0.9'), IN10, '0.9'), IN19, '0.9'), '0.9'), extend('0.4')), IN5, '0.9'))
