gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.42727159102551043	27	0.826	nan	nan
1	421	0.4057141651849825	27	0.798	nan	nan
2	394	0.3911607078255958	28	0.712	nan	nan
3	401	0.3897754607452269	28	0.626	nan	nan
4	407	0.3491778905689488	16	0.572	nan	nan
5	396	0.34753956297968897	17	0.498	nan	nan
6	429	0.3462549413513292	23	0.478	nan	nan
7	385	0.3451398182783328	20	0.406	nan	nan
8	409	0.3433362574315822	20	0.39	nan	nan
9	385	0.34214079412622744	20	0.358	nan	nan
10	405	0.33931089790301205	38	0.298	nan	nan
11	427	0.3380596932350645	40	0.27	nan	nan
12	397	0.33682904541707903	37	0.23	nan	nan
13	417	0.33600948185850016	41	0.114	nan	nan
14	426	0.3341525882915153	43	0.128	nan	nan
15	411	0.3254793721657739	19	0.13	nan	nan
16	402	0.3254793721657739	19	0.12	nan	nan
17	435	0.32488399837957666	18	0.13	nan	nan
18	413	0.32488399837957666	18	0.098	nan	nan
19	393	0.32488399837957666	18	0.082	nan	nan
20	420	0.32488399837957666	18	0.084	nan	nan
21	417	0.32488399837957666	18	0.116	nan	nan
22	392	0.32488399837957666	18	0.108	nan	nan
23	416	0.32488399837957666	18	0.1	nan	nan
24	390	0.32488399837957666	18	0.092	nan	nan
25	390	0.32488399837957666	18	0.082	nan	nan
26	381	0.32488399837957666	18	0.066	nan	nan
27	399	0.32488399837957666	18	0.076	nan	nan
28	410	0.32488399837957666	18	0.094	nan	nan
29	389	0.32488399837957666	18	0.106	nan	nan
30	384	0.32488399837957666	18	0.068	nan	nan
31	420	0.322223851847005	32	0.098	nan	nan
32	426	0.322223851847005	32	0.106	nan	nan
33	389	0.3219379726620136	139	0.094	nan	nan
34	388	0.32090279636481683	47	0.108	nan	nan
35	395	0.32090279636481683	47	0.106	nan	nan
36	418	0.3203251110689553	46	0.114	nan	nan
37	421	0.31816476224800205	25	0.14	nan	nan
38	428	0.3164680661799949	34	0.16	nan	nan
39	410	0.3164680661799949	34	0.148	nan	nan
40	407	0.3164680661799949	34	0.134	nan	nan
41	392	0.3164680661799949	34	0.142	nan	nan
42	410	0.3164680661799949	34	0.138	nan	nan
43	400	0.3164680661799949	34	0.156	nan	nan
44	401	0.3164680661799949	34	0.144	nan	nan
45	409	0.3164680661799949	34	0.17	nan	nan
46	428	0.3164680661799949	34	0.156	nan	nan
47	401	0.31352266169009335	81	0.172	nan	nan
48	408	0.3124875081102709	81	0.178	nan	nan
49	398	0.3124875081102709	81	0.148	nan	nan
50	378	0.3121020579021555	81	0.126	0.8662790697674418	WTA(concentrator(complement(OWA(IN17, OWA(concentrator(concentrator(concentrator(WA(concentrator(OWA(IN17, OWA(OWA(IN17, WA(WA(IN25, IN17, '0.4'), IN18, extend('0.1')), '0.4'), IN26, '0.8'), '0.3')), OWA(IN17, OWA(OWA(IN17, WA(WA(IN25, IN17, '0.4'), IN18, extend('0.1')), '0.4'), IN26, '0.8'), extend(extend('0.1'))), extend('0.3'))))), IN10, '0.6'), '0.3'))), concentrator(OWA(IN17, OWA(OWA(IN17, OWA(IN17, IN10, extend('0.1')), '0.6'), OWA(OWA(IN17, WA(WA(IN18, IN17, '0.4'), IN18, extend('0.1')), '0.3'), IN26, '0.8'), '0.8'), extend('0.1'))))
