gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	400	0.4276776650186108	35	0.778	nan	nan
2	408	0.36844847031809586	22	0.706	nan	nan
3	374	0.36844847031809586	22	0.606	nan	nan
4	406	0.36007643683293006	23	0.534	nan	nan
5	409	0.354535875204453	23	0.49	nan	nan
6	411	0.35429635256115005	31	0.474	nan	nan
7	402	0.34344516224431404	33	0.462	nan	nan
8	411	0.34344516224431404	33	0.424	nan	nan
9	406	0.341681087561391	29	0.394	nan	nan
10	409	0.34023767438091573	23	0.378	nan	nan
11	397	0.33983763267267175	53	0.346	nan	nan
12	388	0.3395822081069432	31	0.386	nan	nan
13	415	0.338730512622389	37	0.406	nan	nan
14	430	0.338730512622389	37	0.386	nan	nan
15	403	0.3346960443611775	28	0.388	nan	nan
16	404	0.333082706637885	67	0.402	nan	nan
17	392	0.33124183792371537	75	0.346	nan	nan
18	409	0.3302738212363693	38	0.314	nan	nan
19	423	0.32491720426768117	28	0.32	nan	nan
20	410	0.32491720426768117	28	0.264	nan	nan
21	416	0.324345607526321	90	0.246	nan	nan
22	416	0.32311093510084565	92	0.194	nan	nan
23	407	0.3210525970133798	93	0.166	nan	nan
24	423	0.3208636511739962	92	0.198	nan	nan
25	429	0.32028212962077657	92	0.114	nan	nan
26	393	0.32028212962077657	92	0.112	nan	nan
27	410	0.31961677451073917	112	0.102	nan	nan
28	402	0.3196142744686857	92	0.106	nan	nan
29	394	0.31846559481700687	120	0.088	nan	nan
30	405	0.318447255267496	130	0.094	nan	nan
31	405	0.31841392035813515	114	0.132	nan	nan
32	404	0.3178492603326083	104	0.128	nan	nan
33	387	0.3176213999105993	141	0.114	nan	nan
34	400	0.3176213999105993	141	0.102	nan	nan
35	400	0.3174743399451756	136	0.114	nan	nan
36	413	0.3170939936368556	136	0.108	nan	nan
37	404	0.3170938332201823	137	0.12	nan	nan
38	396	0.31708737491545774	137	0.14	nan	nan
39	407	0.31699359321640264	142	0.12	nan	nan
40	426	0.31699359321640264	142	0.106	nan	nan
41	403	0.31678241235059507	163	0.126	nan	nan
42	384	0.3167612042735295	141	0.106	nan	nan
43	401	0.31670357021065054	199	0.12	nan	nan
44	414	0.31670357021065054	199	0.13	nan	nan
45	407	0.3166605155976448	199	0.138	nan	nan
46	417	0.31664814012156156	168	0.134	nan	nan
47	410	0.3152873786691632	140	0.126	nan	nan
48	384	0.3152873786691632	140	0.14	nan	nan
49	420	0.31528280130248604	147	0.128	nan	nan
50	389	0.3152316840653938	147	0.112	0.8546511627906976	WTA(dilator(OWA(WA(WA(WA(IN17, IN6, '0.9'), maximum(IN8, minimum(IN25, WA(maximum(IN14, WA(IN17, maximum(concentrator(IN18), IN30), extend(extend(extend(extend('0.2')))))), IN6, extend(extend('0.2'))))), extend(extend('0.9'))), IN6, '0.9'), concentrator(WA(IN17, maximum(IN17, WA(maximum(IN14, WA(IN17, maximum(concentrator(minimum(OWA(IN23, IN29, extend('0.6')), complement(IN21))), IN30), '0.9')), maximum(concentrator(IN18), WA(IN17, IN6, '0.9')), extend(extend('0.2')))), '0.4')), '0.6')), complement(complement(complement(dilator(WA(dilator(WA(WA(IN17, IN6, '0.9'), maximum(IN8, minimum(IN25, WA(maximum(IN14, WA(IN17, maximum(concentrator(IN18), IN30), extend(extend(extend('0.2'))))), IN6, extend(extend('0.2'))))), extend('0.9'))), minimum(minimum(OWA(IN23, IN29, extend('0.6')), complement(IN21)), OWA(WA(IN17, IN6, '0.9'), concentrator(dilator(OWA(WA(IN17, WA(IN17, maximum(concentrator(concentrator(IN18)), IN14), '0.9'), '0.9'), concentrator(maximum(concentrator(IN18), WA(IN17, IN6, '0.9'))), extend('0.9')))), extend('0.2'))), extend(extend('0.2'))))))))
