gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43856577028890964	14	0.828	nan	nan
1	411	0.43856577028890964	14	0.778	nan	nan
2	435	0.421927530363137	36	0.758	nan	nan
3	429	0.40863166773272847	13	0.646	nan	nan
4	416	0.38093934433814225	36	0.594	nan	nan
5	392	0.37006475185889603	36	0.56	nan	nan
6	388	0.3698395782406785	36	0.518	nan	nan
7	413	0.3682773468949132	39	0.478	nan	nan
8	402	0.3682773468949132	39	0.482	nan	nan
9	403	0.3682773468949132	39	0.398	nan	nan
10	434	0.36252175813489745	36	0.298	nan	nan
11	385	0.3584044191589419	69	0.29	nan	nan
12	397	0.35012751100931283	70	0.254	nan	nan
13	420	0.34925133566669697	74	0.18	nan	nan
14	408	0.34925133566669697	74	0.18	nan	nan
15	415	0.3492493688697147	73	0.166	nan	nan
16	406	0.34918148159846213	77	0.166	nan	nan
17	403	0.34754071068317927	73	0.184	nan	nan
18	393	0.3474473372202342	104	0.18	nan	nan
19	388	0.34739844977378187	104	0.188	nan	nan
20	402	0.34676759751110137	101	0.172	nan	nan
21	398	0.34676759751110137	101	0.178	nan	nan
22	409	0.346748644187882	101	0.194	nan	nan
23	423	0.3458786411989579	39	0.158	nan	nan
24	402	0.3441842969848006	39	0.154	nan	nan
25	405	0.3438427818399009	37	0.144	nan	nan
26	414	0.34262682167460357	74	0.152	nan	nan
27	406	0.3425784044208977	74	0.138	nan	nan
28	413	0.3425784044208977	74	0.116	nan	nan
29	408	0.3424992011873344	93	0.124	nan	nan
30	413	0.3416792873973818	91	0.12	nan	nan
31	406	0.3399897153783497	92	0.136	nan	nan
32	403	0.3399897153783497	92	0.106	nan	nan
33	410	0.33936375918824163	92	0.12	nan	nan
34	415	0.3392696468476808	120	0.126	nan	nan
35	412	0.3365211030543651	155	0.122	nan	nan
36	393	0.3365211030543651	155	0.094	nan	nan
37	421	0.3364013500901092	155	0.092	nan	nan
38	396	0.3364013500901092	155	0.068	nan	nan
39	393	0.3363695111153794	153	0.086	nan	nan
40	373	0.33609672713433486	155	0.056	nan	nan
41	412	0.33601718234006334	155	0.076	nan	nan
42	411	0.3346089292327734	160	0.078	nan	nan
43	399	0.3346089292327734	160	0.07	nan	nan
44	401	0.33346656636610356	159	0.07	nan	nan
45	391	0.33345263869273806	158	0.068	nan	nan
46	389	0.33268169162657	163	0.064	nan	nan
47	405	0.33268169162657	163	0.088	nan	nan
48	391	0.33268169162657	163	0.06	nan	nan
49	409	0.33226516956996893	163	0.078	nan	nan
50	404	0.3321376943525175	159	0.046	0.8546511627906976	WTA(maximum(complement(maximum(minimum(IN17, IN10), OWA(IN17, IN17, '0.3'))), minimum(complement(maximum(IN10, concentrator(IN16))), WA(OWA(IN28, IN19, extend(extend('0.7'))), concentrator(concentrator(concentrator(OWA(maximum(complement(maximum(minimum(IN17, IN10), OWA(IN17, IN17, '0.3'))), minimum(complement(maximum(maximum(IN18, concentrator(IN10)), concentrator(IN16))), WA(OWA(IN28, IN19, extend('0.7')), IN19, extend('0.7')))), IN19, extend('0.7'))))), extend(extend(extend('0.4')))))), WA(complement(maximum(complement(maximum(IN18, concentrator(IN10))), minimum(OWA(IN19, maximum(complement(maximum(minimum(IN19, IN10), OWA(IN17, IN17, '0.3'))), minimum(complement(maximum(IN10, concentrator(IN5))), WA(OWA(IN28, IN19, extend('0.7')), concentrator(IN16), extend(extend(extend('0.4')))))), extend(extend(extend('0.4')))), WA(OWA(IN28, IN19, '0.8'), concentrator(OWA(maximum(complement(maximum(minimum(IN17, IN10), OWA(IN17, IN17, '0.3'))), minimum(OWA(OWA(IN28, IN19, extend('0.7')), concentrator(IN5), extend(extend(extend(extend(extend('0.4')))))), WA(OWA(IN28, IN19, extend('0.7')), concentrator(IN16), extend('0.4')))), IN19, extend(extend(extend('0.4'))))), extend('0.4'))))), concentrator(IN17), extend('0.4')))
