gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.457495710997814	5	0.836	nan	nan
1	407	0.457495710997814	5	0.778	nan	nan
2	418	0.4265843401480856	32	0.726	nan	nan
3	406	0.41977358827442784	10	0.624	nan	nan
4	396	0.4038324703230527	11	0.606	nan	nan
5	390	0.3855993244821941	12	0.538	nan	nan
6	417	0.3773024841612571	11	0.488	nan	nan
7	381	0.35796909672293004	28	0.472	nan	nan
8	395	0.3532711546686627	20	0.464	nan	nan
9	407	0.3527862519074173	20	0.462	nan	nan
10	414	0.3506285189491573	26	0.374	nan	nan
11	405	0.3496904112517334	32	0.398	nan	nan
12	366	0.3436541426673768	26	0.334	nan	nan
13	405	0.34081131131789905	38	0.324	nan	nan
14	416	0.3400055229049451	30	0.296	nan	nan
15	389	0.3400055229049451	30	0.29	nan	nan
16	408	0.33738308822410756	50	0.31	nan	nan
17	380	0.33738308822410756	50	0.3	nan	nan
18	388	0.3367508931819942	50	0.284	nan	nan
19	380	0.3367508931819942	50	0.28	nan	nan
20	396	0.3359582880898518	50	0.202	nan	nan
21	393	0.3348854041291342	51	0.274	nan	nan
22	389	0.3340716168078887	74	0.214	nan	nan
23	390	0.3340716168078887	74	0.166	nan	nan
24	381	0.3340716168078887	74	0.168	nan	nan
25	399	0.334044209583138	87	0.19	nan	nan
26	405	0.3316058620008643	73	0.17	nan	nan
27	403	0.33146886127235103	73	0.172	nan	nan
28	384	0.33135955494506586	87	0.176	nan	nan
29	375	0.3297627805593712	72	0.172	nan	nan
30	397	0.3297627805593712	72	0.14	nan	nan
31	397	0.32800048508738394	70	0.182	nan	nan
32	405	0.32710012987668385	65	0.178	nan	nan
33	404	0.32710012987668385	65	0.13	nan	nan
34	387	0.32659218719102684	72	0.134	nan	nan
35	406	0.325674060143545	72	0.122	nan	nan
36	402	0.3236873517691546	84	0.13	nan	nan
37	383	0.3236873517691546	84	0.108	nan	nan
38	380	0.3236873517691546	84	0.158	nan	nan
39	377	0.3236873517691546	84	0.116	nan	nan
40	401	0.3236873517691546	84	0.108	nan	nan
41	379	0.3236873517691546	84	0.15	nan	nan
42	397	0.32274869636099923	84	0.164	nan	nan
43	381	0.32248759066146665	83	0.13	nan	nan
44	387	0.32227045815764904	78	0.144	nan	nan
45	410	0.32214392147223364	83	0.16	nan	nan
46	373	0.3219224973548077	83	0.158	nan	nan
47	398	0.3219224973548077	83	0.16	nan	nan
48	403	0.3219224973548077	83	0.152	nan	nan
49	382	0.3214520946677906	83	0.158	nan	nan
50	412	0.3214520946677906	83	0.128	0.8837209302325582	WTA(maximum(complement(dilator(maximum(maximum(dilator(IN18), OWA(WA(IN13, concentrator(IN25), extend('0.4')), IN17, '0.2')), OWA(WA(IN13, IN10, extend('0.4')), IN17, extend('0.1'))))), complement(OWA(IN17, concentrator(OWA(dilator(concentrator(WA(IN17, IN17, extend('0.7')))), concentrator(IN25), '0.7')), extend(extend('0.7'))))), WA(dilator(concentrator(WA(OWA(complement(OWA(IN17, concentrator(OWA(dilator(concentrator(WA(IN17, dilator(IN17), extend('0.7')))), concentrator(IN25), '0.7')), extend(extend('0.7')))), IN13, '0.7'), dilator(IN17), extend(extend('0.2'))))), minimum(WA(IN13, IN18, '0.1'), IN17), extend('0.7')))
