gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3892910907615717	10	0.83	nan	nan
1	408	0.3892910907615717	10	0.74	nan	nan
2	423	0.3400266070804146	11	0.614	nan	nan
3	400	0.3400266070804146	11	0.42	nan	nan
4	412	0.3400266070804146	11	0.32	nan	nan
5	398	0.3400266070804146	11	0.282	nan	nan
6	397	0.3380458771631105	10	0.278	nan	nan
7	401	0.3380458771631105	10	0.29	nan	nan
8	409	0.3380458771631105	10	0.27	nan	nan
9	395	0.3380458771631105	10	0.298	nan	nan
10	416	0.3380458771631105	10	0.26	nan	nan
11	405	0.3380458771631105	10	0.242	nan	nan
12	407	0.3380458771631105	10	0.264	nan	nan
13	394	0.3380458771631105	10	0.22	nan	nan
14	416	0.3380458771631105	10	0.25	nan	nan
15	389	0.3380458771631105	10	0.244	nan	nan
16	396	0.3380458771631105	10	0.242	nan	nan
17	415	0.33357313447734016	11	0.19	nan	nan
18	406	0.3269129746939632	19	0.198	nan	nan
19	382	0.3260356189225367	18	0.19	nan	nan
20	381	0.3260356189225367	18	0.194	nan	nan
21	405	0.3260356189225367	18	0.21	nan	nan
22	399	0.3260356189225367	18	0.212	nan	nan
23	415	0.3260356189225367	18	0.194	nan	nan
24	415	0.3260356189225367	18	0.192	nan	nan
25	421	0.3260356189225367	18	0.136	nan	nan
26	382	0.3260356189225367	18	0.158	nan	nan
27	398	0.3260356189225367	18	0.08	nan	nan
28	405	0.3260356189225367	18	0.09	nan	nan
29	406	0.3260356189225367	18	0.104	nan	nan
30	373	0.3260356189225367	18	0.084	nan	nan
31	402	0.3254389718186551	16	0.09	nan	nan
32	404	0.3239911052881521	17	0.08	nan	nan
33	397	0.32366264797660876	18	0.084	nan	nan
34	396	0.32366264797660876	18	0.11	nan	nan
35	405	0.32366264797660876	18	0.104	nan	nan
36	400	0.32366264797660876	18	0.096	nan	nan
37	406	0.32366264797660876	18	0.088	nan	nan
38	411	0.32366264797660876	18	0.082	nan	nan
39	412	0.32366264797660876	18	0.102	nan	nan
40	415	0.32366264797660876	18	0.106	nan	nan
41	410	0.32366264797660876	18	0.116	nan	nan
42	414	0.32366264797660876	18	0.116	nan	nan
43	411	0.32366264797660876	18	0.104	nan	nan
44	402	0.32366264797660876	18	0.104	nan	nan
45	402	0.32366264797660876	18	0.098	nan	nan
46	407	0.32366264797660876	18	0.104	nan	nan
47	416	0.32366264797660876	18	0.11	nan	nan
48	403	0.32366264797660876	18	0.096	nan	nan
49	402	0.32366264797660876	18	0.12	nan	nan
50	388	0.32366264797660876	18	0.076	0.8255813953488372	WTA(WA(complement(OWA(IN17, IN25, '0.8')), concentrator(concentrator(concentrator(concentrator(concentrator(IN19))))), '0.8'), OWA(IN17, IN25, '0.8'))
