gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4455982011703598	77	0.866	nan	nan
1	396	0.43393955926773203	8	0.764	nan	nan
2	385	0.42158640496320465	15	0.722	nan	nan
3	431	0.37365935820522306	88	0.662	nan	nan
4	429	0.3667225249817491	89	0.65	nan	nan
5	395	0.35792967330843656	92	0.538	nan	nan
6	418	0.34750328069474656	28	0.43	nan	nan
7	402	0.34750328069474656	28	0.35	nan	nan
8	383	0.34469993687130046	40	0.324	nan	nan
9	414	0.3442449995996534	17	0.31	nan	nan
10	403	0.3436079055939425	42	0.288	nan	nan
11	407	0.3431981019535572	33	0.266	nan	nan
12	411	0.3431981019535572	33	0.242	nan	nan
13	384	0.34059337542674495	65	0.242	nan	nan
14	406	0.34059337542674495	65	0.22	nan	nan
15	414	0.34028477027875165	64	0.23	nan	nan
16	411	0.3397355163041692	65	0.214	nan	nan
17	408	0.3392241636009627	66	0.218	nan	nan
18	421	0.33911390981714934	58	0.198	nan	nan
19	394	0.33879703948137674	58	0.174	nan	nan
20	428	0.33879703948137674	58	0.202	nan	nan
21	395	0.3387768606860436	100	0.214	nan	nan
22	422	0.33871933581851593	64	0.208	nan	nan
23	415	0.33871933581851593	64	0.172	nan	nan
24	405	0.3384761925687038	97	0.162	nan	nan
25	400	0.3384761925687038	97	0.102	nan	nan
26	397	0.3381866198542644	94	0.13	nan	nan
27	406	0.33596533818269103	118	0.098	nan	nan
28	397	0.33596533818269103	118	0.084	nan	nan
29	407	0.3358950030264211	118	0.122	nan	nan
30	398	0.3358919941484297	116	0.104	nan	nan
31	401	0.33570480194687174	121	0.112	nan	nan
32	414	0.3356177665042378	118	0.096	nan	nan
33	415	0.3356177665042378	118	0.11	nan	nan
34	398	0.3354299238126411	120	0.102	nan	nan
35	407	0.3354263839881862	120	0.096	nan	nan
36	392	0.3352531741542791	71	0.106	nan	nan
37	404	0.3347498733506736	117	0.11	nan	nan
38	408	0.3347498733506736	117	0.1	nan	nan
39	420	0.33415379452477717	67	0.1	nan	nan
40	410	0.3341221965384241	67	0.108	nan	nan
41	395	0.33395538011839015	68	0.116	nan	nan
42	405	0.33395538011839015	68	0.094	nan	nan
43	390	0.33395538011839015	68	0.108	nan	nan
44	422	0.33368759957550537	68	0.118	nan	nan
45	404	0.3329418956250026	75	0.098	nan	nan
46	415	0.33268503435837576	74	0.118	nan	nan
47	402	0.3326508706141595	71	0.112	nan	nan
48	414	0.3326508706141595	71	0.114	nan	nan
49	410	0.3314954013203233	66	0.112	nan	nan
50	427	0.3313372773047164	59	0.078	0.872093023255814	WTA(concentrator(OWA(maximum(WA(IN11, IN18, '0.5'), IN28), complement(WA(dilator(WA(dilator(concentrator(IN17)), dilator(IN25), '0.9')), WA(concentrator(IN10), minimum(IN6, IN16), extend(extend('0.3'))), '0.9')), '0.9')), WA(dilator(WA(WA(dilator(WA(dilator(concentrator(IN17)), dilator(IN25), '0.8')), IN17, extend('0.9')), WA(concentrator(IN16), concentrator(minimum(concentrator(IN10), concentrator(IN10))), extend('0.9')), '0.9')), IN10, '0.8'))
