gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45688119325614424	10	0.832	nan	nan
1	389	0.45688119325614424	10	0.802	nan	nan
2	407	0.3999258306882329	13	0.72	nan	nan
3	402	0.37346247329678306	13	0.604	nan	nan
4	415	0.3652676105162087	9	0.516	nan	nan
5	391	0.35899115714420876	10	0.388	nan	nan
6	413	0.3381270480741633	19	0.318	nan	nan
7	407	0.3381270480741633	19	0.274	nan	nan
8	407	0.3356061611268497	31	0.262	nan	nan
9	401	0.3356061611268497	31	0.242	nan	nan
10	388	0.3352246130586105	29	0.23	nan	nan
11	414	0.3348823791954133	32	0.256	nan	nan
12	419	0.3348823791954133	32	0.24	nan	nan
13	398	0.3348125640753127	30	0.218	nan	nan
14	411	0.3348125640753127	30	0.224	nan	nan
15	430	0.33354902660176017	45	0.214	nan	nan
16	382	0.33354902660176017	45	0.204	nan	nan
17	418	0.3334100732511186	60	0.222	nan	nan
18	427	0.3334100732511186	60	0.24	nan	nan
19	426	0.3334100732511186	60	0.214	nan	nan
20	405	0.3334100732511186	60	0.19	nan	nan
21	404	0.3333890949697957	86	0.214	nan	nan
22	396	0.3333890949697957	86	0.214	nan	nan
23	387	0.3333881390880977	76	0.214	nan	nan
24	409	0.3331833053578606	84	0.216	nan	nan
25	407	0.3331061933328959	85	0.18	nan	nan
26	396	0.33306275969375687	86	0.24	nan	nan
27	391	0.33197821316427895	53	0.162	nan	nan
28	401	0.3318484812183397	53	0.124	nan	nan
29	394	0.3314714814701232	64	0.126	nan	nan
30	420	0.3311590580847056	42	0.156	nan	nan
31	416	0.3307220381010941	51	0.138	nan	nan
32	397	0.3307220381010941	51	0.14	nan	nan
33	404	0.3297804690966825	51	0.142	nan	nan
34	419	0.3297804690966825	51	0.18	nan	nan
35	412	0.32963501164390413	51	0.224	nan	nan
36	416	0.3292939100434674	54	0.204	nan	nan
37	424	0.3292939100434674	54	0.226	nan	nan
38	404	0.3292939100434674	54	0.202	nan	nan
39	428	0.32921272618848635	53	0.202	nan	nan
40	415	0.32921272618848635	53	0.18	nan	nan
41	409	0.32921272618848635	53	0.184	nan	nan
42	414	0.3292006606233729	51	0.194	nan	nan
43	406	0.32910746526041634	64	0.202	nan	nan
44	403	0.32910746526041634	64	0.192	nan	nan
45	402	0.3291005942121833	62	0.17	nan	nan
46	417	0.32892746071385953	86	0.202	nan	nan
47	406	0.32891618305775355	84	0.21	nan	nan
48	396	0.3287279073480092	119	0.186	nan	nan
49	420	0.32865429166058957	93	0.186	nan	nan
50	402	0.32839705786062123	116	0.118	0.8372093023255814	WTA(OWA(concentrator(IN19), dilator(dilator(WA(WA(minimum(IN17, IN1), maximum(minimum(minimum(maximum(IN28, minimum(IN17, IN1)), IN1), IN1), minimum(maximum(WA(WA(minimum(WA(WA(WA(IN28, IN24, '0.6'), maximum(IN17, IN24), '0.6'), IN17, extend('0.3')), IN1), maximum(IN24, minimum(maximum(WA(IN28, IN24, '0.6'), minimum(IN17, IN1)), IN1)), extend('0.5')), IN17, extend(extend(extend(extend('0.3'))))), minimum(IN17, IN1)), IN1)), extend('0.5')), IN17, extend('0.6')))), extend(extend(extend(extend(extend('0.3')))))), WA(IN20, complement(concentrator(dilator(dilator(WA(WA(minimum(WA(WA(WA(IN28, IN24, '0.6'), maximum(IN17, IN24), '0.6'), IN17, extend('0.3')), IN1), maximum(IN24, minimum(maximum(WA(IN28, IN24, '0.6'), minimum(IN17, IN1)), IN1)), extend('0.5')), IN17, extend('0.3')))))), '0.3'))
