gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3892910907615717	10	0.83	nan	nan
1	396	0.3892910907615717	10	0.738	nan	nan
2	378	0.3469239730983312	13	0.598	nan	nan
3	394	0.3400266070804146	10	0.48	nan	nan
4	407	0.3400266070804146	10	0.424	nan	nan
5	417	0.3393897920352679	13	0.404	nan	nan
6	392	0.3393897920352679	13	0.38	nan	nan
7	382	0.3393897920352679	13	0.326	nan	nan
8	399	0.3393897920352679	13	0.284	nan	nan
9	394	0.3393897920352679	13	0.242	nan	nan
10	361	0.3316754483107198	68	0.126	nan	nan
11	408	0.3313166742757932	67	0.232	nan	nan
12	382	0.3298272712740885	67	0.152	nan	nan
13	387	0.3270577879280067	27	0.146	nan	nan
14	398	0.3270577879280067	27	0.148	nan	nan
15	393	0.3259236482564153	36	0.144	nan	nan
16	407	0.3204005617296459	82	0.132	nan	nan
17	395	0.32027756476831876	84	0.166	nan	nan
18	389	0.319277094841051	83	0.146	nan	nan
19	396	0.319277094841051	83	0.148	nan	nan
20	414	0.31890101750325	83	0.07	nan	nan
21	380	0.31860912055105783	77	0.134	nan	nan
22	393	0.3170198179385655	104	0.144	nan	nan
23	389	0.3170198179385655	104	0.154	nan	nan
24	384	0.3161552447535075	104	0.156	nan	nan
25	390	0.3161552447535075	104	0.14	nan	nan
26	391	0.3157775947379895	104	0.144	nan	nan
27	407	0.3155073560314017	104	0.148	nan	nan
28	405	0.31514957067946847	101	0.128	nan	nan
29	404	0.3139721423248233	106	0.134	nan	nan
30	397	0.3139721423248233	106	0.078	nan	nan
31	370	0.3134354267875036	105	0.184	nan	nan
32	395	0.3120894657781254	106	0.19	nan	nan
33	401	0.3120894657781254	106	0.17	nan	nan
34	389	0.3120566817669351	106	0.16	nan	nan
35	416	0.3119689196432301	121	0.2	nan	nan
36	377	0.31131875897564554	121	0.188	nan	nan
37	410	0.3107004636679817	124	0.164	nan	nan
38	405	0.3105356860454097	124	0.182	nan	nan
39	419	0.3105356860454097	124	0.21	nan	nan
40	399	0.3105356860454097	124	0.094	nan	nan
41	353	0.3105356860454097	124	0.172	nan	nan
42	388	0.31042825251962713	144	0.154	nan	nan
43	391	0.3103797906174692	142	0.176	nan	nan
44	402	0.3103779657200751	125	0.17	nan	nan
45	388	0.30972177000671497	142	0.162	nan	nan
46	396	0.30966380724075476	163	0.158	nan	nan
47	415	0.30966380724075476	163	0.172	nan	nan
48	371	0.3096520808291357	148	0.15	nan	nan
49	381	0.3096307447585085	165	0.158	nan	nan
50	384	0.3094704086514978	147	0.108	0.8430232558139535	WTA(complement(OWA(IN17, maximum(WA(IN18, WA(IN7, IN2, extend('0.3')), extend('0.5')), WA(IN7, concentrator(minimum(dilator(OWA(concentrator(OWA(minimum(IN17, IN26), WA(IN18, WA(IN7, IN2, '0.2'), '0.9'), '0.8')), IN26, extend(extend('0.5')))), OWA(OWA(minimum(IN17, IN26), WA(IN18, WA(IN7, IN2, '0.9'), '0.9'), extend('0.5')), IN26, extend('0.5')))), '0.2')), '0.2')), OWA(OWA(IN17, maximum(WA(IN18, WA(IN7, IN2, extend(extend('0.3'))), '0.7'), WA(IN7, concentrator(minimum(dilator(minimum(IN17, IN26)), OWA(concentrator(OWA(minimum(IN17, IN26), WA(IN18, OWA(concentrator(OWA(minimum(IN17, IN26), WA(IN18, WA(IN7, IN2, '0.2'), '0.9'), '0.8')), IN26, extend(extend('0.5'))), extend('0.5')), '0.8')), IN26, '0.3'))), extend(extend(extend('0.5'))))), extend('0.1')), OWA(concentrator(OWA(IN17, WA(IN18, WA(IN7, IN2, '0.5'), '0.7'), extend(extend('0.1')))), minimum(IN17, OWA(minimum(IN17, IN26), WA(IN18, WA(IN7, IN2, '0.2'), '0.9'), '0.8')), extend('0.5')), extend(extend('0.9'))))
