gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4455982011703598	77	0.866	nan	nan
1	378	0.4422536365928311	6	0.746	nan	nan
2	379	0.42500186191301725	24	0.616	nan	nan
3	398	0.41596337500687136	15	0.542	nan	nan
4	409	0.40923030319638687	23	0.556	nan	nan
5	382	0.38760486136557615	28	0.478	nan	nan
6	411	0.37059035961412023	40	0.472	nan	nan
7	399	0.3607941175918837	25	0.44	nan	nan
8	418	0.35999742922464456	28	0.404	nan	nan
9	377	0.35999742922464456	28	0.388	nan	nan
10	403	0.34688964086945123	31	0.206	nan	nan
11	392	0.34495962410692727	42	0.32	nan	nan
12	371	0.34495962410692727	42	0.246	nan	nan
13	373	0.34495962410692727	42	0.272	nan	nan
14	401	0.34495962410692727	42	0.252	nan	nan
15	403	0.34495962410692727	42	0.22	nan	nan
16	387	0.34495962410692727	42	0.202	nan	nan
17	379	0.34495962410692727	42	0.178	nan	nan
18	375	0.34495962410692727	42	0.198	nan	nan
19	399	0.3442664799829907	70	0.174	nan	nan
20	379	0.3429309084642106	49	0.096	nan	nan
21	398	0.3412694505706177	54	0.164	nan	nan
22	397	0.3412694505706177	54	0.164	nan	nan
23	393	0.34042864380547155	49	0.142	nan	nan
24	392	0.3403814870706172	43	0.116	nan	nan
25	393	0.3403814870706172	43	0.112	nan	nan
26	382	0.34013165105847515	43	0.084	nan	nan
27	389	0.34013165105847515	43	0.116	nan	nan
28	389	0.33810705646374095	43	0.12	nan	nan
29	402	0.33810705646374095	43	0.098	nan	nan
30	389	0.3362578429637304	42	0.05	nan	nan
31	402	0.3357449496482063	40	0.096	nan	nan
32	422	0.3351072477760355	52	0.082	nan	nan
33	382	0.3351072477760355	52	0.102	nan	nan
34	397	0.3351072477760355	52	0.072	nan	nan
35	382	0.33459259073040615	54	0.068	nan	nan
36	396	0.33459259073040615	54	0.086	nan	nan
37	405	0.3345740626049249	74	0.076	nan	nan
38	393	0.3345740626049249	74	0.056	nan	nan
39	388	0.3343011742032147	91	0.076	nan	nan
40	395	0.3343011742032147	91	0.024	nan	nan
41	392	0.3343011742032147	91	0.052	nan	nan
42	397	0.3343011057793346	81	0.064	nan	nan
43	401	0.33396681977946896	91	0.064	nan	nan
44	418	0.33396681977946896	91	0.07	nan	nan
45	408	0.33382322975727546	89	0.078	nan	nan
46	387	0.33382322975727546	89	0.078	nan	nan
47	381	0.3338037503316166	75	0.088	nan	nan
48	402	0.33373455859273266	75	0.076	nan	nan
49	380	0.33373455859273266	75	0.074	nan	nan
50	377	0.33373455859273266	75	0.008	0.8604651162790697	WTA(OWA(WA(OWA(WA(concentrator(maximum(WA(OWA(WA(concentrator(maximum(IN20, IN24)), IN17, '0.7'), complement(minimum(IN17, concentrator(IN17))), '0.7'), dilator(IN18), '0.7'), IN24)), IN17, '0.7'), complement(minimum(IN17, concentrator(IN17))), '0.7'), dilator(IN18), '0.7'), complement(minimum(IN17, concentrator(IN17))), '0.7'), OWA(IN17, dilator(minimum(maximum(IN17, IN20), minimum(OWA(IN16, dilator(OWA(IN8, IN12, '0.7')), '0.7'), minimum(minimum(IN17, IN17), dilator(minimum(maximum(IN1, IN20), minimum(minimum(IN17, concentrator(IN17)), IN20))))))), '0.7'))
