gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43094347375098063	36	0.868	nan	nan
1	392	0.42807910299525703	36	0.794	nan	nan
2	382	0.39919504521945115	36	0.734	nan	nan
3	387	0.3812464258315117	7	0.648	nan	nan
4	415	0.3715930507273208	7	0.606	nan	nan
5	382	0.3715930507273208	7	0.462	nan	nan
6	383	0.36780438228959544	36	0.43	nan	nan
7	387	0.36385239574788136	10	0.39	nan	nan
8	398	0.36021666776983474	53	0.34	nan	nan
9	405	0.3561427861674349	53	0.358	nan	nan
10	382	0.353724644364805	13	0.256	nan	nan
11	396	0.35065371051425137	76	0.232	nan	nan
12	401	0.34558399062115625	16	0.158	nan	nan
13	380	0.33913078586657486	16	0.116	nan	nan
14	374	0.3390528624090231	22	0.13	nan	nan
15	397	0.33642860183619855	22	0.134	nan	nan
16	381	0.33642860183619855	22	0.124	nan	nan
17	403	0.32994558985060685	22	0.124	nan	nan
18	410	0.3297962999827267	22	0.122	nan	nan
19	414	0.32716755106954554	28	0.122	nan	nan
20	380	0.3270169929732634	28	0.066	nan	nan
21	376	0.3266331888929289	41	0.132	nan	nan
22	373	0.32648238437440313	41	0.136	nan	nan
23	408	0.32648238437440313	41	0.15	nan	nan
24	403	0.32630406038350274	57	0.168	nan	nan
25	403	0.32588731539763205	51	0.112	nan	nan
26	395	0.32588731539763205	51	0.15	nan	nan
27	391	0.325874073825712	51	0.146	nan	nan
28	400	0.323744411040534	126	0.15	nan	nan
29	401	0.3237387439681534	126	0.158	nan	nan
30	396	0.3227790965271378	128	0.094	nan	nan
31	402	0.3225712373838606	127	0.158	nan	nan
32	375	0.321876488535885	113	0.122	nan	nan
33	406	0.32164341200174384	113	0.1	nan	nan
34	397	0.3212519554312939	114	0.124	nan	nan
35	390	0.3209967915019418	113	0.126	nan	nan
36	392	0.3209967915019418	113	0.116	nan	nan
37	412	0.3206444945776609	116	0.112	nan	nan
38	403	0.320591581345237	116	0.134	nan	nan
39	405	0.3205892248200669	117	0.104	nan	nan
40	381	0.3205892248200669	117	0.062	nan	nan
41	386	0.3204254969770775	118	0.132	nan	nan
42	387	0.32024932516528887	113	0.128	nan	nan
43	392	0.319540033120453	180	0.13	nan	nan
44	393	0.319540033120453	180	0.132	nan	nan
45	397	0.31912012749949226	180	0.148	nan	nan
46	385	0.3191125759914604	180	0.108	nan	nan
47	399	0.3188138600859495	194	0.154	nan	nan
48	375	0.3188138600859495	194	0.144	nan	nan
49	399	0.3186769421334168	184	0.156	nan	nan
50	384	0.3184390361639613	219	0.056	0.872093023255814	WTA(concentrator(WA(maximum(WA(concentrator(WA(maximum(maximum(IN8, IN17), minimum(IN15, IN18)), maximum(maximum(WA(maximum(IN8, IN17), IN18, '0.5'), OWA(concentrator(WA(maximum(maximum(IN8, IN17), minimum(IN15, IN31)), OWA(minimum(IN26, IN26), maximum(IN14, IN1), extend('0.7')), extend(extend(extend('0.5'))))), IN17, '0.7')), IN17), extend(extend(extend('0.6'))))), IN18, extend('0.7')), OWA(concentrator(WA(maximum(maximum(IN8, IN17), minimum(IN15, IN24)), OWA(concentrator(WA(maximum(maximum(IN8, IN17), minimum(IN15, IN24)), OWA(WA(maximum(maximum(IN8, IN17), IN17), OWA(IN17, maximum(IN14, IN1), extend('0.6')), extend(extend(extend('0.6')))), maximum(IN14, OWA(minimum(IN26, IN4), maximum(IN17, IN18), extend('0.7'))), extend('0.6')), '0.7')), maximum(IN14, OWA(minimum(IN26, IN4), maximum(IN17, IN18), extend('0.6'))), extend('0.6')), extend('0.5'))), IN17, '0.7')), OWA(OWA(minimum(IN26, IN4), maximum(IN17, IN18), extend('0.7')), maximum(IN14, IN17), '0.5'), extend(extend('0.5')))), minimum(complement(maximum(WA(concentrator(WA(maximum(IN17, minimum(IN15, IN31)), OWA(IN17, maximum(IN14, IN1), extend('0.7')), extend('0.7'))), IN18, extend('0.7')), OWA(concentrator(WA(maximum(maximum(IN8, IN17), minimum(IN15, IN24)), maximum(IN17, IN18), extend(extend(extend('0.5'))))), IN17, '0.7'))), dilator(complement(maximum(maximum(WA(maximum(IN8, IN17), IN18, '0.5'), OWA(concentrator(WA(maximum(maximum(IN8, IN17), minimum(IN15, IN31)), OWA(minimum(IN26, IN26), maximum(IN14, IN1), extend('0.7')), extend(extend(extend('0.5'))))), IN17, '0.7')), IN17)))))
