gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4498998136877796	11	0.922	nan	nan
1	416	0.4498998136877796	11	0.818	nan	nan
2	417	0.43393517783151847	6	0.738	nan	nan
3	400	0.43101525201344987	4	0.636	nan	nan
4	423	0.43101525201344987	4	0.7	nan	nan
5	419	0.4301945762046768	15	0.558	nan	nan
6	394	0.4225909161911281	7	0.49	nan	nan
7	402	0.4224708839627453	22	0.474	nan	nan
8	413	0.42240849900518807	33	0.436	nan	nan
9	397	0.42022483570768143	40	0.428	nan	nan
10	380	0.41487577350091026	36	0.4	nan	nan
11	399	0.4139951901004363	10	0.458	nan	nan
12	411	0.4139951901004363	10	0.406	nan	nan
13	388	0.4139951901004363	10	0.342	nan	nan
14	390	0.41357741454732844	45	0.274	nan	nan
15	413	0.41357741454732844	45	0.31	nan	nan
16	407	0.41342600374668503	45	0.316	nan	nan
17	409	0.41342600374668503	45	0.28	nan	nan
18	405	0.4117983996289725	55	0.254	nan	nan
19	416	0.4117983996289725	55	0.278	nan	nan
20	404	0.4117983996289725	55	0.234	nan	nan
21	409	0.4117928029378745	56	0.32	nan	nan
22	412	0.4105018678453364	81	0.332	nan	nan
23	403	0.4091825141823104	27	0.336	nan	nan
24	415	0.4091825141823104	27	0.362	nan	nan
25	395	0.4091825141823104	27	0.336	nan	nan
26	406	0.4079301863138663	43	0.316	nan	nan
27	401	0.40770307525201127	111	0.308	nan	nan
28	404	0.4075494820512577	90	0.262	nan	nan
29	407	0.4075494820512577	90	0.274	nan	nan
30	400	0.407538720140211	82	0.278	nan	nan
31	393	0.407538720140211	82	0.324	nan	nan
32	396	0.40576784966682006	35	0.374	nan	nan
33	381	0.40576784966682006	35	0.346	nan	nan
34	412	0.40568872685476165	35	0.35	nan	nan
35	414	0.4052460220636582	131	0.366	nan	nan
36	389	0.4052460220636582	131	0.326	nan	nan
37	404	0.4040007217288463	161	0.374	nan	nan
38	396	0.4040007217288463	161	0.38	nan	nan
39	413	0.40353073707817394	159	0.408	nan	nan
40	414	0.4024175971929951	155	0.382	nan	nan
41	399	0.4024175971929951	155	0.398	nan	nan
42	390	0.4020938294651629	163	0.482	nan	nan
43	388	0.4018875717763233	155	0.45	nan	nan
44	393	0.4018513290169527	154	0.372	nan	nan
45	416	0.4018513290169527	154	0.402	nan	nan
46	409	0.4018513290169527	154	0.39	nan	nan
47	393	0.4010593136731172	151	0.374	nan	nan
48	399	0.4010593136731172	151	0.412	nan	nan
49	413	0.40071221138179364	154	0.428	nan	nan
50	397	0.40058135380275683	150	0.41	0.78125	WTA(complement(minimum(minimum(dilator(minimum(dilator(minimum(minimum(dilator(IN5), maximum(maximum(IN22, minimum(IN17, maximum(IN5, maximum(complement(maximum(IN18, IN18)), IN5)))), IN22)), maximum(complement(maximum(IN18, IN17)), minimum(dilator(IN21), maximum(minimum(IN5, IN5), IN21))))), maximum(IN5, maximum(complement(maximum(IN18, IN22)), IN5)))), maximum(IN22, minimum(dilator(IN5), maximum(IN5, maximum(complement(maximum(IN18, IN17)), IN17))))), maximum(complement(IN20), minimum(dilator(IN21), maximum(IN4, dilator(minimum(dilator(minimum(minimum(dilator(IN5), maximum(complement(IN4), IN22)), maximum(IN15, minimum(dilator(IN21), maximum(minimum(IN17, IN5), IN21))))), maximum(IN5, maximum(complement(maximum(IN18, IN22)), IN5))))))))), minimum(dilator(minimum(dilator(minimum(minimum(dilator(IN5), maximum(complement(IN4), IN22)), maximum(maximum(IN22, minimum(IN17, maximum(IN5, maximum(complement(IN17), IN5)))), IN22))), maximum(complement(IN4), minimum(dilator(IN21), maximum(complement(maximum(IN18, IN17)), IN17))))), maximum(IN22, minimum(dilator(IN5), maximum(maximum(complement(maximum(IN18, IN22)), IN5), maximum(complement(maximum(IN18, IN17)), IN17))))))
