gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4656070850839674	7	0.902	nan	nan
1	394	0.45921192050855514	27	0.804	nan	nan
2	393	0.4289289744880178	8	0.728	nan	nan
3	404	0.428745043093777	6	0.65	nan	nan
4	425	0.428745043093777	6	0.622	nan	nan
5	392	0.41746267351353467	12	0.496	nan	nan
6	401	0.41746267351353467	12	0.458	nan	nan
7	405	0.41746267351353467	12	0.476	nan	nan
8	391	0.41746267351353467	12	0.458	nan	nan
9	407	0.41746267351353467	12	0.434	nan	nan
10	398	0.41516815498330345	64	0.416	nan	nan
11	401	0.41468445070960186	66	0.486	nan	nan
12	411	0.41331227554924205	78	0.49	nan	nan
13	415	0.4125517877455326	107	0.426	nan	nan
14	410	0.4116305111887057	78	0.448	nan	nan
15	421	0.4100344794503876	67	0.424	nan	nan
16	403	0.40933388305902635	78	0.39	nan	nan
17	392	0.4082898679275647	75	0.398	nan	nan
18	415	0.4077915314711596	72	0.384	nan	nan
19	393	0.4059295172230317	72	0.356	nan	nan
20	403	0.40566853459872787	73	0.338	nan	nan
21	398	0.4051585754431914	74	0.394	nan	nan
22	407	0.4043761915193338	72	0.464	nan	nan
23	375	0.40420548957569913	66	0.392	nan	nan
24	420	0.4036151197764278	82	0.414	nan	nan
25	407	0.4036151197764278	82	0.396	nan	nan
26	418	0.4034891399596727	64	0.438	nan	nan
27	399	0.4034169826040815	97	0.396	nan	nan
28	387	0.40228647768414605	63	0.382	nan	nan
29	428	0.40228647768414605	63	0.41	nan	nan
30	394	0.40222573391839117	57	0.38	nan	nan
31	415	0.40193207298770184	71	0.418	nan	nan
32	420	0.40193207298770184	71	0.416	nan	nan
33	409	0.40176302989823925	57	0.452	nan	nan
34	412	0.40166949108309896	84	0.416	nan	nan
35	415	0.4013081592932444	186	0.438	nan	nan
36	411	0.4012428134358456	72	0.414	nan	nan
37	408	0.40094030411056325	174	0.414	nan	nan
38	410	0.40094030411056325	174	0.41	nan	nan
39	406	0.400333900955317	170	0.428	nan	nan
40	405	0.400333900955317	170	0.42	nan	nan
41	435	0.4002320651971755	169	0.454	nan	nan
42	402	0.3998905816790522	171	0.41	nan	nan
43	403	0.39982393595682986	170	0.374	nan	nan
44	417	0.3997941972075583	170	0.41	nan	nan
45	414	0.39954401750528656	170	0.392	nan	nan
46	420	0.39937087672608995	172	0.39	nan	nan
47	387	0.39937087672608995	172	0.38	nan	nan
48	414	0.39927512015171607	174	0.4	nan	nan
49	390	0.3992712185515228	210	0.354	nan	nan
50	385	0.3991221510461082	227	0.322	0.765625	WTA(complement(OWA(maximum(OWA(maximum(concentrator(OWA(concentrator(IN19), IN5, extend(extend('0.8')))), IN5), IN5, extend(extend(extend(extend('0.8'))))), OWA(OWA(maximum(dilator(IN5), OWA(maximum(dilator(IN5), OWA(IN10, dilator(dilator(IN5)), '0.3')), OWA(WA(IN19, dilator(IN5), extend('0.6')), WA(dilator(IN11), dilator(IN5), extend('0.6')), extend('0.8')), '0.3')), WA(OWA(dilator(IN5), IN22, '0.3'), dilator(IN5), extend('0.6')), extend(extend('0.8'))), IN22, '0.3')), IN17, extend('0.8'))), OWA(OWA(maximum(concentrator(maximum(dilator(IN5), OWA(maximum(dilator(IN5), OWA(IN10, dilator(maximum(concentrator(IN19), OWA(dilator(IN5), IN22, '0.3'))), '0.8')), OWA(maximum(dilator(IN5), OWA(IN10, dilator(maximum(concentrator(IN19), OWA(dilator(IN5), IN22, '0.3'))), '0.8')), OWA(WA(IN19, dilator(IN5), extend('0.6')), WA(dilator(IN11), dilator(IN5), extend('0.6')), extend(extend('0.8'))), '0.3'), '0.3'))), OWA(IN5, IN22, '0.6')), WA(IN19, dilator(dilator(IN5)), '0.3'), extend(extend(extend(extend('0.3'))))), maximum(OWA(maximum(concentrator(OWA(maximum(concentrator(IN19), OWA(dilator(IN5), IN22, '0.3')), IN5, extend(extend('0.8')))), OWA(dilator(IN5), IN22, '0.3')), IN5, extend(extend(extend(extend('0.8'))))), OWA(OWA(maximum(dilator(IN5), OWA(maximum(dilator(IN5), OWA(IN10, dilator(maximum(concentrator(IN19), OWA(dilator(IN5), IN19, '0.8'))), '0.8')), OWA(WA(IN19, dilator(IN5), extend('0.6')), WA(dilator(IN11), dilator(IN5), extend('0.6')), extend(extend('0.8'))), '0.3')), WA(OWA(dilator(IN5), IN22, '0.3'), dilator(IN5), extend('0.6')), extend(extend('0.3'))), IN22, '0.3')), '0.3'))
