gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	423	0.3557385926532365	9	0.88	nan	nan
2	423	0.3545250580963631	10	0.83	nan	nan
3	419	0.32375398385000004	11	0.79	nan	nan
4	418	0.3235580340544459	12	0.674	nan	nan
5	423	0.31175058422990437	11	0.612	nan	nan
6	413	0.30645886350376333	11	0.564	nan	nan
7	397	0.3016055537869053	12	0.504	nan	nan
8	400	0.3016055537869053	12	0.46	nan	nan
9	400	0.2942779377098759	15	0.414	nan	nan
10	408	0.2931805094386977	12	0.338	nan	nan
11	408	0.27355950178673183	12	0.442	nan	nan
12	411	0.27355950178673183	12	0.416	nan	nan
13	416	0.27355950178673183	12	0.416	nan	nan
14	407	0.2631523474840677	28	0.404	nan	nan
15	406	0.2590189828897339	15	0.342	nan	nan
16	395	0.2586320299677459	28	0.354	nan	nan
17	419	0.2572855190264265	17	0.318	nan	nan
18	373	0.25472747661194395	22	0.296	nan	nan
19	420	0.25381727026651635	35	0.322	nan	nan
20	394	0.2501839531082064	29	0.21	nan	nan
21	403	0.2479019563384969	24	0.296	nan	nan
22	418	0.24726587530804292	25	0.266	nan	nan
23	405	0.24440029949204695	20	0.284	nan	nan
24	390	0.24426745767078786	25	0.342	nan	nan
25	410	0.24426745767078786	25	0.326	nan	nan
26	433	0.24426745767078786	25	0.34	nan	nan
27	405	0.24297224642208717	27	0.346	nan	nan
28	414	0.2424754724746226	28	0.34	nan	nan
29	408	0.2424754724746226	28	0.368	nan	nan
30	417	0.2417682447207567	34	0.224	nan	nan
31	427	0.23970085194754231	45	0.392	nan	nan
32	405	0.23970085194754231	45	0.4	nan	nan
33	427	0.23953651229719963	32	0.378	nan	nan
34	421	0.23656480485333964	45	0.424	nan	nan
35	432	0.23656480485333964	45	0.378	nan	nan
36	401	0.23377418346126536	47	0.374	nan	nan
37	413	0.23353800417871753	46	0.37	nan	nan
38	390	0.23353800417871753	46	0.33	nan	nan
39	389	0.2325300373785386	47	0.32	nan	nan
40	400	0.23226558427421137	47	0.216	nan	nan
41	422	0.2297038611055547	57	0.302	nan	nan
42	415	0.2297038611055547	57	0.292	nan	nan
43	410	0.22899466888147005	65	0.298	nan	nan
44	397	0.22858143522769325	64	0.28	nan	nan
45	409	0.22849945279811545	57	0.274	nan	nan
46	419	0.22849945279811545	57	0.266	nan	nan
47	403	0.22724819567092197	63	0.232	nan	nan
48	414	0.22667155852423854	80	0.24	nan	nan
49	395	0.22646475014837567	80	0.256	nan	nan
50	423	0.22621431955838853	80	0.168	0.9333333333333333	WTA3(WA(WA(concentrator(OWA(OWA(complement(dilator(IN18)), complement(IN36), '0.4'), complement(dilator(IN36)), extend(extend(extend('0.9'))))), concentrator(OWA(OWA(complement(dilator(IN18)), complement(IN36), '0.4'), OWA(OWA(complement(dilator(IN18)), complement(IN36), '0.4'), concentrator(OWA(OWA(complement(dilator(IN18)), complement(IN36), '0.4'), complement(dilator(IN36)), extend('0.9'))), extend('0.8')), extend('0.8'))), extend(extend('0.4'))), complement(dilator(dilator(IN36))), extend(extend(extend(extend('0.9'))))), OWA(dilator(IN36), IN27, '0.3'), OWA(minimum(IN18, IN30), IN33, extend(extend(extend('0.7')))))
